state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25751.997518987067,25746.413482483236,386.9538879619483,385.97502809427033,60.868588658016854,49.567737466608804
2,Alaska,AK,3,732673,33899.84344994288,33849.26543921075,163.23789739761122,163.0559153492304,69.46263885798986,61.884360417266635
3,Arizona,AZ,3,7276316,27717.281657366173,27706.377395217187,409.86400260791316,409.21349026989304,72.7454799928975,61.311905640161854
4,Arkansas,AR,3,3025891,27569.763748925525,27562.445951574973,375.03003247638463,374.33051399846636,66.24809023193498,54.054491718307105
5,California,CA,3,39237836,23340.859062665942,23313.43909995444,228.73840443188558,228.38033167782237,83.91432188054408,72.26122001223513
6,Colorado,CO,3,5812069,23590.566457487,23548.33168213051,210.64787771790046,210.45288117994926,78.39776162327048,69.3710621811269
7,Connecticut,CT,3,3605597,20680.40327302247,20648.682748357223,299.8948579111864,299.78391927883234,94.091935399325,77.97906976292691
8,Delaware,DE,3,1003384,25916.39890610175,25887.453998526125,288.42397327443933,287.759554999216,80.34291956020826,66.74124761806048
9,District of Columbia,DC,4,1340100,10429.967912842325,10384.917969874316,99.4701887918812,99.44531502624181,51.30244011640922,38.7239758226998
10,Florida,FL,3,21781128,26988.519602841505,26970.440387004484,338.31581174308326,338.0808989017159,77.89073642099711,65.80705094795825
11,Georgia,GA,3,10799566,22565.860516987443,22557.848290252725,334.152316861622,333.54272446380406,64.05279619569897,53.56416174501827
12,Hawaii,HI,3,1441553,16447.331454341256,16421.56559131516,96.21567850783148,96.03069282456723,85.65540080732377,76.6514307833288
13,Idaho,ID,4,1900923,23417.25572261475,23412.28821096759,258.6112115009393,258.31311070113486,57.285171466703275,50.626984891023994
14,Illinois,IL,3,12671469,24465.647984460207,24436.83184190066,298.42633083820033,298.3105852473248,76.47352489281235,68.4872843077626
15,Indiana,IN,3,6805985,24883.466537172797,24881.464097933127,345.41657085638593,345.30392490335095,60.61701575892394,54.09477099934836
16,Iowa,IA,3,3193079,23825.937284984182,23812.014315067954,296.73553332066007,296.5163091799483,66.98468782012597,61.02648885292221
17,Kansas,KS,3,2934582,26346.648347192207,26325.112060252537,290.46726245850346,289.94475760659157,73.72000509782994,60.69549257781858
18,Kentucky,KY,3,4509394,29493.03165791235,29485.387298477046,337.36240390615677,337.3439239655409,65.38202250679359,56.69030029312142
19,Louisiana,LA,3,4624047,26700.636909616187,26693.65477593854,371.8387810504521,371.7522767394016,61.18638067476391,53.63262959913686
20,Maine,ME,3,1372247,17495.829832384403,17423.05034839105,165.85935330884308,165.1184759983686,88.05404566379084,77.53844606692527
21,Maryland,MD,3,6165129,16540.627130429875,16524.684931282747,233.53931442472654,233.42036584581876,84.506471802942,73.88122778939419
22,Massachusetts,MA,3,6984723,24687.72204710194,24632.231555312115,288.8589855317097,288.74444985148307,96.45033883233451,77.57763622122165
23,Michigan,MI,3,10050811,23888.52004082059,23833.786717737075,356.7572805816367,356.22332698658187,66.38090199885363,59.58794767904799
24,Minnesota,MN,3,5707390,25193.44218635839,25171.48569035684,222.76382024007472,222.53604537275353,74.01591620688266,68.14955697788307
25,Mississippi,MS,4,2949965,26995.167739278266,26989.62772197539,421.0897417426986,420.97674605178935,59.950440089967174,52.114686106445326
26,Missouri,MO,3,6168187,23190.234018521165,23186.26665686831,327.2598577183214,327.21932717020417,65.67866700539396,55.57394741761234
27,Montana,MT,3,1104271,24754.34019366623,24748.22109531343,295.2173877607942,295.1117373664013,62.96081306128659,54.76155762489462
28,Nebraska,NE,3,1963692,24366.295732732015,24360.970486788585,213.42450852781394,213.2717350786172,69.06974209804795,62.44874450779451
29,Nevada,NV,3,3143991,22770.6122568417,22755.245073629572,339.2185282973138,332.25285950246035,73.44388072357714,59.30850310958269
30,New Hampshire,NH,3,1388992,21987.959613878265,21958.503514984764,177.39483020780537,177.31083644350244,84.94548564714556,67.66900025342119
31,New Jersey,NJ,3,9267130,24063.28604433088,23991.83843479974,359.73381187055753,359.5539647478058,86.33751765649129,72.21031754167687
32,New Mexico,NM,3,2115877,24568.205051616897,24557.827726821008,350.30391653201013,349.56348281744795,86.45285146537346,70.09580424570994
33,New York,NY,3,19835913,25502.138469754325,25425.876360143917,340.08517782871905,339.99527355593193,88.17488259804325,75.12545553108647
34,North Carolina,NC,3,10551162,25027.35717639441,25014.496033706997,221.24577368824401,221.0056737510681,83.20085503378681,60.23077837303607
35,North Dakota,ND,3,774948,31019.242581437724,31006.30162097512,297.3102711407733,297.1167097663327,63.68298260012285,53.81406236289402
36,Ohio,OH,3,11780017,22762.590240744135,22745.098148597142,324.83824089557766,324.4137932907907,62.91485827227584,57.78585039393407
37,Oklahoma,OK,3,3986639,26030.172282968182,26006.765527123403,355.3369141274141,354.3461045758093,70.31281237152398,56.54414658563266
38,Oregon,OR,3,4246155,16711.259951650376,16693.771861164478,175.2879958456533,174.39699367231455,77.14751345629163,68.95016785774423
39,Pennsylvania,PA,3,12964056,21579.720112285846,21550.812713023053,343.16420725118746,342.9147997098027,83.44342233634289,67.20713023763551
40,Rhode Island,RI,3,1095610,33395.094969925434,33341.230651678714,321.92112156698096,321.92112156698096,94.79604968921423,79.40380244795136
41,South Carolina,SC,3,5190705,28331.35383343881,28328.90164795946,340.9556120026085,340.8014903563196,66.70785567663738,56.16038669121054
42,South Dakota,SD,3,895376,26510.65027429817,26506.693437010974,323.66290809671017,323.4767665576622,75.20259645109986,60.273002626829395
43,Tennessee,TN,3,6975218,28332.763219730194,28320.54445159584,370.49738087039003,369.9239220910371,60.685816557991444,53.16966437464751
44,Texas,TX,3,29527941,22743.90212307726,22735.10270928039,297.9753989619527,297.67681171312734,71.37854617089624,60.058054843715645
45,Utah,UT,3,3337975,27848.83050352384,27839.329448029333,141.88242871801017,141.79255386873777,69.09644320284004,61.57391831874115
46,Vermont,VT,3,645570,18528.27733630745,18463.727514333958,96.50386480164816,96.50386480164816,90.01177254209458,78.17122852672831
47,Virginia,VA,3,8642274,19477.130671857893,19455.355648954694,231.6751355025309,231.00980135552285,84.32207773093054,72.00347963973371
48,Washington,WA,3,7738692,19067.1240049352,19034.290844720825,163.74860247700772,163.42985782782583,79.27390055063569,71.19735479845947
