state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26205.163340295807,26133.63381685704,390.4063531709206,390.168252122026,61.34596141929654,50.05163816497903
2,Alaska,AK,3,732673,35638.95489529436,35595.084222916834,170.0622242118926,170.0622242118926,70.00012283788266,62.67420800275156
3,Arizona,AZ,3,7276316,28347.710572218137,28322.10499300549,416.8593007780311,416.7837130767823,73.75038412295453,62.10378988488131
4,Arkansas,AR,3,3025891,27962.639764618092,27923.487188212854,380.21858685590456,379.82200945110054,66.93254978450976,54.67364819155747
5,California,CA,3,39237836,24658.60757458694,24565.745310579452,233.654577688739,233.45196712683136,83.14710576801431,73.16780160863101
6,Colorado,CO,3,5812069,25241.252297589723,25127.83805068876,219.76683346326413,219.56610173302025,79.07812174975899,69.99192542277113
7,Connecticut,CT,3,3605597,22567.025654836078,22503.525174095405,304.2769338891729,304.1798625858631,95.2780912564549,78.95907390648483
8,Delaware,DE,3,1003384,27766.936686253717,27652.19639596748,295.10137694043357,294.9352723716277,81.2932037983464,67.71844079634516
9,District of Columbia,DC,4,1340100,11268.188941123797,11238.329762171266,100.44026565181703,100.35320747207919,53.947242743078874,41.43847474069099
10,Florida,FL,3,21781128,28573.235509198606,28431.439756996446,343.02631158496473,342.5113397861366,78.7198991714295,66.4792888596036
11,Georgia,GA,3,10799566,23146.46718210713,23127.344720545778,340.36552950368565,340.29762554038433,64.66464485702481,54.212400757585996
12,Hawaii,HI,3,1441553,19120.420823930857,19040.85385691681,100.86344379984641,100.79407416862232,86.30095459549527,77.25522405350341
13,Idaho,ID,4,1900923,23865.30122472083,23809.937142565555,260.1367861822915,260.075412488214,58.303045415306144,52.32610684388583
14,Illinois,IL,3,12671469,26347.584482904073,26214.888175723183,301.6382709849979,301.2423684525711,76.24125505890437,68.92820398329506
15,Indiana,IN,3,6805985,25598.95444964983,25525.250412478348,348.81064239783075,348.4776021888578,61.11309384313953,54.67540701309216
16,Iowa,IA,3,3193079,24489.309534778185,24454.077083592358,300.74420332224787,300.66590898627936,67.40901180334092,61.51911681483608
17,Kansas,KS,3,2934582,26919.097847666206,26903.37402153259,305.4268035447638,305.3586507379926,74.39113986250852,61.50944154908604
18,Kentucky,KY,3,4509394,30543.438874491785,30370.929156841412,354.90356353869277,353.5951837430927,65.85966983590257,57.15925465816471
19,Louisiana,LA,3,4624047,27413.929832460613,27335.59091048537,375.10431879260744,374.9168927853314,61.633197067417356,54.04854232666752
20,Maine,ME,3,1372247,19265.190596153607,19230.232291583492,173.5839101852655,172.13859215335629,89.45780169313542,78.5379745774631
21,Maryland,MD,3,6165129,17818.572814940286,17750.368935623937,237.3672959641234,237.12669542951437,85.37094682041527,74.71097522857997
22,Massachusetts,MA,3,6984723,26987.956430054564,26882.311582005466,295.93156378570774,295.5521643449568,97.8429638512508,78.61962457208395
23,Michigan,MI,3,10050811,25344.880129573623,25308.118348431217,362.22947581045946,362.07691764044375,66.85784858555195,60.11051247506296
24,Minnesota,MN,3,5707390,26600.35497837015,26524.74373450161,227.49452902289838,227.10906386281644,74.54421372991858,68.70764044510713
25,Mississippi,MS,3,2949965,27520.089221397542,27459.50738882858,422.7507783990657,422.69993033815655,60.436954336746375,52.5724542494572
26,Missouri,MO,3,6168187,23997.878144744962,23933.51331830337,337.14931145894246,336.78994059896905,66.2035051790745,56.16183491194414
27,Montana,MT,3,1104271,25308.099189419987,25248.84872334004,309.97825714883396,308.9821248588436,63.50053564749957,55.28244425507869
28,Nebraska,NE,3,1963692,24856.749429136547,24845.71336616362,218.6697302835679,218.5848561451253,69.47673056670803,62.8679548523903
29,Nevada,NV,3,3143991,23670.2967661167,23600.599183830815,346.9793647628126,346.687803283576,74.24082956980475,60.00103053730116
30,New Hampshire,NH,3,1388992,23568.026309726767,23499.929650937003,183.37038658250012,182.95041776098546,87.16529684836198,69.68607450582869
31,New Jersey,NJ,3,9267130,26085.756863235976,25971.51591546836,364.4601942564742,364.1005000109706,87.21432633404301,73.01882028200748
32,New Mexico,NM,3,2115877,25565.332956499835,25433.27694109143,370.81550581626436,369.20860711657616,87.72192334431537,71.06022703588157
33,New York,NY,3,19835913,27560.40016912758,27456.487634322657,345.27777975231083,344.9072397121322,88.94930624065552,75.9948836234561
34,North Carolina,NC,3,10551162,26299.520375101816,26257.290767730476,233.74676646989215,233.73255002624356,84.71500105865117,61.73801520628723
35,North Dakota,ND,3,774948,31676.447968121734,31634.39906382659,300.66533496441053,300.66533496441053,64.81634896793075,54.92174958835948
36,Ohio,OH,3,11780017,23604.83011187505,23562.312588949815,328.1574211650119,328.07536129475307,63.41595262553527,58.57971172707136
37,Oklahoma,OK,3,3986639,26427.22353340746,26390.128197139064,362.1346201650062,361.99247871034555,71.0101416255648,57.28113330552378
38,Oregon,OR,3,4246155,18238.288522204206,18123.36774597926,180.37495098506767,180.11981820415568,77.79018900628922,69.57275464508479
39,Pennsylvania,PA,3,12964056,22687.58326869307,22644.85083107588,349.4893881976443,349.1589874856038,84.5386505581278,68.30312210931517
40,Rhode Island,RI,3,1095610,36090.39713036573,35977.635420320315,327.0324294228786,326.8650949395009,96.33026350617465,80.6128093025803
41,South Carolina,SC,3,5190705,28993.498956307478,28968.16521069874,344.9820400119059,344.97561827664384,67.54724069273827,56.981296374962554
42,South Dakota,SD,3,895376,26844.253140580047,26833.834532723045,327.0134557995747,326.99484164566985,76.33731527313665,61.427824735083355
43,Tennessee,TN,3,6975218,28964.915505149802,28926.28896022625,375.9165663352744,375.8353263415327,61.18393719020682,53.67936887420579
44,Texas,TX,3,29527941,23389.571931209153,23325.58943312128,300.06155864372664,300.0022927436762,72.5428027643377,60.85411102656971
45,Utah,UT,3,3337975,28608.302938158613,28559.274068003167,143.230551457096,143.1906070796416,69.54587736576818,62.005018012417715
