state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,87.38308494433495,74.42358499735495,2.718320308213871,2.00732412054236,0.0,0.0
2,Alaska,AK,4,732673,40.672987813117174,37.358314789037635,0.9554057539993968,0.8416669737613734,0.0,0.0
3,Arizona,AZ,4,7276316,58.18878674318157,50.551483941677546,2.088969198149173,1.6514767454666162,0.0,0.0
4,Arkansas,AR,4,3025891,53.5379496485498,46.748922171070554,1.2227803314792238,0.9473793559208401,0.0,0.0
5,California,CA,4,39237836,71.721590354779,62.785973066550206,2.4746522718531168,1.8222207769052303,0.0,0.0
6,Colorado,CO,4,5812069,149.25837941703722,130.99097265166182,6.434885752388693,5.187481428730457,0.0,0.0
7,Connecticut,CT,4,3605597,440.5373090780805,364.877161812593,26.930353003954686,16.811825244658976,0.0,0.0
8,Delaware,DE,4,1003384,206.80018816325554,173.78334572948,5.182462546741826,3.820405082534038,0.0,0.0
9,District of Columbia,DC,4,1340100,175.36004775763,147.8887503064803,6.044325050369375,4.054423799218964,0.0,0.0
10,Florida,FL,4,21781128,107.1202556635267,95.28694486608512,3.062284010267972,2.2986259787218852,0.0,0.0
11,Georgia,GA,4,10799566,144.85767298426623,123.66634521635936,5.657634760507968,4.413757614580685,0.0,0.0
12,Hawaii,HI,4,1441553,37.11275270489534,34.84337476913539,0.624326681016931,0.6012034706088966,0.0,0.0
13,Idaho,ID,4,1900923,84.64309180329766,79.30733799167186,2.156846963290991,1.6833927518368708,0.0,0.0
14,Illinois,IL,4,12671469,203.0861615176583,173.07498331206003,8.530976163852825,6.118732826741187,0.0,0.0
15,Indiana,IN,4,6805985,141.33148985782367,121.72269805808521,8.139894519309108,6.195527416922997,0.0,0.0
16,Iowa,IA,4,3193079,67.05126932343359,54.71655593685146,1.8790640632442854,1.289246732281496,0.0,0.0
17,Kansas,KS,4,2934582,54.351863399966334,47.3223881872882,2.7261122708447063,2.095698808211868,0.0,0.0
18,Kentucky,KY,4,4509394,53.865330906991055,45.9295164082548,2.9050466648068456,2.3173845532237807,0.0,0.0
19,Louisiana,LA,4,4624047,487.27878414730645,453.7738108136505,24.99974589358629,19.467074332649876,0.0,0.0
20,Maine,ME,4,1372247,58.00704975124741,50.313724236859066,1.9675758081453267,1.433172502229312,0.0,0.0
21,Maryland,MD,4,6165129,176.0060495084531,144.22592431909024,7.445099688911618,4.303775855028067,0.0,0.0
22,Massachusetts,MA,4,6984723,460.7340906718849,381.3179133947045,17.82461523527848,11.811492023377305,0.0,0.0
23,Michigan,MI,4,10050811,289.7278637514923,256.3346807109823,20.81424076126792,15.675351969109757,0.0,0.0
24,Minnesota,MN,4,5707390,33.50042663984764,28.6570819336234,1.6469875021682414,1.246921389052906,0.0,0.0
25,Mississippi,MS,4,2949965,122.8489151566205,101.23606793397789,4.372933238190962,3.4011702963707475,0.0,0.0
26,Missouri,MO,4,6168187,82.86065257100668,71.94288092386674,2.756077271976352,2.12920479442879,0.0,0.0
27,Montana,MT,4,1104271,37.581354576910925,35.45972216706122,0.6339023663575336,0.588623625903424,0.0,0.0
28,Nebraska,NE,4,1963692,55.71138447373621,44.297025340895765,1.2221875935737376,0.9845400059343999,0.0,0.0
29,Nevada,NV,4,3143991,105.63007336853063,94.9293884292744,4.516552369265688,3.6630724027729937,0.0,0.0
30,New Hampshire,NH,4,1388992,87.18552734644979,74.66874230685686,2.4478182739713406,1.7998663779201032,0.0,0.0
31,New Jersey,NJ,4,9267130,812.7327446577311,700.3925240531396,37.9621306704449,26.74146868196159,0.0,0.0
32,New Mexico,NM,4,2115877,75.47697715888022,63.07414980036309,2.079515964302273,1.323328340919628,0.0,0.0
33,New York,NY,4,19835913,1138.142721234964,1003.5794311920145,78.99308693277693,63.33041825030523,0.0,0.0
34,North Carolina,NC,4,10551162,51.77628776811501,44.81835406239752,1.3268680738671248,0.924068837157462,0.0,0.0
35,North Dakota,ND,4,774948,50.7130801034392,42.565067960320285,1.1613682466436457,1.053834149732197,0.0,0.0
36,Ohio,OH,4,11780017,71.42604293355434,59.659142621416784,3.302202365242767,2.3910548403000327,0.0,0.0
