state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,194.58808220914915,257.1377946610318,0.0,0.3042402291431583,58.92891830495069,47.643861149786
2,Alaska,AK,3,732673,0.0,324.8184582831827,0.0,1.4558563870466996,67.45737866688141,58.043629286189066
3,Arizona,AZ,3,7276316,315.02205236825887,280.28312286445106,0.9070524149858252,0.7925255949118574,69.57199220044869,58.432742613157544
4,Arkansas,AR,3,3025891,125.715037322891,271.2872718434717,0.39657740480407255,0.35251324871473116,64.47968548767949,52.245900463698135
5,California,CA,3,39237836,70.06502601213788,279.9459029435626,0.16310787373697164,0.32196814659537626,86.59245632200512,68.82955013115402
6,Colorado,CO,3,5812069,0.0,181.67122831571933,0.0,0.39572826819502654,76.24883668793333,67.23960090632096
7,Connecticut,CT,3,3605597,0.0,135.115330019253,0.0,0.9845803621425245,90.90455755315972,75.32269968052448
8,Delaware,DE,3,1003384,167.23407987370737,179.1793712932579,0.0,0.9301855853126355,77.29373799063967,63.86757213589214
9,District of Columbia,DC,3,1340100,0.0,56.80812732525292,0.0,0.14924259383628088,48.63166927841206,36.625027982986346
10,Florida,FL,3,21781128,0.0,171.77386641447453,0.0,0.46293898705950093,75.71368204621909,63.83091362394088
11,Georgia,GA,3,10799566,0.0,147.77974808035273,0.0,0.5293422593710401,62.263992830823014,51.61070361531195
12,Hawaii,HI,3,1441553,217.1963153626679,316.72191627462087,0.27747852489641384,0.18498568326427586,82.92986799652874,74.16758176771856
13,Idaho,ID,3,1900923,0.0,129.24548458076117,0.0,0.4296158585417014,50.842353951212125,44.774617383239615
14,Illinois,IL,3,12671469,0.0,207.41196507794683,0.0,1.2021757961396058,74.66009663125878,65.58074679423514
15,Indiana,IN,4,6805985,0.0,207.1349177021611,0.0,1.2856331596381716,58.89724999393916,52.36489648449122
16,Iowa,IA,3,3193079,0.0,165.3263198311097,0.0,0.6054761981564919,65.57091133667535,59.36545885648303
17,Kansas,KS,3,2934582,0.0,292.5556591802756,0.0,0.8973452891530491,71.47147362043384,58.260358715483164
18,Kentucky,KY,3,4509394,30.0705593700617,257.62410014041166,0.0,0.6763658265389983,63.6936138203936,54.8673945989195
19,Louisiana,LA,4,4624047,0.0,195.86738629603028,0.0,0.6740127569349245,59.503525807588034,51.74419723674954
20,Maine,ME,3,1372247,0.07287317807945654,62.89996313658235,0.0,0.4858211871963769,86.35034363347124,75.65591325759867
21,Maryland,MD,3,6165129,59.67433933661404,83.30725926416137,0.8758940810484258,1.0894608477238135,81.45587870099718,70.7450890322003
22,Massachusetts,MA,3,6984723,0.0,224.37335228407974,0.0,1.1047920821866044,92.76509605320068,75.00086975532172
23,Michigan,MI,3,10050811,0.0,198.7174396744132,0.0,1.3133268549174788,64.456917954183,57.516015374281736
24,Minnesota,MN,3,5707390,0.0,196.45707457474305,0.0,0.5256343092026302,72.23207105174168,65.9279460488945
25,Mississippi,MS,3,2949965,0.0,226.4143085474864,0.0,0.5423793163647704,58.29336958235098,50.208392302959524
26,Missouri,MO,3,6168187,95.63588133757942,203.1275270072991,0.016212219246919717,1.1645777492370664,63.90483946093074,53.8246165364312
27,Montana,MT,3,1104271,0.0,130.97199095925856,0.0,0.498066144995205,61.37877386982,53.214926408463135
28,Nebraska,NE,3,1963692,0.0,211.9986230019779,0.0,0.24613500148359993,67.2920193187119,60.32397137636656
29,Nevada,NV,3,3143991,0.0,189.64067372602895,0.0,0.5778218406689671,70.91228950719007,56.868101721665234
