state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,6.199130880149881,0.0,0.6812335565596807,60.47746800169925,49.17671601906158
2,Alaska,AK,3,732673,0.0,28.681670696594132,0.0,0.02274775604760468,68.92815758189533,61.390552128985235
3,Arizona,AZ,3,7276316,0.0,10.116972065848392,0.0,1.0307413806657104,71.97137947279914,60.60289300244794
4,Arkansas,AR,3,3025891,9.583953949431756,17.657136832943234,0.7270585754741331,0.8592510437421573,65.85746148820299,53.687459330160934
5,California,CA,3,39237836,0.0,10.535749219197513,0.015291363162841092,0.32706526764965665,82.88285572119727,71.42311314008245
6,Colorado,CO,2,5812069,8.465143823997959,15.1114123780312,0.0,0.14337980731703862,77.98066402859291,68.95513456567704
7,Connecticut,CT,2,3605597,0.0,8.601706101454408,0.0,0.3189485680180009,93.33308741936494,77.33074439544964
8,Delaware,DE,2,1003384,7.574368337545746,6.919441751968482,0.0,0.43187187889515216,79.75291613180995,66.10769157172129
9,District of Columbia,DC,2,1340100,0.0,5.639238009956613,0.0,0.012436882819690074,50.60555182449071,38.007014401910304
10,Florida,FL,2,21781128,0.0,6.119321014307169,0.0,0.6458190166582128,77.34941459413855,65.36735838474482
11,Georgia,GA,2,10799566,0.0,7.793963995537281,0.0,0.4706979274290591,63.63277005761157,53.138626126272115
12,Hawaii,HI,2,1441553,0.0,9.919857265046792,0.0,0.16186247285624136,85.26540474058186,76.24901755259779
13,Idaho,ID,3,1900923,0.0,30.113190877724737,0.0,0.13151505873725552,56.956594243954115,50.25264042783427
14,Illinois,IL,2,12671469,0.0,8.397943893820498,0.0,0.195978330005253,76.20699699458682,67.94351152182908
15,Indiana,IN,2,6805985,0.0,4.4267760549827,0.0,0.3085519583131611,60.28689454942966,53.77793221701194
16,Iowa,IA,2,3193079,0.0,3.4583726687805543,0.0,0.45410714861736895,66.70408092001482,60.68296462442677
17,Kansas,KS,2,2934582,0.0,2.1030008946516303,0.0,0.8007954795606325,73.32662709714705,60.22217133479316
18,Kentucky,KY,3,4509394,1.1531482944271447,31.4929867991765,0.0,0.8944291258056699,65.01587574738423,56.30415084598951
19,Louisiana,LA,2,4624047,0.0,4.15529637010301,0.0,0.3928737460208918,60.87014253964114,53.28922911034425
20,Maine,ME,3,1372247,0.0,14.605866977925361,0.0,0.44938459815664866,87.50603936463334,77.04254409009457
21,Maryland,MD,1,6165129,3.3089331950718304,4.873029768372591,0.08110130380078016,0.08650805738749884,83.70861339641068,73.05378362723634
22,Massachusetts,MA,2,6984723,0.0,10.766353941308767,0.0,-8.881287537577846,95.69838345772624,76.9949932159085
23,Michigan,MI,2,10050811,0.0,9.437760082956775,0.0,0.38139542503916685,66.06734521224207,59.2405428775847
24,Minnesota,MN,2,5707390,0.0,6.893318512114495,0.0,0.19565277064764572,73.70964661605393,67.78636119136769
25,Mississippi,MS,2,2949965,0.0,4.019418148060352,0.0,0.42373384090997696,59.6256565755865,51.77020744313916
26,Missouri,MO,2,6168187,0.0,7.119480280718745,0.0,0.8484394739221318,65.32190090864626,55.17893669566114
27,Montana,MT,2,1104271,0.0,5.989730522929348,0.0,0.16602204833173498,62.6381567568106,54.41897867461882
28,Nebraska,NE,1,1963692,0.0,2.575323857887519,0.0,0.1782356907295034,68.57129325780214,61.874621885713246
29,Nevada,NV,3,3143991,0.0,105.39379497496745,0.0,0.3498737750839618,72.92097846336074,58.86419522193289
30,New Hampshire,NH,1,1388992,0.0,7.775422752614846,0.0,0.2279830745365464,95.21077155231995,68.01126284384648
31,New Jersey,NJ,2,9267130,5.535694438299668,10.52876441481112,0.021581654730213132,0.11150521610610116,85.78043040294028,71.62950125875001
32,New Mexico,NM,2,2115877,1.8432073319951963,7.062252268377199,0.09452345292283058,0.732556760151937,85.73423691452764,69.5019133909958
33,New York,NY,2,19835913,16.812939238037593,10.91670734504921,0.020165444363463382,0.1067088097566604,87.6598621903615,74.512194119827
34,North Carolina,NC,2,10551162,0.0,11.304103621139413,0.0,0.21482625957848686,82.35238924395246,59.3697357693873
35,North Dakota,ND,2,774948,0.0,4.1661781546264125,0.0,0.1290409162937384,63.51006777228923,53.67405296871532
36,Ohio,OH,1,11780017,0.0,2.661892835735539,0.0,0.2801354191594121,62.63444271769727,57.467455267679156
37,Oklahoma,OK,2,3986639,0.0,8.291983010536658,0.0,0.9030163001967321,69.81081055997295,55.98961932595352
38,Oregon,OR,2,4246155,0.0,6.177016955003156,0.0,0.4003622100465009,76.77176174680386,68.56103934029728
39,Pennsylvania,PA,2,12964056,2.7923359788016957,5.634259613106974,0.2931181414211725,0.22112421194930554,82.73674535191763,66.5592311542005
40,Rhode Island,RI,2,1095610,0.0,16.455281923833688,0.0,0.12169780609280066,93.86259709203092,78.59283869260047
41,South Carolina,SC,1,5190705,0.0,1.6843294201572123,0.0,0.02568694104814921,66.46122251216356,55.95320866818669
42,South Dakota,SD,2,895376,0.0,3.877062341886058,0.0,0.4095113859056605,74.45754632690624,59.596080305927345
43,Tennessee,TN,2,6975218,0.0,4.436113271708087,0.0,0.95815404383538,60.31444465248255,52.75942630036796
44,Texas,TX,2,29527941,7.342198360529101,9.312729061796563,0.013546491440090591,0.25230340307168725,70.4809421015844,59.46512491338288
45,Utah,UT,2,3337975,0.0,3.954493367985081,0.0,0.10984703799958558,68.64020850965031,61.081464061294646
46,Vermont,VT,3,645570,0.0,20.358531441760217,0.0,0.07745093483278344,89.65332961568846,77.7875365955667
47,Virginia,VA,3,8642274,0.0,10.74122058946192,0.0,0.4898402125798526,83.79513308650016,71.48055014224266
48,Washington,WA,3,7738692,0.0,13.256208450435071,0.0,0.307976248871687,78.83829722128752,70.72098230553691
49,West Virginia,WV,3,1782959,0.0,12.290964466533284,0.0,0.8973846285865238,64.79862969367215,57.356226363029094
50,Wisconsin,WI,2,5895908,0.0,6.418495190708053,0.0,0.6982243730171276,70.43232357085625,64.13636372887773
51,Wyoming,WY,2,578803,0.0,4.023081132218438,0.0,0.5759011845711466,58.23812246999411,50.902984262348326
