state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,89.16884281104478,75.20591701515163,1.3492392770696586,0.6316291713732961,49.69676839335563,38.82751503657728
2,Alaska,AK,3,732673,0.0,87.64385437198548,0.0,0.22747756047604686,55.48655402887782,48.13047566922761
3,Arizona,AZ,3,7276316,46.108497761779454,36.2742433317708,0.49475586271954103,0.3435804602219035,57.79164896082028,49.486704535646886
4,Arkansas,AR,4,3025891,57.80115675019358,52.69758324313164,1.0905878632111996,0.8867911412979956,54.17865349412785,43.22660664247324
5,California,CA,3,39237836,23.329523065441226,24.711935111377123,0.2217247658611958,0.2862882992154137,70.34656549357106,57.280544217576114
6,Colorado,CO,3,5812069,0.0,29.659956598194942,0.0,0.22080490326823946,63.591399207407896,57.25267542419059
7,Connecticut,CT,2,3605597,0.0,15.04803306002941,0.0,0.1386732904426091,73.64050946348137,66.14025361126049
8,Delaware,DE,3,1003384,61.491911371917425,40.30646008193986,0.0,0.14949411192524498,62.923466987713574,54.51791138786347
9,District of Columbia,DC,2,1340100,0.0,11.171874167173026,0.0,0.03731064845907022,36.132527423326614,30.750167897918068
10,Florida,FL,3,21781128,41.297218399340935,71.6504935570174,0.0,1.8731812236721623,64.19958599022053,53.884087178588736
11,Georgia,GA,4,10799566,0.0,65.96296819440971,0.0,0.9182467764599677,51.86921400359977,42.05300472259719
12,Hawaii,HI,3,1441553,57.507424284781756,42.80106246527182,0.8324355746892415,0.31216334050846556,73.88483115084912,55.1403937281529
13,Idaho,ID,4,1900923,0.0,53.27487150790882,0.0,0.7540196700935984,42.47889051792208,37.548390965862374
14,Illinois,IL,3,12671469,0.0,29.69099884382556,0.0,0.30383217604841234,66.92218558085096,51.99815427871859
15,Indiana,IN,3,6805985,0.0,55.34834414122276,0.0,0.521599739053201,50.291970963791435,46.38881807703073
16,Iowa,IA,3,3193079,125.7720212998175,42.90977007279986,0.0,0.15658867193702378,56.257455578142604,51.90526134805935
17,Kansas,KS,4,2934582,0.0,48.45664561426465,0.0,0.7156044710967354,57.905555203432726,48.9327270459643
18,Kentucky,KY,3,4509394,8.537732564508667,90.00259078207468,0.08870371495593421,0.598750075952556,57.9413109610737,49.29167866014812
19,Louisiana,LA,4,4624047,0.0,48.423877550181835,0.0,1.2579168565256078,50.626345277199825,43.157195417780144
20,Maine,ME,3,1372247,42.33931646416425,25.41191824170763,0.14574635615891307,0.23076506391827903,70.98568989402054,65.26733161012558
21,Maryland,MD,2,6165129,22.3190788059747,16.600278297965403,0.32440521520312066,0.21086338988202843,67.73734985918381,61.227348203095175
22,Massachusetts,MA,3,6984723,0.0,23.393912686301235,0.0,0.15271424030225203,75.07795226811427,65.77519251658227
23,Michigan,MI,3,10050811,0.0,24.391777226448976,0.0,0.248736146764674,55.389689448940985,50.733488073748475
24,Minnesota,MN,3,5707390,0.0,27.728461320698752,0.0,0.14016914912070141,61.73434792435772,56.10447157106838
25,Mississippi,MS,4,2949965,0.0,65.12910201598032,0.0,2.062171359095221,48.61674630037984,40.667567242323216
26,Missouri,MO,3,6168187,40.141454855373226,34.84005916163047,0.22697106945687606,0.5620236005598837,53.209379028229854,45.86025034584716
27,Montana,MT,3,1104271,0.0,54.748465600511885,0.0,0.34713701014817316,51.44135814487567,45.457500921422366
28,Nebraska,NE,3,1963692,0.0,35.20336765061498,0.0,0.0763867245983586,57.349981565337124,52.24826500286196
29,Nevada,NV,4,3143991,0.0,33.197114295628886,0.0,0.6308330187119916,57.76435110660304,47.87876301172618
30,New Hampshire,NH,3,1388992,0.0,24.663311852870898,0.0,0.17998663779201032,66.54379578860066,59.11920299036999
31,New Jersey,NJ,3,9267130,26.91232344857577,22.945923618515884,0.16186241047659847,0.1744517090692228,68.0059198478925,59.908580110562816
32,New Mexico,NM,3,2115877,0.0,30.355531738646164,0.0,0.41747858374250174,70.28797042550204,60.49552974960265
33,New York,NY,3,19835913,30.550648210647022,24.701228956359536,0.18653036036203627,0.17560741133182697,67.42608217731143,60.221115105717594
34,North Carolina,NC,3,10551162,0.0,57.07292848747032,0.0,0.5781353750421044,56.865935714000024,47.30174742838751
35,North Dakota,ND,3,774948,64.77853997945668,55.3032498401736,0.25808183258747686,0.15054773567602817,48.47860759689682,41.76938323603648
36,Ohio,OH,3,11780017,71.34964236469268,56.421213750613184,0.0,0.2928688473030217,52.73371846577132,48.67247644888798
37,Oklahoma,OK,4,3986639,0.0,58.989898150153195,0.0,0.8653906210218683,54.22627932953047,44.85916582865918
38,Oregon,OR,3,4246155,0.0,43.575557516993946,0.0,0.5416665194746776,64.62703316294389,58.53589894857818
39,Pennsylvania,PA,3,12964056,39.57866272715885,29.685374480244235,0.23912269431727232,0.19926891193106025,69.54183937496104,55.38434884884792
40,Rhode Island,RI,3,1095610,0.0,27.47327972544975,0.0,0.30424451523200163,70.51003550533493,63.698943967287626
41,South Carolina,SC,4,5190705,0.0,87.17230400990123,0.0,1.1815992882148634,52.54914313180965,44.25356478551565
42,South Dakota,SD,3,895376,0.0,46.54070309169396,0.0,0.22336984685763298,56.66926520255178,49.4535256696628
43,Tennessee,TN,4,6975218,0.0,97.80544288569702,0.0,0.6116893646430358,49.81209189447556,42.1408764571946
44,Texas,TX,4,29527941,35.26829046427586,58.04865103385105,1.0701728237671566,0.8370602835689311,57.094427952155556,47.86455310243271
45,Utah,UT,3,3337975,0.0,45.168531391465955,0.0,0.32954111399875674,55.094211310749785,46.69882189051746
46,Vermont,VT,3,645570,30.82547206344781,23.235280449835034,0.4647056089967006,0.07745093483278344,74.06431525628514,66.13783168362842
47,Virginia,VA,3,8642274,0.0,39.11007681543075,0.0,0.2642051540292906,65.50118637756684,57.53157097310269
48,Washington,WA,3,7738692,0.0,41.35434921412707,0.0,0.4910390541450675,68.04638303217133,60.18414998296869
49,West Virginia,WV,4,1782959,126.86775186641981,92.63092581329288,0.0,0.7758637934654321,47.67995225913776,40.09492085908874
50,Wisconsin,WI,3,5895908,0.0,30.89794287350287,0.0,0.26006737780395034,58.844897172751,54.1330529580855
51,Wyoming,WY,4,578803,0.0,84.83024448732988,0.0,0.604696243799704,46.57595071207302,39.77553675430155
