state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10859.848365347012,10847.982996410428,223.53720140392315,222.89565135551257,35.578626224409845,29.145512876603934
2,Alaska,AK,4,732673,9562.929164852534,9552.068736179519,48.589206917683605,48.13425179673151,47.014015802411166,40.56270669179839
3,Arizona,AZ,4,7276316,12182.043770501446,12163.370663317615,244.09330216004912,243.50692484127043,47.53299609307787,37.42938047220599
4,Arkansas,AR,4,3025891,11364.355160182571,11336.821357506173,193.66196601265545,193.41961315416407,40.27167535116103,32.052542540362495
5,California,CA,4,39237836,9689.147994807869,9682.250133701125,160.9237573652125,160.9972408604117,58.904084312906555,45.949911712766216
6,Colorado,CO,4,5812069,9524.456781225414,9489.812123211692,117.54850123080094,116.78858825202063,55.27947104550892,47.289562460459436
7,Connecticut,CT,3,3605597,9661.368145136576,9657.263415739475,229.11601046927873,228.9588474067771,63.983634332955134,55.463380960212696
8,Delaware,DE,4,1003384,10895.330202594421,10885.762579431204,167.33374261499088,167.20085895994623,54.3993127257361,44.01485373496089
9,District of Columbia,DC,4,1340100,3668.233713901948,3665.941774068033,84.84441459592568,84.8195408302863,30.67897918065816,25.29311245429445
10,Florida,FL,4,21781128,10563.208663940637,10543.569119626336,171.08847622584102,170.38220732492212,50.04763756955104,40.468500988562205
11,Georgia,GA,4,10799566,10222.808953619064,10210.763496025145,189.6465098690077,188.6804216638582,40.58964036147378,33.25068803690815
12,Hawaii,HI,3,1441553,2476.0102472819244,2462.0669514058795,34.89292450572403,34.83511647970395,66.86927223626186,48.192262095115474
13,Idaho,ID,4,1900923,10184.157906448605,10169.856583204206,111.47216378569779,111.12145696239845,36.04222790717983,31.72132695537904
14,Illinois,IL,4,12671469,10980.431708430964,10972.189344649552,200.9948491370653,200.45689519765494,56.58740119239529,41.75146543782729
15,Indiana,IN,4,6805985,11055.519517013334,11037.029488436598,201.95460319116188,201.29342042334795,42.32502716359205,36.49784711544324
16,Iowa,IA,4,3193079,11666.639002667958,11658.223480041857,191.00686202878163,190.51099790098104,49.483241723740626,44.72122362146379
17,Kansas,KS,4,2934582,10815.40744133236,10804.279061598163,175.1527134017724,174.98801078540885,47.369778728282256,39.279836106130276
18,Kentucky,KY,4,4509394,10273.974729198646,10257.30476676657,159.73321470689854,158.8535695335855,47.09874541900752,39.40234541492715
19,Louisiana,LA,4,4624047,10280.042568771467,10260.41226904237,230.27447601635538,229.8599761925719,36.81128241127307,32.416582270898196
20,Maine,ME,3,1372247,4994.727625565952,4983.328178423521,61.57783547714077,61.310633824182766,63.347341987266134,56.04078566030751
21,Maryland,MD,4,6165129,7484.060755257514,7478.956007478283,157.06078494059085,156.65798179838032,57.713634215926376,49.62885610341649
22,Massachusetts,MA,3,6984723,10148.376678645667,10142.907599914843,256.8319459483218,256.5861714678353,67.28528819253104,56.37997383718725
23,Michigan,MI,4,10050811,9901.857670987943,9892.62742791886,206.59029405686763,205.38641110652665,49.467620075633704,43.5421380423928
24,Minnesota,MN,4,5707390,10577.63706352641,10569.63240390341,133.090607090106,132.62337659303697,54.755203341632516,47.35178426566259
25,Mississippi,MS,4,2949965,10817.585971358982,10804.399374229863,249.2571945768848,248.86735944324764,35.190485310842675,28.30562396503009
26,Missouri,MO,4,6168187,10074.02985674721,10044.523617717816,158.928385277554,158.3744677866176,42.86416738013942,35.39086931054457
27,Montana,MT,4,1104271,10221.041755148872,10203.395983154756,148.60482617038753,148.12185293887703,44.8739485144498,38.90910836198723
28,Nebraska,NE,4,1963692,11414.41733224966,11410.016001927565,128.17692387604572,128.06658749607033,48.65549179810276,43.125296635113855
29,Nevada,NV,4,3143991,10405.246070997022,10384.971567303195,178.81730577473027,178.52574429549364,45.947364353142234,37.659109075057785
30,New Hampshire,NH,4,1388992,7132.366493111551,7126.7920498153635,97.91273095885363,97.74474343024775,59.689688637515545,51.74666232778878
31,New Jersey,NJ,4,9267130,10999.694619585567,10991.39801488857,284.0901120411605,283.8239382994879,59.6493412739435,49.43409664049172
