state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,37.85239770165593,0.0,0.17196186864613294,62.04532372516234,50.596611782390724
2,Alaska,AK,3,732673,0.0,49.895578050703186,0.0,0.4549551209520937,71.15193271759708,63.092812209539595
3,Arizona,AZ,3,7276316,0.0,26.506741676890964,0.0,0.13514164768728204,75.15863797009365,62.92008208549491
4,Arkansas,AR,3,3025891,15.268230084956796,29.620555211199417,0.0,0.3194651316477251,67.80561494118592,55.28384862508267
5,California,CA,3,39237836,25.46266822665756,32.984926662549455,0.0713596947599251,0.12063186495130195,84.39249045232769,73.81452687655865
6,Colorado,CO,2,5812069,29.800059152773308,18.729499401528585,0.17205576878044634,0.08029269209754163,80.34056374760864,70.70795271012784
7,Connecticut,CT,2,3605597,35.58356632757349,19.315208311649123,0.0,0.12018351838359455,96.6041684636414,79.66866513367967
8,Delaware,DE,3,1003384,82.22176155888474,29.827634712703638,0.0,0.16610456880582777,82.49712971305104,68.57564003412452
9,District of Columbia,DC,2,1340100,0.0,10.06321489867494,0.0,0.06218441409845036,54.90172375195881,41.1419297067383
10,Florida,FL,3,21781128,76.28163242968867,32.85937650769444,0.7896744374304214,0.24715585590118808,79.5725042339405,67.07360610524854
11,Georgia,GA,3,10799566,0.4815008306815292,31.935145753608456,0.0,0.21605806504940417,65.38380338617311,54.76786752356529
12,Hawaii,HI,3,1441553,0.0,31.12714452498699,0.0,0.16186247285624136,87.67690123082537,78.14828868588252
13,Idaho,ID,2,1900923,30.879735791507596,17.683139040500702,0.3156361409694133,0.035070682329934814,58.51951920198767,51.700726436578435
14,Illinois,IL,3,12671469,66.35379055104029,28.352784398669844,0.08680919315668925,0.16309605987014344,77.0847010713596,69.46727328930845
15,Indiana,IN,3,6805985,53.14440158184304,31.461804783373964,0.5877180158345926,0.09305535250714382,62.31372828473762,56.1050310866098
16,Iowa,IA,3,3193079,51.20449572340679,23.55093625932838,0.0,0.17224753913072618,68.13937268698957,62.05142434621881
17,Kansas,KS,3,2934582,8.314642426076354,30.99979096560552,0.0,0.0,73.35150287161851,62.67127652251666
18,Kentucky,KY,3,4509394,339.49129306509917,54.51793680988113,1.68537058416275,0.0,66.6281544704233,57.72165838691408
19,Louisiana,LA,3,4624047,67.88425809685758,33.63472980023158,0.19463469986356108,0.20905208503863967,62.23282332554145,54.526824662465586
20,Maine,ME,2,1372247,0.0,15.220083764595065,0.0,0.0,90.97101323595534,79.37353843732214
21,Maryland,MD,3,6165129,24.979201570640292,25.298972425626225,0.06488104304062413,0.11894857890781091,86.81249005495262,75.56648044185287
22,Massachusetts,MA,3,6984723,0.0,20.211457000002515,0.0,0.14555576028808395,99.58055602204983,79.50053280566746
23,Michigan,MI,3,10050811,0.0,22.93631543052311,0.0,0.2271790140450689,67.44280635662138,60.56124227189229
24,Minnesota,MN,3,5707390,0.0,25.630930124928256,0.0,0.12264800548061372,75.54388258030377,69.30546186610692
25,Mississippi,MS,3,2949965,84.10269274381221,42.17967719229598,0.30508836545518336,0.141244613636659,61.2266247226662,53.28619153108596
26,Missouri,MO,3,6168187,8.316868473669816,21.061988833069705,0.0,0.1594201559280439,67.06092081838634,56.83923006873819
27,Montana,MT,3,1104271,4.256201602686297,24.088289921586277,0.0,0.0,64.17853950705941,55.816914507399
28,Nebraska,NE,3,1963692,0.0,21.14821032451699,0.0,0.2036979322622896,70.43543488490049,63.59077696502303
29,Nevada,NV,2,3143991,14.885538794481281,14.249404657964988,0.4771006023872206,0.2862603614323323,75.19846589891638,60.57043420289689
30,New Hampshire,NH,2,1388992,31.24568032069299,13.64812961999987,0.07199465511680413,0.0599955459306701,88.40900451550478,70.60904598442612
31,New Jersey,NJ,3,9267130,12.24758905939595,29.591531728655088,-0.010790827365106566,0.11150521610610116,88.2865353135221,73.72428141182868
32,New Mexico,NM,3,2115877,71.27068350381425,30.618847071788334,0.28357035876849174,0.18904690584566117,89.24535783507265,71.88305369357482
33,New York,NY,3,19835913,34.21571772370649,26.102727339620238,0.12603402727164614,0.13527652260490017,89.95924714934976,76.76179059668189
34,North Carolina,NC,3,10551162,1.923958707107331,42.26345604669622,0.0,0.05844537944414716,86.3642506863225,62.86329410921755
35,North Dakota,ND,3,774948,0.0,32.72108948876939,0.0,0.021506819382289738,65.68156831168027,55.56927690632145
36,Ohio,OH,3,11780017,0.0,31.549796817537946,0.0,0.12308980538822652,63.75109645427507,58.69865892383687
37,Oklahoma,OK,3,3986639,79.16442898391352,36.314155500768585,0.0,0.12541893058287948,71.93736377936402,57.99895601282182
38,Oregon,OR,3,4246155,43.05071293911786,20.283897179582805,0.5887679559507366,0.18840574590423567,78.5748047351074,70.09402624256533
39,Pennsylvania,PA,3,12964056,29.597218648237867,24.803745282891622,0.18512724721337212,0.12856058834261955,86.09872558403018,69.36940105781709
40,Rhode Island,RI,2,1095610,0.0,10.196537610489655,0.0,0.0,97.99992698131635,81.67924717737151
41,South Carolina,SC,3,5190705,0.0,43.99897784322444,0.0,0.022476073417130555,68.50755340555858,57.6644213069323
42,South Dakota,SD,3,895376,0.0,21.890244992048032,0.0,0.18614153904802747,77.7971489072747,62.61604063544254
43,Tennessee,TN,3,6975218,35.86984664852052,34.48125717565898,0.10035528638674805,0.253277627547507,61.83993102437802,54.0962877432648
44,Texas,TX,3,29527941,73.96722988575465,32.0747051072745,0.16594452014110975,0.0852300086439033,72.8294803894386,60.414710256973216
45,Utah,UT,3,3337975,0.0,20.080609180287876,0.0,0.059916566181592135,70.3803054246961,62.548011893438385
46,Vermont,VT,2,645570,0.0,14.029683623995625,0.0,0.15490186966556688,92.45070247997893,79.79336090586612
47,Virginia,VA,3,8642274,69.50716906221672,29.95739315832847,0.20827851558513422,0.13499533417554996,86.51398925791985,73.44484796478335
48,Washington,WA,3,7738692,47.91507402026079,25.85523681336772,0.20675328595581785,0.21536800620397692,81.21363403531244,72.330246506774
49,West Virginia,WV,3,1782959,106.34007848750308,47.57741004059624,0.16825961785997323,0.14021634821664436,66.39092654402036,58.824067182700226
50,Wisconsin,WI,3,5895908,66.19845492840119,28.821442164391208,0.0,0.08480457971867945,72.08138254531788,65.65546816537842
51,Wyoming,WY,3,578803,0.0,28.4083827189167,0.0,0.25915553305701594,59.02733745333041,51.725889464982046
