state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27347.076129040448,27214.005988071305,392.7675219057926,392.44013296356235,61.615015604547494,50.231483823910786
2,Alaska,AK,3,732673,37731.839442698176,37667.105828345564,170.0622242118926,170.0622242118926,70.6567595639528,62.67147827202586
3,Arizona,AZ,3,7276316,29489.71704912211,29450.061974061762,420.1576731961613,420.02711262127696,74.40913781094719,62.48860000032984
4,Arkansas,AR,3,3025891,29018.163575621198,28898.63325734942,383.6225429138062,383.40773015287067,67.34604782525213,54.948344140618424
5,California,CA,3,39237836,26245.405072797595,26132.63927923329,236.58032517389591,236.30338159661338,83.70750619376665,73.3945674272149
6,Colorado,CO,3,5812069,26957.749469250968,26751.594705037794,224.44675037409226,223.6696318184339,79.6719722357047,70.25145434439956
7,Connecticut,CT,3,3605597,23246.05328881736,23187.517311874522,306.5789105105202,306.54655340941696,95.85727412131749,79.25552966679305
8,Delaware,DE,3,1003384,28712.038461845117,28598.96396309175,298.7888983679229,298.09125917893846,81.83955494606252,68.10443459333615
9,District of Columbia,DC,4,1340100,11831.05738377733,11790.91112603537,101.1118573240803,100.85068278486678,53.66995000373106,40.1974479516454
10,Florida,FL,3,21781128,30259.68168407072,30094.661370548467,350.7118639585608,349.5151092878814,79.11796854598164,66.73565299281103
11,Georgia,GA,3,10799566,24007.70549483192,23982.151557889327,344.21753614913786,344.0647522317101,65.05625318647064,54.53749715497827
12,Hawaii,HI,3,1441553,21181.878155017537,21141.227551120213,105.51120909186136,105.27997698778101,87.05319887648946,77.65992648206483
13,Idaho,ID,4,1900923,24676.591319059215,24569.538061247087,262.7670873570366,262.5741986042219,58.61789246592314,52.53689918002992
14,Illinois,IL,3,12671469,27471.54256542789,27352.668085624933,305.1816644147573,304.9764790491142,76.39800089476603,69.11171072588348
