state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9909.190244126989,9849.92859377889,201.37396210264654,198.73500881073087,13.972027491940775,7.602129972616395
2,Alaska,AK,4,732673,8034.962391134927,7984.345384249571,39.854068595403405,39.399113474451305,23.82891139703524,14.543732333523959
3,Arizona,AZ,4,7276316,11339.790630313471,11279.881977952264,224.33055408808525,221.1971002908615,18.209805621416113,9.046088707527272
4,Arkansas,AR,4,3025891,10729.170350154714,10688.521166162298,175.05587610393104,173.8551278504965,15.35551016213076,8.505527793301212
5,California,CA,4,39237836,9167.36335816277,9131.702442946724,137.9382899709352,135.00362252393327,17.504708975285997,7.9626078257730635
6,Colorado,CO,4,5812069,7530.020720676233,7472.5885050573215,104.52387953412115,104.23425232334074,17.06757094590584,9.059131954558696
7,Connecticut,CT,4,3605597,7913.52999239793,7862.704250403708,213.66780591397207,212.66011333675578,21.91146154159769,8.824585775947783
8,Delaware,DE,4,1003384,8784.17435398611,8715.54943784519,145.9062532390391,142.9662023711759,15.833519370450396,8.90556357286941
9,District of Columbia,DC,4,1340100,3079.84478770241,3051.7551995053677,76.85993582568466,76.22565480188045,6.911648384448922,3.385418998582195
10,Florida,FL,4,21781128,8910.874588313332,8834.40799891408,145.16695370414243,143.20960175555035,15.685119705462453,8.73659527642462
11,Georgia,GA,4,10799566,9228.296766740441,9161.505722941616,160.6268251890863,157.51250250858848,12.385071770476703,7.79647071002668
12,Hawaii,HI,4,1441553,1926.6721376182493,1913.8486657891076,30.59200736982962,30.33765205534124,18.373795483065834,11.07458414640322
13,Idaho,ID,4,1900923,9101.420730876527,9062.973242847967,99.00453621740596,98.57492035886428,14.863358484273167,8.009424895169346
