state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,7.0438226964666,5.606712794209632,0.5158856059383988,0.23479408988222003,0.0,0.0
2,Alaska,AK,1,732673,0.40945960885688437,0.38996153224465174,0.0,0.02274775604760468,0.0,0.0
3,Arizona,AZ,2,7276316,3.2708859813125213,4.509738955026927,0.32983724181302737,0.2427968585568118,0.0,0.0
4,Arkansas,AR,2,3025891,2.742993716561502,1.9498389069533568,0.03304811706700605,0.14320850729035955,0.0,0.0
5,California,CA,2,39237836,4.3172615329754676,4.372965784497246,0.21153052375263506,0.1788239969876694,0.0,0.0
6,Colorado,CO,2,5812069,9.35983382165628,7.513921216597493,0.39572826819502666,0.4129338450730711,0.0,0.0
7,Connecticut,CT,3,3605597,21.882645231843714,16.18119194764616,2.191037988993224,2.130946229801426,0.0,0.0
8,Delaware,DE,3,1003384,16.04570134664296,17.156229035230492,0.8969646715514697,0.6810287321038938,0.0,0.0
9,District of Columbia,DC,3,1340100,14.401910305201104,14.188706599720701,0.5969703753451235,0.659154789443574,0.0,0.0
10,Florida,FL,2,21781128,3.7922737518460936,3.3692338746512247,0.28005895746078896,0.20736605866632188,0.0,0.0
11,Georgia,GA,2,10799566,7.407705087408143,6.737043216101727,0.21297152126298408,0.29013511592348556,0.0,0.0
12,Hawaii,HI,1,1441553,0.20810889367231036,0.09909947317729065,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,1,1900923,1.0521204698980442,1.2174536865963081,0.0,0.035070682329934814,0.0,0.0
14,Illinois,IL,4,12671469,20.81842286794057,20.16228065473027,1.27846266285306,0.8102191361290997,0.0,0.0
15,Indiana,IN,3,6805985,9.638575459687319,10.165422681024756,0.5436391646469982,0.6440409923520745,0.0,0.0
