state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,533.981285654392,487.38150894215426,15.575776948524735,15.172327949008809,0.0,0.0
2,Alaska,AK,4,732673,102.5013887505067,96.3399965410412,1.364865362856281,1.3193698507610716,0.0,0.0
3,Arizona,AZ,4,7276316,540.0809970320146,474.5376251231687,16.8766722060999,15.97649140031851,0.0,0.0
4,Arkansas,AR,4,3025891,435.93771223087674,393.9099496408071,6.2130460085971375,5.783420486726058,0.0,0.0
5,California,CA,4,39237836,405.55498524434427,382.03395605929217,13.257611862183225,12.769987281323736,0.0,0.0
6,Colorado,CO,4,5812069,506.30851079021943,498.3497025143468,27.821417811798174,27.3941459859934,0.0,0.0
7,Connecticut,CT,4,3605597,1257.7390096563759,1244.7433412948974,116.76291055267684,115.63503445707697,0.0,0.0
8,Delaware,DE,4,1003384,1036.7914975722156,1018.9945794858769,42.25700230420258,41.609194485859845,0.0,0.0
9,District of Columbia,DC,4,1340100,732.6318931423028,723.5387551035636,38.80307439743303,37.907618834415345,0.0,0.0
10,Florida,FL,4,21781128,367.7541401896174,337.06112137862783,13.736662306929192,13.248472102393718,0.0,0.0
11,Georgia,GA,4,10799566,521.3357647890666,499.8309323594247,23.075001347276363,22.06415825722379,0.0,0.0
12,Hawaii,HI,4,1441553,50.50109153114731,48.81640048713337,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,186.38314124243854,178.45466198713544,4.681936091046297,4.576724044056492,0.0,0.0
14,Illinois,IL,4,12671469,1064.3280585700047,1049.6674514555946,52.14864985267296,50.908330623176624,0.0,0.0
15,Indiana,IN,4,6805985,613.8714675392321,595.6165261688268,35.953649618681204,35.260632125009586,0.0,0.0
16,Iowa,IA,4,3193079,759.8621894416017,740.0604333846512,20.98288203956119,20.319989995027786,0.0,0.0
17,Kansas,KS,4,2934582,394.2299107675301,382.6001210978015,8.38279523284747,8.291924823819315,0.0,0.0
18,Kentucky,KY,4,4509394,286.04730480414884,277.28781295225036,11.753242231661282,11.509307015532464,0.0,0.0
19,Louisiana,LA,4,4624047,1034.1157864528625,995.003480099328,65.78652855388364,64.83137678603468,0.0,0.0
20,Maine,ME,4,1372247,205.429489005988,199.9223588339833,7.360190986025111,7.299463337625563,0.0,0.0
21,Maryland,MD,4,6165129,1021.9413089328706,1001.2975513454093,48.36881758678529,47.12256088504663,0.0,0.0
22,Massachusetts,MA,4,6984723,1515.9513126003708,1506.2566853811834,109.72518165716808,108.16463301407943,0.0,0.0
23,Michigan,MI,4,10050811,661.299869234433,656.553983554163,60.08470361247466,59.69501698254333,0.0,0.0
24,Minnesota,MN,4,5707390,541.6311133460304,526.6730627184354,23.548417052277834,22.865092450314418,0.0,0.0
25,Mississippi,MS,4,2949965,683.1267489614283,653.1409210424046,31.017317154610307,29.898659814607967,0.0,0.0
26,Missouri,MO,4,6168187,274.4728718503508,264.143372158742,14.639633979968504,14.301879412324345,0.0,0.0
27,Montana,MT,4,1104271,55.602293277646524,53.15724129312461,1.7205921372561626,1.6602204833173497,0.0,0.0
28,Nebraska,NE,4,1963692,867.2948710897635,844.7135003132584,12.018178003475088,11.160949205204618,0.0,0.0
29,Nevada,NV,4,3143991,371.27968877773503,347.89267163023953,14.853732087655468,14.652289611091975,0.0,0.0
30,New Hampshire,NH,4,1388992,386.17933004653736,380.1729188196497,23.470257568078146,22.58232348830423,0.0,0.0
31,New Jersey,NJ,4,9267130,1806.6650624303318,1796.4276503543783,137.33485987571123,135.24323783810812,0.0,0.0
32,New Mexico,NM,4,2115877,469.4507289412381,454.1581845933658,21.125991728252636,20.188634153434567,0.0,0.0
33,New York,NY,4,19835913,1962.848899367526,1952.2094668824743,154.68408235103675,153.87326344225582,0.0,0.0
34,North Carolina,NC,4,10551162,436.9660896117414,403.4477773294407,11.230990482375306,10.690765623729405,0.0,0.0
35,North Dakota,ND,4,774948,403.51094525052,393.0401966141138,9.936150554617859,9.91464373523557,0.0,0.0
36,Ohio,OH,4,11780017,356.6208775420273,346.33105489454846,22.045808592636156,21.419040962900706,0.0,0.0
37,Oklahoma,OK,4,3986639,216.8493309777986,201.81697629793638,9.105414360317049,8.979995429734169,0.0,0.0
38,Oregon,OR,4,4246155,143.91843915259804,130.76704521081845,4.286230719321362,4.1017500931234645,0.0,0.0
39,Pennsylvania,PA,4,12964056,648.5393151649454,639.1132528276645,48.88130689963079,48.08808806955684,0.0,0.0
40,Rhode Island,RI,4,1095610,1475.3425032630223,1456.6705827282126,78.95145170270443,75.83294542157641,0.0,0.0
41,South Carolina,SC,4,5190705,385.2077896933076,345.3893615056694,11.693979912169928,11.421056163533342,0.0,0.0
42,South Dakota,SD,4,895376,666.3122531763192,648.3469354933411,8.59973910401887,8.208841872018011,0.0,0.0
43,Tennessee,TN,4,6975218,453.3621744868763,427.4746067332335,6.9818606386209,6.563713612009451,0.0,0.0
44,Texas,TX,4,29527941,325.02435574495354,298.4751677354389,6.966283223066586,6.674469219961302,0.0,0.0
45,Utah,UT,4,3337975,451.6810341599323,420.4302651415047,4.3439510481654295,4.089305641893664,0.0,0.0
46,Vermont,VT,4,645570,175.03911272209055,173.40157867134027,8.519602831606178,8.519602831606178,0.0,0.0
