state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,15.655143964822953,19.41090455750635,0.0,0.18518970469583548,0.0,0.0
2,Alaska,AK,2,732673,25.79595535798371,18.347690092110863,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,4.865099316742154,6.910875542749146,0.01374321840887614,0.18782398492130725,0.0,0.0
4,Arkansas,AR,4,3025891,16.12748112869895,27.24581194195599,0.5948661072061089,0.5452939316055998,0.0,0.0
5,California,CA,2,39237836,8.00502861574731,8.350904687287764,0.0713596947599251,0.21832668515834228,0.0,0.0
6,Colorado,CO,2,5812069,7.9145653639005324,9.627749233042977,0.10323346126826781,0.06595471136583776,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,6.775180761624616,0.0,0.05546931617704364,0.0,0.0
8,Delaware,DE,3,1003384,11.760203471452604,13.995496383096741,0.0,0.1993254825669933,0.0,0.0
9,District of Columbia,DC,1,1340100,3.4325796582344603,2.8675898387113965,0.14924259383628088,0.06218441409845037,0.0,0.0
10,Florida,FL,3,21781128,8.576231680930391,10.425145500794475,0.19741860935760536,0.4560522913842357,0.0,0.0
11,Georgia,GA,3,10799566,7.750311447700769,11.186957486466188,0.2500100467000248,0.2824187564574354,0.0,0.0
12,Hawaii,HI,2,1441553,4.855874185687242,6.867593491186241,0.20810889367231036,0.24279370928436209,0.0,0.0
13,Idaho,ID,3,1900923,13.78277815566438,26.024951337549478,0.10521204698980444,0.17535341164967402,0.0,0.0
14,Illinois,IL,3,12671469,11.135251958553502,15.723737882549932,0.13415966215124703,0.22886060014036258,0.0,0.0
15,Indiana,IN,3,6805985,15.971237080305054,16.330164868546895,0.07346475197932407,0.21794543087199478,0.0,0.0
16,Iowa,IA,4,3193079,13.842438599232903,27.380647778702446,0.18790640632442854,0.33927545586355157,0.0,0.0
17,Kansas,KS,4,2934582,1.1245213117234414,21.91112737691433,0.0,0.3521228349841079,0.0,0.0
18,Kentucky,KY,3,4509394,11.309723656881612,18.060709962992178,0.06652778621695066,0.18479940615819626,0.0,0.0
19,Louisiana,LA,3,4624047,19.312087442017784,11.257918195282802,0.6920344884037727,0.28834770350157196,0.0,0.0
20,Maine,ME,1,1372247,2.404814876622066,2.404814876622066,0.0,0.024291059359818845,0.0,0.0
21,Maryland,MD,2,6165129,9.586174109252216,9.013830622429566,0.016220260760156032,0.059474289453905455,0.0,0.0
22,Massachusetts,MA,2,6984723,9.220122258248466,8.804930417426718,0.042950880085008386,0.24577448048643688,0.0,0.0
23,Michigan,MI,2,10050811,0.5074217393999351,9.77604124255673,0.0,0.13431751925292398,0.0,0.0
24,Minnesota,MN,3,5707390,18.204468242051096,17.75392454844884,0.12264800548061372,0.1927325800409644,0.0,0.0
25,Mississippi,MS,3,2949965,10.881485034568207,17.574058384712067,0.0677974145455963,0.519780178182905,0.0,0.0
26,Missouri,MO,3,6168187,14.023569648585557,22.178315929786173,0.0,0.2783097637387885,0.0,0.0
27,Montana,MT,3,1104271,22.458255265238332,33.79087716175261,0.09055748090821908,0.19620787530114134,0.0,0.0
28,Nebraska,NE,3,1963692,20.57349115849125,27.23732351392901,0.0509244830655724,0.1527734491967172,0.0,0.0
29,Nevada,NV,3,3143991,9.701045581873485,15.058203774392847,0.0,0.20144247656349315,0.0,0.0
30,New Hampshire,NH,2,1388992,3.455743445606598,4.864781695749764,0.07199465511680413,0.03599732755840206,0.0,0.0
31,New Jersey,NJ,2,9267130,6.75505793055671,7.1681924639636465,0.010790827365106566,0.052155665598015065,0.0,0.0
32,New Mexico,NM,3,2115877,8.554372489516167,11.02548561592731,0.09452345292283058,0.15753908820471763,0.0,0.0
33,New York,NY,2,19835913,6.180708697401526,6.457983557399148,0.09578586072645107,0.060496333090390146,0.0,0.0
34,North Carolina,NC,3,10551162,5.610756426638128,13.856293742812403,0.05686577459430534,0.29538610692041944,0.0,0.0
35,North Dakota,ND,4,774948,53.68102117819519,52.09566134944354,0.38712274888121523,0.8602727752915893,0.0,0.0
36,Ohio,OH,2,11780017,7.988103922091113,9.820504867328653,0.0,0.26032786426935267,0.0,0.0
37,Oklahoma,OK,3,3986639,14.272674300331683,25.02645174830943,0.02508378611657589,0.1881283958743192,0.0,0.0
38,Oregon,OR,2,4246155,6.099636023649631,6.563921611770783,0.023550718238029466,0.09027775324577962,0.0,0.0
39,Pennsylvania,PA,2,12964056,14.58648435335361,8.144496929488293,0.12341816480891474,0.11699013539178377,0.0,0.0
40,Rhode Island,RI,3,1095610,0.0,11.669950334256063,0.0,0.1673344833776009,0.0,0.0
41,South Carolina,SC,3,5190705,13.312257198203328,15.673620993129614,0.21191726364723096,0.3724606451981635,0.0,0.0
42,South Dakota,SD,4,895376,48.24788692124873,45.90250352924358,0.0,0.5584246171440824,0.0,0.0
43,Tennessee,TN,3,6975218,19.956365521479043,16.845351643489852,0.2293835117411384,0.4396517308371819,0.0,0.0
44,Texas,TX,3,29527941,10.258080643008599,15.433807979654642,0.10498530866070209,0.3437422202922987,0.0,0.0
