state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,22.163239301276597,18.968716895273438,0.15873403259643043,0.17857578667098425,0.0,0.0
2,Alaska,AK,2,732673,9.554057539993968,11.542861354441692,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,3,7276316,8.754430126454102,11.870214071437877,1.4842675881586231,0.42833030707663977,0.0,0.0
4,Arkansas,AR,3,3025891,24.092077341847407,14.645037020264681,0.39657740480407255,0.253368897513713,0.0,0.0
5,California,CA,3,39237836,15.910663370936154,18.802915489164953,0.41541536592384964,0.3037034628175383,0.0,0.0
6,Colorado,CO,2,5812069,4.628300180194007,5.151841305197365,0.0,0.07168990365851931,0.0,0.0
7,Connecticut,CT,1,3605597,1.6363448272227872,2.4089531596887523,0.027734658088521817,0.02773465808852182,0.0,0.0
8,Delaware,DE,2,1003384,4.983137064174832,12.500555263844294,0.1993254825669933,0.016610456880582776,0.0,0.0
9,District of Columbia,DC,2,1340100,2.1640176106260727,4.210773183237925,0.07462129691814044,0.07462129691814044,0.0,0.0
10,Florida,FL,4,21781128,18.892501802477813,21.739658557366067,0.7988566983307752,0.7598320895042718,0.0,0.0
11,Georgia,GA,4,10799566,23.834291118735695,23.244320320702833,0.49076046204078944,0.5108229966525198,0.0,0.0
12,Hawaii,HI,2,1441553,18.036104118266895,16.361323021570684,0.06936963122410346,0.03468481561205173,0.0,0.0
13,Idaho,ID,3,1900923,18.04386605875146,19.156107698357964,0.4734542114541199,0.2805654586394785,0.0,0.0
14,Illinois,IL,3,12671469,16.43061274111155,14.926671654474879,0.15783489664852593,0.1446819885944821,0.0,0.0
15,Indiana,IN,3,6805985,7.478711751495191,12.53308668767269,0.22039425593797224,0.1934571802122201,0.0,0.0
16,Iowa,IA,3,3193079,10.64802969171762,15.963096613465742,0.28185960948664285,0.2557614974971389,0.0,0.0
17,Kansas,KS,3,2934582,23.88755877327674,16.337201394562204,0.17038201692779414,0.10222921015667648,0.0,0.0
18,Kentucky,KY,3,4509394,15.257038972420686,13.977171085199348,0.17740742991186842,0.18110341803503235,0.0,0.0
19,Louisiana,LA,3,4624047,17.214357899043847,17.353382684660676,1.1894342769439845,0.6956388346975424,0.0,0.0
20,Maine,ME,1,1372247,1.5303367396685874,1.7073144578615533,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,7.055813430667874,9.861918542174866,0.17842286836171636,0.10272831814765487,0.0,0.0
22,Massachusetts,MA,2,6984723,5.039569929974316,4.939351209775964,0.40087488079341155,0.1885066403730923,0.0,0.0
23,Michigan,MI,2,10050811,7.044207676375568,7.689500308553636,0.11939335044704352,0.10944390457645657,0.0,0.0
24,Minnesota,MN,3,5707390,9.759277007528835,10.800533543854046,0.2978594418814905,0.125568196087295,0.0,0.0
25,Mississippi,MS,4,2949965,45.69545740373191,25.08988605433817,1.1864547545479354,0.7853200518198239,0.0,0.0
26,Missouri,MO,3,6168187,16.909344674537266,19.52414403593332,0.21075885020995636,0.18644052133957675,0.0,0.0
27,Montana,MT,2,1104271,9.870765418995882,8.848759563031694,0.0,0.06037165393881272,0.0,0.0
28,Nebraska,NE,2,1963692,10.948763859098067,13.065767369395433,0.1527734491967172,0.09336155228688274,0.0,0.0
29,Nevada,NV,4,3143991,11.927515059680514,22.696357227849205,1.0496213252518853,0.5460151338431524,0.0,0.0
30,New Hampshire,NH,1,1388992,1.3678984472192783,1.5324576589148309,0.21598396535041237,0.04799643674453608,0.0,0.0
31,New Jersey,NJ,2,9267130,3.4422739294689944,3.8214944340141677,0.010790827365106566,0.07193884910071043,0.0,0.0
32,New Mexico,NM,2,2115877,8.0344934984406,6.29931296978578,0.28357035876849174,0.22055472348660468,0.0,0.0
33,New York,NY,2,19835913,3.155892042882019,3.2444759591929473,0.025206805454329226,0.05209406460561374,0.0,0.0
34,North Carolina,NC,3,10551162,12.794799283718703,12.291130994454857,0.3696275348629848,0.23378151777658862,0.0,0.0
35,North Dakota,ND,3,774948,24.001610430635345,18.39754778016442,0.25808183258747686,0.1720545550583179,0.0,0.0
36,Ohio,OH,2,11780017,8.13241610771869,8.043888464434547,0.3056022754466313,0.19383107285272452,0.0,0.0
37,Oklahoma,OK,3,3986639,14.97502031159581,16.23637641345791,0.4264243639817902,0.22993470606861233,0.0,0.0
38,Oregon,OR,2,4246155,4.757245084081951,6.251033498036963,0.21195646414226516,0.08242751383310311,0.0,0.0
39,Pennsylvania,PA,2,12964056,5.121853839569962,5.493210281896785,0.24683632961782948,0.14655907071058624,0.0,0.0
40,Rhode Island,RI,2,1095610,9.401155520668851,8.684007734764847,0.27382006370880146,0.09127335456960049,0.0,0.0
41,South Carolina,SC,3,5190705,14.236987075936698,14.963560551298631,0.3275084983639024,0.6389626585727116,0.0,0.0
42,South Dakota,SD,3,895376,13.737245581744428,11.982196785005884,0.1116849234288165,0.13029907733361926,0.0,0.0
43,Tennessee,TN,4,6975218,28.873649540415794,23.186167289477034,0.3870846760631711,0.3249599749666128,0.0,0.0
