state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2615.2027122884147,2547.19651746603,45.1399905196099,43.850276504763904,0.0,0.0
2,Alaska,AK,4,732673,889.0732973645815,850.4671056723611,5.322974915139496,4.868019794187402,0.0,0.0
3,Arizona,AZ,4,7276316,2824.4787609554064,2793.803897466795,71.56093825501806,69.8361643447041,0.0,0.0
4,Arkansas,AR,4,3025891,2155.5964838125365,2073.0470085387365,29.148439253099333,27.374856970503345,0.0,0.0
5,California,CA,4,39237836,1878.4777019813223,1840.4134941881825,34.93566770603761,33.80198303154808,0.0,0.0
6,Colorado,CO,4,5812069,1021.3574546344856,1005.0146145398973,34.03263106477229,33.68278433491871,0.0,0.0
7,Connecticut,CT,4,3605597,1480.0600288939668,1471.6286928350564,123.91845233951548,123.8768503523827,0.0,0.0
8,Delaware,DE,4,1003384,1783.165767044322,1753.3950824694946,60.594946700365966,60.329179390276636,0.0,0.0
9,District of Columbia,DC,4,1340100,1062.4580255204837,1051.478034688243,45.59361241698381,45.36974852622939,0.0,0.0
10,Florida,FL,4,21781128,2956.0406605204284,2905.906171880276,54.22125061658882,52.4727951034798,0.0,0.0
11,Georgia,GA,4,10799566,2455.7931309461883,2396.121420858156,54.094766400797965,52.13944091210086,0.0,0.0
12,Hawaii,HI,4,1441553,670.596225043408,620.8383795610904,5.757679391600586,5.040859868951517,0.0,0.0
13,Idaho,ID,4,1900923,1782.5025001012666,1735.4351393657564,20.305925069032256,19.54313772835617,0.0,0.0
14,Illinois,IL,4,12671469,1979.896727048774,1911.7278351862756,66.33011531654302,65.58039955746251,0.0,0.0
15,Indiana,IN,4,6805985,1485.3691273195577,1441.1433466280048,49.397699230897516,48.74631176334751,0.0,0.0
16,Iowa,IA,4,3193079,2182.5329094582376,2095.1564305173783,36.485160561326545,35.42557721455268,0.0,0.0
17,Kansas,KS,4,2934582,1569.2524523083698,1510.5242051021721,16.424826431839357,15.7262601624354,0.0,0.0
18,Kentucky,KY,4,4509394,1242.2068242429027,1175.6505261175732,22.90773438737001,22.028089214056994,0.0,0.0
19,Louisiana,LA,4,4624047,3295.143842612326,3256.467147253724,108.88730153478112,107.86006284105677,0.0,0.0
