state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,9.603408972084042,28.402053689575588,0.0,1.1971191624980795,60.04672336249476,48.68027533211624
2,Alaska,AK,3,732673,0.0,74.63863727162632,0.0,0.5914416572377218,68.26456004247461,60.704161338004816
3,Arizona,AZ,3,7276316,28.077395209333954,33.80635396891975,0.05497287363550456,1.0032549438479583,71.2021028223623,59.81280911934006
4,Arkansas,AR,3,3025891,26.537638004805856,37.06582387043778,0.03304811706700605,1.2448124095238946,65.40956035759385,53.19372046117986
5,California,CA,3,39237836,6.702714186378678,33.06611651934263,0.17585067637267254,0.5492147935987092,82.09667831834558,70.6163841451399
6,Colorado,CO,3,5812069,0.0,31.100309176842675,0.0,0.26381884546335105,77.44505442037939,68.38294590102079
7,Connecticut,CT,3,3605597,0.0,25.527771723478015,0.0,0.4483769724311027,92.57490507119903,76.67717717759362
8,Delaware,DE,3,1003384,14.949411192524497,22.239028840688825,0.0,0.8637437577903043,79.06703714629693,65.2917527088333
9,District of Columbia,DC,2,1340100,0.0,9.348982485315597,0.0,0.06218441409845037,49.89567942690844,37.45280202969928
10,Florida,FL,3,21781128,0.0,25.520782420976023,0.0,1.0177005831225392,76.75031339056453,64.81858056203517
11,Georgia,GA,3,10799566,0.0,22.834250931935596,0.0,1.0077565462661493,63.07889594822606,52.52038831930839
12,Hawaii,HI,3,1441553,21.50458567947207,26.836137336410303,0.27747852489641384,0.4393409977526552,84.45884403833921,75.56468614057201
13,Idaho,ID,4,1900923,0.0,85.46224274057543,0.0,1.0871911522279791,56.53116933195085,49.72552807241535
14,Illinois,IL,3,12671469,0.0,29.610954003382382,0.0,0.8352096614317829,75.76269965226605,67.10436651030753
15,Indiana,IN,4,6805985,0.0,20.87238553378282,0.0,0.9623882509291454,59.849000548781696,53.28718767379005
16,Iowa,IA,3,3193079,0.0,26.682709698068855,0.0,0.6211350653501945,66.3480609154988,60.21282279580304
17,Kansas,KS,3,2934582,0.0,43.64700467927435,0.0,0.48274904796208334,72.69754261424626,59.47228600189056
