state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10190.328057609342,10163.354610213135,208.7947781265297,207.50837107069609,20.810785660046864,11.918267052945936
2,Alaska,AK,4,732673,8427.224696419822,8351.513664934522,40.809474349402805,40.55924903287916,32.21928472865795,20.60673724840413
3,Arizona,AZ,4,7276316,11524.485742510358,11505.808708692695,232.232904673189,230.74176547582599,26.674941000363372,15.232942054743088
4,Arkansas,AR,4,3025891,10895.79895640656,10873.95415102527,184.50763758509478,183.38400160481658,23.480488887405397,12.117554796256707
5,California,CA,4,39237836,9319.632203977813,9298.132547370858,149.42210370622885,147.5561326402744,27.41600224844204,13.969417171731896
6,Colorado,CO,4,5812069,7881.978001293516,7823.884599934574,106.00355914563299,105.85444414602325,25.990314292552274,15.705371013317288
7,Connecticut,CT,4,3605597,8464.894995197745,8337.656308075631,218.13308586622412,217.55065804636516,31.38265313622127,17.533850843563492
8,Delaware,DE,4,1003384,9301.025330282324,9232.31498893459,153.08197061145086,152.68331964631685,26.416207553638486,13.80279135405787
9,District of Columbia,DC,4,1340100,3270.2783374375044,3244.576630741842,78.72546824863815,78.4269830609656,11.891276770390268,5.949779867174092
10,Florida,FL,4,21781128,9334.553288516554,9262.699473468172,152.035284857607,150.63116412826125,24.809853741275475,13.78592972779004
11,Georgia,GA,4,10799566,9523.040092537052,9475.63474839108,169.21976309047974,167.00208137993693,20.179042380036382,11.19181085610292
12,Hawaii,HI,4,1441553,2034.0563267531613,2010.7877704511336,31.632551838191173,31.355073313294756,28.502524707728398,16.842946461212318
13,Idaho,ID,4,1900923,9432.9438909414,9380.180049376013,102.94998797952364,102.60804882680675,21.999260359309663,13.786618395379508
14,Illinois,IL,4,12671469,9758.363454150422,9701.470738261343,185.23503470671002,184.5431917430673,27.475093850602484,14.774245985212922
15,Indiana,IN,4,6805985,10070.28372821862,10030.373476957624,191.03774104703436,190.35941650375858,22.847008919355538,14.858554639776608
16,Iowa,IA,4,3193079,10931.611776595568,10870.694309250011,179.0121697584056,178.02566112520233,27.47583132142988,16.599589299231244
17,Kansas,KS,4,2934582,10349.344472228073,10319.912195818202,166.66768895876822,165.5318088459163,26.564328412019155,14.322653106984232
18,Kentucky,KY,4,4509394,9483.535925226317,9438.813412939428,133.96478551219965,130.0839979828775,28.189153575846333,14.674566028162541
19,Louisiana,LA,4,4624047,9581.84464820535,9547.051378524977,218.14224639152675,216.88072518870737,24.090931601690034,14.18043544972618
20,Maine,ME,4,1372247,3603.06854378257,3558.0433301834773,53.270293176082724,53.185274468323364,30.20258014774308,16.852651162655118
21,Maryland,MD,4,6165129,6577.769905544556,6521.450843005186,133.52518657760444,132.8385288720912,27.107916152281646,14.536711235077156
22,Massachusetts,MA,4,6984723,8947.899580269683,8852.221381680316,244.1184854431593,242.16660655929618,30.172821456198047,16.28429645670988
23,Michigan,MI,4,10050811,7134.787431581392,6978.31818177231,169.28982148803712,168.40266256457645,25.480988549083257,14.515057541127776
24,Minnesota,MN,4,5707390,8973.891743861906,8897.326849175242,120.87836997296488,120.19504537100147,27.730556348874003,15.78535898195147
25,Mississippi,MS,4,2949965,10312.325739457925,10283.226120600462,237.22315349504146,236.22879141503938,23.03874791734817,13.305784983889641
26,Missouri,MO,4,6168187,9506.083392089118,9462.785186543237,144.4508734900547,143.58081772380334,23.540709774201073,12.804913340013849
27,Montana,MT,4,1104271,9427.667664911965,9376.87785490544,129.9499851032944,128.74255202451812,26.833902185242568,15.937754409922928
28,Nebraska,NE,4,1963692,10603.139392532026,10561.643213759739,116.10782138950508,114.80924707133296,27.545613059481834,15.719165734748627
29,Nevada,NV,4,3143991,9626.045367178214,9594.729392400568,166.22184987170766,164.9866894233052,24.706177594019827,13.799530596620665
