state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16270.456600428939,16216.353806140223,305.7019050266505,303.76733400438144,52.55263174081431,43.15428729709078
2,Alaska,AK,4,732673,18069.86199846316,17857.488948002723,92.81084467422711,90.3313392650382,58.82665254485971,52.165973087584774
3,Arizona,AZ,3,7276316,15802.282363767601,15696.172937749583,286.7797385380184,284.88088386119205,60.83628033746747,52.68374820444851
4,Arkansas,AR,4,3025891,16862.6364928545,16816.902619993343,273.67145743187706,272.1622600858171,57.36584695218697,47.44503354549123
5,California,CA,3,39237836,12409.280165195654,12383.408999124504,182.2934373852829,181.63208592849006,74.37243226155489,61.156035720216586
6,Colorado,CO,3,5812069,12481.751335023724,12397.153971453934,141.4298419375269,140.44912405547836,66.48790645809608,60.533228356373606
7,Connecticut,CT,3,3605597,11100.131268136733,11082.226565293586,242.37317703559216,242.0264938094856,77.35975484781022,69.5228002463947
8,Delaware,DE,3,1003384,14187.389872670883,14088.168494955926,205.70389800913708,203.71064318346714,66.42970188880827,57.71000932843259
9,District of Columbia,DC,4,1340100,4745.019028430715,4736.192395023826,88.50085814491456,88.4511106136358,38.66614431758824,32.61920752182673
10,Florida,FL,3,21781128,16689.33766882964,16674.799526321265,269.9722438617504,268.30719388515297,67.65857580929693,58.46856967187374
11,Georgia,GA,4,10799566,14717.97107402279,14696.722865662246,254.76023758732526,252.65367145309355,55.45195982875608,46.77145359359811
12,Hawaii,HI,3,1441553,5599.655371672078,5569.945349613527,61.39212363333156,60.790920162722664,76.87195684099024,58.39937900306128
13,Idaho,ID,4,1900923,15009.02456333055,14862.268788072199,179.59696421159617,176.7913096252014,45.65040246238275,40.743996469083704
14,Illinois,IL,3,12671469,13306.736574899089,13278.036553727792,224.23603766856078,223.74938007056116,69.56330004042941,54.430232201175734
15,Indiana,IN,4,6805985,14857.849378157605,14817.051252894118,241.99289301989353,241.1872295731869,52.80733060681151,49.013419806244066
16,Iowa,IA,4,3193079,15005.986384928152,14920.627662874254,214.4638450849478,213.4199206053676,58.52141459700809,54.551547268326274
17,Kansas,KS,3,2934582,14644.675118977762,14587.752921150997,212.56860431911596,211.8643586491478,61.312957007164904,52.37952117201019
18,Kentucky,KY,3,4509394,16418.05972155017,16362.341116598565,214.352527191015,212.74846834556186,61.8388634925225,53.8923190122664
19,Louisiana,LA,4,4624047,16341.334765844726,16319.510963942565,312.75633660298,311.8912934924753,53.75395189538514,47.52793386399403
20,Maine,ME,3,1372247,7357.7861711484875,7263.47786825966,81.76370580515024,80.84064554947713,74.2652744003084,68.67065477279236
21,Maryland,MD,3,6165129,9023.558144525443,8983.037615966465,175.27613777424608,174.54622604003907,71.05303068273187,64.48552820224849
22,Massachusetts,MA,3,6984723,12064.215001797495,12033.650337417,270.7480310958645,270.3399977350569,78.33350012591767,68.35689833369197
23,Michigan,MI,4,10050811,12383.776791743472,12306.756709909847,231.68279654248798,230.2732917108215,57.359281753482385,52.81600658892104
24,Minnesota,MN,3,5707390,13497.763426014342,13435.328082163149,151.75062506679936,151.01765722452234,63.96697965269589,58.76977042045488
25,Mississippi,MS,4,2949965,16986.540518277336,16962.34652662949,338.6480856552535,337.97576129434304,52.15285605083451,45.7164068048265
26,Missouri,MO,4,6168187,14025.9690570341,13980.317763666097,205.4412422969667,204.9143451714418,56.067690554777286,49.14239792016682
27,Montana,MT,4,1104271,15463.233209963859,15319.841907337188,203.4826596007683,201.49039502078747,54.46706469698108,48.32817306621291
28,Nebraska,NE,4,1963692,14248.619437264093,14191.925937759805,149.6161312466517,149.76890469584842,59.70442411539081,55.109660781833405
29,Nevada,NV,3,3143991,14175.51767800862,14139.726045199057,239.281855450604,238.3382564814382,61.4197368885598,51.36671828895184
30,New Hampshire,NH,3,1388992,9488.175597843616,9430.713578109675,111.08775284522876,110.60778847778342,72.30696793070082,61.297185296963555
31,New Jersey,NJ,3,9267130,12835.645987484797,12796.953163647058,300.5353329455829,299.92924814190945,71.26117794829683,63.20525340639443
32,New Mexico,NM,3,2115877,12708.252889936419,12646.826148887,235.78875331600088,234.88290355882373,74.86446518394028,64.97409821081283
33,New York,NY,3,19835913,12761.792209917436,12710.676409428264,281.0861289823161,280.52485744753307,72.08805059792307,64.78522062483336
34,North Carolina,NC,3,10551162,13891.086119235018,13855.408261465147,168.540678268422,167.56764168091942,62.49761874568887,51.91009293573542
35,North Dakota,ND,4,774948,18682.93098375633,18512.431064499073,226.20872626292348,223.86448295025386,51.899869410592714,44.98959930214673
36,Ohio,OH,4,11780017,12918.86081318898,12829.242945914255,203.35284745344597,201.02545975386397,55.04282379218978,51.131530625125585
37,Oklahoma,OK,4,3986639,16027.460725688983,15992.157088428912,264.3831056687099,254.8972538856248,58.285387766487005,49.2086441737012
38,Oregon,OR,3,4246155,8419.994088769723,8373.000312719894,100.89127693171822,100.04737619485552,67.49977332433696,62.03661901178831
39,Pennsylvania,PA,3,12964056,11865.854328305893,11769.55069352634,238.90671252885673,237.21099836861754,75.30979502094097,59.282750707031816
40,Rhode Island,RI,3,1095610,16246.47456667975,16215.858875746975,262.1370743238926,261.8328298086606,74.79148602148574,68.04163890435466
41,South Carolina,SC,4,5190705,17166.68545024231,17140.63613984723,259.54085235049956,258.0381662991829,56.493867403368135,49.05774841760416
42,South Dakota,SD,3,895376,17010.50731759618,16942.395469293664,247.71716016511496,246.82368077768444,60.36335572988332,51.58436232376119
43,Tennessee,TN,4,6975218,17826.439259676186,17794.56109574538,229.74192347823396,228.27004594456164,53.018687014513375,46.292302262094175
44,Texas,TX,4,29527941,14232.651711136921,14196.922356160416,239.07186755757877,237.06868013587538,59.83881842624923,51.97452135250473
45,Utah,UT,4,3337975,16147.57450250526,16071.985474512456,93.7095095080101,93.19522564828476,58.278926594716864,50.945917809450336
