state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3317.402388986874,3259.7025681380715,52.878274608685885,52.527736953368766,0.0,0.0
2,Alaska,AK,4,732673,1495.892437690484,1414.0980063021684,7.643246031995174,7.620498275947571,0.0,0.0
3,Arizona,AZ,4,7276316,3116.2610309942556,3089.175110827276,79.2571405639887,79.02121531463632,0.0,0.0
4,Arkansas,AR,4,3025891,3112.0420398487586,3035.9133416051195,53.24051659494674,50.79495593198829,0.0,0.0
5,California,CA,4,39237836,2200.972551085641,2176.216562285152,42.43353277688402,42.06314198027299,0.0,0.0
6,Colorado,CO,4,5812069,1383.5692590710812,1340.5012422057814,37.52536317101534,36.470087789161944,0.0,0.0
7,Connecticut,CT,4,3605597,1711.1452000875306,1673.192301540395,125.7212051152694,125.59639915387105,0.0,0.0
8,Delaware,DE,4,1003384,2231.847428302624,2190.729428755947,65.67774650582429,65.01332823060098,0.0,0.0
9,District of Columbia,DC,4,1340100,1199.0149988806807,1186.446640442611,47.53376613685546,47.38452354301918,0.0,0.0
10,Florida,FL,4,21781128,3391.65629989411,3355.3096318716175,71.30025589124678,69.7193766395692,0.0,0.0
11,Georgia,GA,4,10799566,3155.29346271878,3107.4224913958847,67.42863555813261,66.54588403521647,0.0,0.0
12,Hawaii,HI,4,1441553,952.861254494285,936.7873199449284,11.931576570545793,11.48067396758912,0.0,0.0
13,Idaho,ID,4,1900923,2629.617296439677,2521.233857747751,27.039496076379738,26.64495090016797,0.0,0.0
14,Illinois,IL,4,12671469,2597.6467290414394,2527.6390606329855,73.29852600357543,72.67770874342456,0.0,0.0
15,Indiana,IN,4,6805985,2064.432995370986,1992.0471257493011,56.156456412995325,55.33365119082689,0.0,0.0
16,Iowa,IA,4,3193079,3179.720890087592,3091.503306280328,46.694741971620495,45.45769146331801,0.0,0.0
17,Kansas,KS,4,2934582,2364.6297837306984,2290.35782852306,26.78405306104924,25.79583736286803,0.0,0.0
18,Kentucky,KY,4,4509394,1862.046208426232,1805.3772065286696,29.22787407798032,28.473892500854877,0.0,0.0
19,Louisiana,LA,4,4624047,3791.6785880420334,3760.3084175275153,122.81449561390703,121.85213515347056,0.0,0.0
20,Maine,ME,4,1372247,421.20696929925884,414.96069689244825,10.420864465362286,10.396573406002467,0.0,0.0
21,Maryland,MD,4,6165129,2154.683219118367,2127.0485291432783,65.07568616974599,64.71613705622921,0.0,0.0
22,Massachusetts,MA,4,6984723,2010.2729914987322,1980.745284080291,137.8723250728769,137.2209033915876,0.0,0.0
23,Michigan,MI,4,10050811,1520.6932057522522,1481.8121926394083,72.20312868284958,71.69570694344964,0.0,0.0
24,Minnesota,MN,4,5707390,2008.39613203233,1940.7545054995117,38.616600582753236,38.14644989507755,0.0,0.0
25,Mississippi,MS,4,2949965,3591.262947187509,3532.6327116229704,105.59447315476623,104.53796344476405,0.0,0.0
26,Missouri,MO,4,6168187,2439.87414778443,2375.4699488103806,40.4494870210647,39.468647756626055,0.0,0.0
27,Montana,MT,4,1104271,1782.352339235568,1632.3115301536359,19.65097335708354,18.519004845730805,0.0,0.0
28,Nebraska,NE,4,1963692,2726.6495967799433,2620.966744566576,27.14274947395009,26.60804240176158,0.0,0.0
29,Nevada,NV,4,3143991,2766.229292641105,2712.857638587388,53.33984734689127,52.687809856962055,0.0,0.0
30,New Hampshire,NH,4,1388992,668.0384048288256,651.7573278216968,32.829562733262684,32.553583221981604,0.0,0.0
31,New Jersey,NJ,4,9267130,2340.239103152756,2314.191587440155,174.61716842215444,174.44631365554025,0.0,0.0
32,New Mexico,NM,4,2115877,1593.334584193694,1540.387947206491,43.38626489157924,42.771862447580844,0.0,0.0
33,New York,NY,4,19835913,2427.092718142089,2407.3284220825703,165.88598669494064,165.71458041785118,0.0,0.0
34,North Carolina,NC,4,10551162,2225.7453728793093,2174.8004085778825,36.47939440224688,35.70538802582439,0.0,0.0
35,North Dakota,ND,4,774948,3645.40588529811,3432.2302915808546,46.71281169833331,42.58350237693368,0.0,0.0
36,Ohio,OH,4,11780017,1456.924892383432,1420.2004729098194,42.58907266432637,42.371189560535726,0.0,0.0
37,Oklahoma,OK,4,3986639,2545.828704329637,2460.680000657912,28.068756664448422,27.37477191522316,0.0,0.0
38,Oregon,OR,4,4246155,889.9345407786575,867.1811825724013,14.248184534007827,14.055853668397255,0.0,0.0
39,Pennsylvania,PA,4,12964056,1385.9319953570086,1354.3093964684247,65.24192737211256,64.79067970702995,0.0,0.0
40,Rhode Island,RI,4,1095610,2460.7296391964296,2398.6246409371424,103.96035085477497,103.03240508331736,0.0,0.0
41,South Carolina,SC,4,5190705,3060.913690914818,3013.906588796705,68.89237589113617,68.09608071864356,0.0,0.0
42,South Dakota,SD,4,895376,3276.723968478047,3100.644709197987,32.16525794749915,31.029794559306183,0.0,0.0
43,Tennessee,TN,4,6975218,3088.4052656132035,3008.735456624541,39.683347531216945,38.72041466422029,0.0,0.0
44,Texas,TX,4,29527941,2852.6066209628366,2809.3342892705296,58.13138139228875,57.39987085452385,0.0,0.0
45,Utah,UT,4,3337975,2631.0862124491646,2529.544751790275,15.69814033957714,15.30368961221499,0.0,0.0
46,Vermont,VT,4,645570,292.1449261892591,287.63064313043395,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1860.6792610370835,1823.050275888036,39.01750858628181,38.662663707877506,0.0,0.0
48,Washington,WA,4,7738692,1283.3047238473891,1256.9307578076503,29.862927740243443,29.531261010689317,0.0,0.0
49,West Virginia,WV,4,1782959,1040.6857364639343,1001.9299378168538,21.705490703936547,21.153973067617745,0.0,0.0
50,Wisconsin,WI,4,5895908,2783.9138602569783,2635.702107776638,25.797553150422292,24.737495903938804,0.0,0.0
51,Wyoming,WY,4,578803,1375.9431101773832,1287.3365993512227,9.847910256166607,9.300804130824018,0.0,0.0
