state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8719.300094030072,8534.474154825602,132.08655687430468,124.06056735114767,0.0,0.0
2,Alaska,AK,4,732673,7209.2188466068765,7118.435801900322,34.12163407140703,31.733119686408532,0.0,0.0
3,Arizona,AZ,4,7276316,9862.037327680657,9549.599000373264,167.25496803602263,158.47763254555375,0.0,0.0
4,Arkansas,AR,4,3025891,9352.451889377377,9143.573626035155,150.7985581767486,146.10572555323375,0.0,0.0
5,California,CA,4,39237836,8064.629252235011,7872.7739798319735,93.83290148824722,88.67121690061263,0.0,0.0
6,Colorado,CO,4,5812069,6648.785484136543,6565.520323805024,95.68021301880621,94.54177734870893,0.0,0.0
7,Connecticut,CT,4,3605597,6595.7177133218165,6463.466977273705,189.1226335056303,186.1226679890552,0.0,0.0
8,Delaware,DE,4,1003384,7366.571521969655,7175.162108567465,103.25059996970252,101.87193204861416,0.0,0.0
9,District of Columbia,DC,4,1340100,2617.491231997612,2570.597076977198,64.92052831878219,64.19918911524016,0.0,0.0
10,Florida,FL,4,21781128,7529.022372027748,7360.2465137972395,115.52661551780055,112.61201287034659,0.0,0.0
11,Georgia,GA,4,10799566,7760.098878047507,7529.6464955827205,118.83810886474512,113.5261670083162,0.0,0.0
12,Hawaii,HI,4,1441553,1730.772299041381,1706.5226579548978,23.10008719762645,22.371706069773364,0.0,0.0
13,Idaho,ID,4,1900923,8385.715781228382,8288.289425715824,87.8520592364867,86.10729279057244,0.0,0.0
14,Illinois,IL,4,12671469,8689.103055060152,8563.029049185785,162.92507206544087,159.8972726314,0.0,0.0
15,Indiana,IN,4,6805985,8986.20846211092,8845.151940324793,142.41876818711768,139.28916975279847,0.0,0.0
16,Iowa,IA,4,3193079,9790.706712862413,9673.072828541264,140.49135646189774,137.25519057519924,0.0,0.0
17,Kansas,KS,4,2934582,9187.373193183901,9037.583060016237,122.60689938124065,121.02802602437644,0.0,0.0
18,Kentucky,KY,4,4509394,7718.110238315835,7501.422902627587,81.09737139846285,78.09253305433059,0.0,0.0
19,Louisiana,LA,4,4624047,8223.424199624269,8108.018180363899,183.4540176602876,180.53449716233422,0.0,0.0
20,Maine,ME,4,1372247,2667.0125713519506,2552.331009962909,39.64300887522436,38.258418491714686,0.0,0.0
21,Maryland,MD,4,6165129,5506.486563379291,5397.5211687726705,110.89792281718678,108.21346966138098,0.0,0.0
22,Massachusetts,MA,4,6984723,7102.543651337355,6902.558217821544,201.35372583851932,197.64086087117082,0.0,0.0
23,Michigan,MI,4,10050811,5916.597178078466,5848.511698636628,150.9330938568042,147.05280996727527,0.0,0.0
24,Minnesota,MN,4,5707390,7952.426590788434,7881.518522476998,107.42213165737755,105.83062777673625,0.0,0.0
25,Mississippi,MS,4,2949965,8916.139683013189,8724.878333907593,194.98536423313496,190.04745254039736,0.0,0.0
26,Missouri,MO,4,6168187,7877.938849778711,7774.521103202611,112.65871154684513,109.92695260373917,0.0,0.0
27,Montana,MT,4,1104271,8281.300514094819,8183.977095684459,103.41664319718619,99.31137072934693,0.0,0.0
28,Nebraska,NE,4,1963692,9572.478779767907,9438.685612902342,100.11753370691534,98.21635300580063,0.0,0.0
29,Nevada,NV,4,3143991,8585.520760078512,8447.316075105085,127.76754131929766,122.52473581084256,0.0,0.0
30,New Hampshire,NH,4,1388992,4433.142883472331,4275.402594111413,70.62675666958485,68.23893394154419,0.0,0.0
31,New Jersey,NJ,4,9267130,7095.35746234271,6920.385738164274,225.89518006114082,222.4906740274497,0.0,0.0
32,New Mexico,NM,4,2115877,7967.334585138929,7844.244794407777,147.31480138023147,141.8403180651175,0.0,0.0
33,New York,NY,4,19835913,6672.589257676216,6463.938125041902,210.19450932256058,206.93274869677032,0.0,0.0
34,North Carolina,NC,4,10551162,6760.392836353,6557.054365873905,81.72559572111584,78.39104988309977,0.0,0.0
