state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,3.7472569837943044,0.0,0.5687969501372091,60.54246958804749,49.238661975282334
2,Alaska,AK,3,732673,0.0,28.93514569255316,0.0,0.4549551209520937,69.06123195477382,61.51216163281573
3,Arizona,AZ,2,7276316,0.0,8.96450503641835,0.0,0.7696202308970639,72.21003046046928,60.86834326601539
4,Arkansas,AR,3,3025891,1.2558284485462299,10.589560940184937,0.03304811706700605,0.6003741267172765,65.95214434359995,53.777878978456265
5,California,CA,2,39237836,0.0,8.875179995728029,0.002548560527140182,0.23191900796975654,83.02284560239255,71.54348929946086
6,Colorado,CO,3,5812069,0.0,22.2025679913396,0.0,0.06882230751217855,78.06302712510812,69.05666467483438
7,Connecticut,CT,1,3605597,0.0,9.22375486143983,0.0,0.19414260661965274,93.46266374195451,77.45205578992882
8,Delaware,DE,2,1003384,8.670658491664208,10.008986731756877,0.0,0.21593593944757605,79.87271074683272,66.23974470392193
9,District of Columbia,DC,2,1340100,0.0,6.076305606191437,0.0,0.0497475312787603,50.86903962390866,38.299529885829415
10,Florida,FL,2,21781128,0.0,4.860695395180111,0.0,0.24715585590118813,77.4580453317202,65.45886879687774
11,Georgia,GA,2,10799566,0.0,4.807071479935927,0.0,0.3935343327685576,63.71365293753472,53.2285649256646
12,Hawaii,HI,1,1441553,0.0,7.174801858035843,0.0,0.0578080260200862,85.36099609240867,76.34252781548788
13,Idaho,ID,2,1900923,0.0,12.106900550041065,0.0,0.2717977880569948,57.03992218517004,50.3545382953439
14,Illinois,IL,2,12671469,0.0,9.156678789852338,0.0,0.17098780470256977,76.32913752935828,68.11635651714887
15,Indiana,IN,1,6805985,0.0,2.894511227985369,0.0,0.16162245435451297,60.366133630914554,53.85963971416334
16,Iowa,IA,2,3193079,0.0,3.324153807120248,0.0,0.276639987088742,66.7700360686347,60.759943615551
17,Kansas,KS,1,2934582,0.6474516643256177,2.3171954302180002,0.0,0.4089168406267059,73.42289293671126,60.31547252726283
18,Kentucky,KY,3,4509394,1.0200927219932434,21.852793777358368,0.0,0.9203010426678174,65.11706451022022,56.40627099783252
19,Louisiana,LA,1,4624047,0.0,2.6198448489571398,0.0,0.28834770350157196,60.967849158972655,53.40953498093769
20,Maine,ME,2,1372247,0.0,11.899148934974118,0.0,0.1578918858388225,87.58401366517835,77.1173119708041
21,Maryland,MD,1,6165129,3.6495586710351073,4.5926509752327505,0.032440521520312064,0.07028779662734282,83.90411619935284,73.266025739283
22,Massachusetts,MA,2,6984723,0.0,12.762547225259633,0.0,0.10260488020307558,95.80848088034415,77.06110893731935
23,Michigan,MI,2,10050811,0.0,8.023517419923342,0.0,0.2537108696999675,66.15070166974586,59.32746123671016
24,Minnesota,MN,2,5707390,0.0,6.675555726873404,0.0,0.1693710551875142,73.77542098927881,67.86904346820526
