state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,703.2116061562613,656.2745196247561,18.234571994514948,17.58640802807952,0.0,0.0
2,Alaska,AK,4,732673,144.6757284627658,131.78749982208006,1.6378384354275375,1.4558563870467,0.0,0.0
3,Arizona,AZ,4,7276316,1016.4621767388882,878.4998970829272,21.90669014374857,20.230017497865678,0.0,0.0
4,Arkansas,AR,4,3025891,654.9475840339259,595.1777037384551,8.724702905689597,7.997644330215462,0.0,0.0
5,California,CA,4,39237836,552.9229491656981,512.7689217403033,15.13080384963126,14.658470631934613,0.0,0.0
6,Colorado,CO,4,5812069,555.5680773920612,541.3464391325804,28.836546847602804,28.673093867261382,0.0,0.0
7,Connecticut,CT,4,3605597,1284.1978734728257,1276.4123587379763,119.70278431006017,118.99555052880287,0.0,0.0
8,Delaware,DE,4,1003384,1118.8139336485335,1094.439274637484,50.529009830732804,49.25000465092793,0.0,0.0
9,District of Columbia,DC,4,1340100,764.7190508171032,757.8112507595382,41.04171330497724,40.419869163992736,0.0,0.0
10,Florida,FL,4,21781128,647.6569992151003,539.9667874999731,15.692483878704538,15.127009644924419,0.0,0.0
11,Georgia,GA,4,10799566,674.1011629541409,628.0358197463014,25.325091767576584,24.808095683351223,0.0,0.0
12,Hawaii,HI,4,1441553,61.253384370883346,58.04256143993912,1.248653362033862,1.190845336013776,0.0,0.0
13,Idaho,ID,4,1900923,291.59518823224295,257.08563681958714,4.787148138036101,4.778380467453618,0.0,0.0
14,Illinois,IL,4,12671469,1129.4428451823542,1111.9716495154814,56.01560482056185,55.19749393960032,0.0,0.0
15,Indiana,IN,4,6805985,676.918917687888,658.5842145867624,38.48083708676995,37.94944204745284,0.0,0.0
16,Iowa,IA,4,3193079,893.1817847287837,856.8487388773389,22.11032047750776,21.823241245623212,0.0,0.0
17,Kansas,KS,4,2934582,477.6148698519925,453.0409149533781,9.268781720872003,8.979132292094752,0.0,0.0
18,Kentucky,KY,4,4509394,343.2833768794654,328.0801937339822,12.79551088239351,12.522007761279381,0.0,0.0
19,Louisiana,LA,4,4624047,1218.607855845756,1156.3494674068593,69.18182276261466,68.29154922805355,0.0,0.0
20,Maine,ME,4,1372247,232.53831125154582,223.81435079003376,7.57881052026348,7.4937918125041145,0.0,0.0
21,Maryland,MD,4,6165129,1092.5967648041103,1075.706838992571,51.385786088174314,50.55855278940635,0.0,0.0
22,Massachusetts,MA,4,6984723,1555.7810953992018,1544.752945617375,115.3946978283892,113.8508523053336,0.0,0.0
