state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,233.55728721157283,218.95942528529397,9.682775988382256,9.024691144909555,0.0,0.0
2,Alaska,AK,4,732673,54.04866836910873,52.82028954253808,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,191.53923496450676,174.1521003603629,9.345388518035776,8.365038938202611,0.0,0.0
4,Arkansas,AR,4,3025891,157.2759891218818,144.50997361485545,3.238715472566593,3.194651316477252,0.0,0.0
5,California,CA,4,39237836,204.81761532414785,191.19410298628236,8.384764134291197,7.7395535608368755,0.0,0.0
6,Colorado,CO,4,5812069,376.9569838210799,358.54210068246414,20.90477590682423,18.61069898975161,0.0,0.0
7,Connecticut,CT,4,3605597,1037.803171014398,985.0716618000927,94.51971476568235,87.9049988115699,0.0,0.0
8,Delaware,DE,4,1003384,764.4132256444193,712.8875884008514,28.902194972214026,25.347557199769316,0.0,0.0
9,District of Columbia,DC,4,1340100,531.5274979479144,503.4805504919676,28.579956719647786,26.30400716364451,0.0,0.0
10,Florida,FL,4,21781128,209.2637259190617,198.72904916324154,9.053709247748786,8.486704637151941,0.0,0.0
11,Georgia,GA,4,10799566,332.9207858908404,318.6609535975798,14.667256073068122,13.95272118651188,0.0,0.0
12,Hawaii,HI,4,1441553,43.70286767118517,43.484848830195126,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,127.35918288115826,123.70682182136935,3.8402397151278618,3.726259997555573,0.0,0.0
14,Illinois,IL,4,12671469,744.6650423877452,690.869272649333,33.129544806525594,30.358227079538555,0.0,0.0
15,Indiana,IN,4,6805985,417.55895730008217,392.72157415232954,25.72735614315929,24.03521802256886,0.0,0.0
16,Iowa,IA,4,3193079,458.83612650986714,426.2656827469661,10.99252476997907,9.739815394482878,0.0,0.0
17,Kansas,KS,4,2934582,274.86026970791755,262.2130559942487,6.440440239870618,6.179187813914667,0.0,0.0
18,Kentucky,KY,4,4509394,172.81701266289883,162.69528518846278,7.67287134368831,7.473287985037458,0.0,0.0
19,Louisiana,LA,4,4624047,746.0564306547922,719.4192817306076,53.87055970668118,51.830499704407565,0.0,0.0
20,Maine,ME,4,1372247,122.93705142004319,114.06734460237219,5.101122465561958,4.906793990683408,0.0,0.0
21,Maryland,MD,4,6165129,631.2925487852727,585.5815367830445,32.31075943423082,29.68848394467226,0.0,0.0
22,Massachusetts,MA,4,6984723,1231.4017320371902,1175.7026216869506,82.99541728426453,77.1755730327459,0.0,0.0
23,Michigan,MI,4,10050811,507.9590094769467,489.96756864410537,48.662739753040825,47.200171210064546,0.0,0.0
24,Minnesota,MN,4,5707390,274.6789688456545,239.12856839991656,12.807956000904092,11.435466415763889,0.0,0.0
25,Mississippi,MS,4,2949965,382.91979735352794,355.33109230593783,17.661226489127838,16.045388109124456,0.0,0.0
26,Missouri,MO,4,6168187,179.45305484415437,170.08470815075574,9.743543767398751,8.981569462793525,0.0,0.0
27,Montana,MT,4,1104271,42.38090106504654,41.99279757543987,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,526.9665507625432,481.04721688970136,6.56925831545884,5.729004344876896,0.0,0.0
29,Nevada,NV,4,3143991,220.57951183702497,209.13818501025335,11.132347389035147,10.586332255191996,0.0,0.0
30,New Hampshire,NH,4,1388992,258.89277980002765,243.71219252111297,12.383080680090309,10.871192922637425,0.0,0.0
31,New Jersey,NJ,4,9267130,1579.064931645504,1541.9783995383991,111.74980819304359,105.84542715310278,0.0,0.0
32,New Mexico,NM,4,2115877,280.640131727884,260.5809046826176,12.524357512275051,11.122259627253063,0.0,0.0
33,New York,NY,4,19835913,1789.869717617737,1756.637785501191,142.0050592075091,138.68616315602245,0.0,0.0
34,North Carolina,NC,4,10551162,175.68681060910637,157.93791920061236,6.435310158255556,5.91719976750744,0.0,0.0
35,North Dakota,ND,4,774948,245.17774095810302,220.42031944631862,5.548759400630752,5.1186230129849575,0.0,0.0
36,Ohio,OH,4,11780017,237.0539872735328,223.73118331299037,13.79454715557711,12.73484296895893,0.0,0.0
37,Oklahoma,OK,4,3986639,133.19490427901798,124.67000039739885,7.224130401573857,7.0527245297772545,0.0,0.0
38,Oregon,OR,4,4246155,85.32425217638074,81.80846638227491,3.2264483986100365,3.1597213636022867,0.0,0.0
39,Pennsylvania,PA,4,12964056,507.1329528351313,487.57558150451854,34.7422133937095,32.26099403869694,0.0,0.0
40,Rhode Island,RI,4,1095610,1156.7984958151167,1098.4357050931837,45.54540393023065,42.168289811155425,0.0,0.0
41,South Carolina,SC,4,5190705,169.84205421036256,159.1361041377947,7.417104227653083,7.04464358245492,0.0,0.0
42,South Dakota,SD,4,895376,445.2877897106914,424.9451786575855,4.914136630867926,4.5232393988670685,0.0,0.0
43,Tennessee,TN,4,6975218,249.32554079313365,236.67667857426517,4.200585558759597,3.935360873308906,0.0,0.0
44,Texas,TX,4,29527941,165.36202100918584,152.8857023928624,4.59226059819071,4.175141549264588,0.0,0.0
45,Utah,UT,4,3337975,216.83805301118193,203.02300475159768,2.3966626472636854,2.2368851374461065,0.0,0.0
46,Vermont,VT,4,645570,145.60775748563287,144.30215601273736,8.364700961940612,8.209799092275047,0.0,0.0
47,Virginia,VA,4,8642274,351.620418422281,320.9671105412435,11.675167901411132,10.803483743591869,0.0,0.0
48,Washington,WA,4,7738692,252.16147638386434,243.4667623048295,13.128833658194432,12.749785967275434,0.0,0.0
49,West Virginia,WV,4,1782959,83.68111661569336,80.11561518961297,3.757798132206069,3.411931139938346,0.0,0.0
50,Wisconsin,WI,4,5895908,216.3195219464076,196.80477665914344,7.683294922512359,7.293193855806433,0.0,0.0
51,Wyoming,WY,4,578803,130.26884794999336,122.02523385084636,1.3821628429707518,1.2093924875994075,0.0,0.0
