state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16765.30994704831,16746.96199360194,319.74986691143454,319.3331900758689,54.682147996865794,44.73652829225793
2,Alaska,AK,3,732673,20352.32634476772,20242.864142666647,116.42301545164078,115.12639335692732,62.180536201006454,53.934565624773946
3,Arizona,AZ,3,7276316,17351.830239368384,17207.544115927427,305.42928591886334,303.248695264655,63.792886400205816,54.449050865850246
4,Arkansas,AR,4,3025891,17423.39694324746,17373.329045890943,285.96535698080334,285.36498285408607,59.8120355293697,48.920367587596516
5,California,CA,3,39237836,12902.691677492103,12885.712439100143,189.54664064552387,189.0666617462458,78.71682831846282,63.274993044978324
6,Colorado,CO,3,5812069,14212.615163378137,14117.642836950883,159.56451996698593,158.31711564332772,70.28724194430589,62.34932861258186
7,Connecticut,CT,3,3605597,11606.20557427799,11544.432566526828,245.8677439547459,245.68746867717053,82.38386042588786,70.94669759265942
8,Delaware,DE,3,1003384,15189.299410793874,15081.492799794069,216.5671368090382,215.76983487877024,69.26171834512012,59.12940608979215
9,District of Columbia,DC,4,1340100,4963.062458025521,4955.365804257678,89.24707111409596,89.24707111409596,42.44735467502425,33.75128721737184
10,Florida,FL,3,21781128,16915.24883376104,16909.06064578998,280.733853636965,280.68335120201306,70.33078360312652,60.14744966376397
11,Georgia,GA,4,10799566,15046.567612068857,15035.575106840934,270.73310168204904,270.1883267037459,57.62436194195211,48.53699676449961
12,Hawaii,HI,3,1441553,5859.3752709751225,5842.558090376936,70.2020667987927,69.65867135420389,80.21189647553715,59.657397265310394
13,Idaho,ID,4,1900923,16086.395924506147,16033.767355572603,205.16349163011864,204.02369445439572,47.47104432951782,42.35363557598072
14,Illinois,IL,3,12671469,14129.671942534838,14088.527767154927,230.89667030712857,230.6757014518206,68.68711117866445,61.36693385747146
15,Indiana,IN,4,6805985,15987.325860988527,15932.42460233792,255.4516355825057,254.8982011175948,54.9157983745189,49.97802669268299
16,Iowa,IA,3,3193079,16295.18092098567,16220.139155431392,230.31061868497457,228.96395610631615,61.465469535830465,55.832192062896034
17,Kansas,KS,3,2934582,15748.477977442784,15693.094085826,228.4482082967864,227.88594764092466,65.18546764070659,54.00827102462974
18,Kentucky,KY,4,4509394,17358.09734079568,17312.3230558886,241.71762325492074,240.05442859949696,59.31444446859157,51.422563652677056
19,Louisiana,LA,4,4624047,16631.556729419055,16622.07832847967,319.5685510982047,319.35229032057856,55.55261440897984,48.921496688939364
20,Maine,ME,3,1372247,8634.669997456725,8558.142750019284,94.95375103753187,94.16429160833776,79.7039454267344,70.58153524839187
21,Maryland,MD,3,6165129,9465.04120189537,9414.422402423139,181.31007477702414,180.6910014913448,74.93526899437141,65.87777806433571
22,Massachusetts,MA,3,6984723,13024.210122577517,12921.702734054634,277.04749350833237,276.4843597472178,83.85341838180268,69.91378183501335
23,Michigan,MI,3,10050811,14372.511830139876,14260.540766312291,250.85537873510904,249.15568173221712,60.384957989957236,54.06367705053851
24,Minnesota,MN,3,5707390,15687.608521583421,15538.781424483996,165.7850611225096,164.1789562888349,67.71911504207702,61.46888507706675
