state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,11.210591052122899,7.080671668319343,0.31746806519286086,0.14219923753430228,32.119652920101025,23.79153300765078
2,Alaska,AK,2,732673,13.1027074834203,14.623557459174439,0.1364865362856281,0.02274775604760468,42.24503973805504,36.109560472407196
3,Arizona,AZ,2,7276316,8.25967426373456,9.757685070302058,0.09620252886213299,0.1259795020813646,41.49470693686201,30.186195871647136
4,Arkansas,AR,2,3025891,6.2130460085971375,6.699325445440226,0.09914435120101814,0.1046523707121858,35.9869869734237,26.54735415122356
5,California,CA,2,39237836,6.493732223153183,5.062533447126318,0.2650502948225789,0.17627543646052923,50.427263623814525,32.64357137330408
6,Colorado,CO,3,5812069,35.2714325999915,24.159087876328673,0.2580836531706695,0.12904182658533475,47.131116302989525,34.4723367874676
7,Connecticut,CT,2,3605597,19.71934190093901,15.19463053849731,0.19414260661965274,0.18489772059014545,55.545558752128976,40.689711024276974
8,Delaware,DE,3,1003384,17.042328759477925,21.840377875554832,0.09966274128349666,0.0664418275223311,46.525158862409604,33.756368449168015
9,District of Columbia,DC,2,1340100,2.910230579807477,4.96764633769335,0.07462129691814044,0.0497475312787603,26.060592493097527,16.747780016416687
10,Florida,FL,3,21781128,20.678451547596616,19.821221904970738,0.3259702619625577,0.3014842328949477,42.16889042661152,30.08599462801008
11,Georgia,GA,3,10799566,10.981922792082571,10.82847747241483,0.19445225854446374,0.1666733644666832,35.04862139830434,25.57234244413155
12,Hawaii,HI,2,1441553,8.532464640564724,7.224351594624488,0.06936963122410346,0.023123210408034486,53.14976279054603,36.34857684733062
13,Idaho,ID,2,1900923,7.890903524235332,8.191509372777631,0.05260602349490222,0.05260602349490221,32.48969053454559,26.479715380370482
14,Illinois,IL,3,12671469,16.1465099271442,18.693288723780057,0.31566979329705186,0.2512205438322371,47.59891690537222,31.768644977153006
15,Indiana,IN,3,6805985,18.30741619324756,16.088780683471974,0.0881577023751889,0.11999242823289598,36.51268699534307,28.041877847218295
16,Iowa,IA,3,3193079,11.900739067213808,11.050686276698537,0.5637192189732857,0.16180829433492458,44.31650453997536,35.621041634109275
17,Kansas,KS,2,2934582,0.20445842031335298,7.574697666847077,0.0,0.11358801128519609,42.78449196512484,32.68911892732934
18,Kentucky,KY,3,4509394,14.414353680339309,12.884214597349443,0.13305557243390131,0.17001545366554058,41.258625881881244,32.56630491813313
19,Louisiana,LA,3,4624047,8.801813649385485,10.238403100759387,0.1513825443383253,0.1513825443383253,32.61960788893366,27.087203049622982
20,Maine,ME,3,1372247,23.17367062926718,23.21531244531258,0.14574635615891307,0.10930976711918479,55.00197850678485,41.13013182029183
21,Maryland,MD,3,6165129,9.375310719370187,11.147953502444382,0.1459823468414043,0.2568207953691372,48.93094694368926,35.44788762733108
22,Massachusetts,MA,3,6984723,16.621990592898243,14.584891708866417,0.07158480014168063,0.15271424030225203,57.27665936072196,38.52931605161722
23,Michigan,MI,4,10050811,40.912121419853584,33.28516048534364,1.213832396211609,0.6334480537607031,43.17925190315488,33.420188679301596
24,Minnesota,MN,3,5707390,28.927408149784753,25.753578130408872,0.2277748673211398,0.18397200822092055,47.65850940622596,35.70551513038359
