state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,12.837614886236311,13.549083496623881,0.37699332741652225,0.271170639018902,56.06434442745329,45.684983978775676
2,Alaska,AK,3,732673,54.04866836910873,24.236109229005105,0.2729730725712562,0.02274775604760468,64.02665309080587,55.50716349585695
3,Arizona,AZ,3,7276316,44.65171661043858,43.97829890840365,1.1132006911189674,1.0628088902864217,65.89397711699162,56.04243960817534
4,Arkansas,AR,3,3025891,33.94041622781521,23.88906747986437,0.694010458407127,0.4626736389380847,61.568179422193325,50.297185192725046
5,California,CA,2,39237836,13.673027228107074,15.808356869775242,0.20643340269835475,0.15206411145269752,81.34785771570073,65.37327389818337
6,Colorado,CO,3,5812069,32.91426856769939,31.417383379309506,0.7570453826339639,0.6767526905364223,72.37728939556636,64.4917498398591
7,Connecticut,CT,3,3605597,47.786815886523094,73.59193419088633,0.055469316177043634,0.2496119227966964,85.3261193638668,72.88038568924924
8,Delaware,DE,3,1003384,67.87032681406122,65.20790786834495,0.49831370641748324,0.3155986807310727,72.58188290823851,60.95492852188195
9,District of Columbia,DC,2,1340100,24.401164092231923,17.1095973648022,0.0,0.07462129691814044,44.77247966569659,34.89702261025297
10,Florida,FL,2,21781128,18.947595367879938,12.051061555935684,0.004591130450176869,0.21731350797503848,72.12663641662635,61.647757636794566
11,Georgia,GA,2,10799566,23.639838860191233,14.229407790223103,0.16667336446668318,0.1867358990784136,59.07573508046527,49.25269219151955
12,Hawaii,HI,2,1441553,19.284757480300758,13.091040406720094,0.3468481561205172,0.2196704988763276,82.12115683571814,61.364861368260485
13,Idaho,ID,3,1900923,23.7779226196958,17.886047988266753,0.42084818795921775,0.4296158585417014,48.429052623383484,43.05434780893282
14,Illinois,IL,3,12671469,78.92534006909538,60.52066372775835,0.7181487797507928,0.3301379921565,70.93414346829086,63.336216187720616
15,Indiana,IN,4,6805985,68.71892900145974,64.70565455047496,1.4105232380030224,0.6538362926159843,56.2464654271204,50.90490208250532
16,Iowa,IA,3,3193079,117.9112699685789,49.09725959533997,4.071305470362619,0.0,63.029195331527966,57.433029373842615
