state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16276.428968405378,16233.216462567298,305.7019050266505,304.5213206592145,52.5832872508595,43.186371413429335
2,Alaska,AK,4,732673,18297.248567915016,17997.21216500598,93.49327735565525,92.17390750489419,58.89434986685739,52.23831095181616
3,Arizona,AZ,3,7276316,15804.453792276201,15731.524422131042,286.76599531960954,285.70089589292166,60.90738774951501,52.75117243396246
4,Arkansas,AR,4,3025891,16867.95723970229,16832.520215887293,274.03498671961415,272.5973936271994,57.42804350850707,47.51380667710767
5,California,CA,3,39237836,12418.388720519653,12393.47472096648,182.57632760379548,181.86442969654763,74.46488639179796,61.234518641649856
6,Colorado,CO,3,5812069,12587.651660708088,12441.003613097406,142.34173751206328,140.79610318918557,66.56445406962649,60.616245264810175
7,Connecticut,CT,3,3605597,11125.064725758315,11093.53834369969,242.37317703559216,242.12356511279543,77.37836480338763,69.52870772856757
8,Delaware,DE,3,1003384,14211.906907026623,14118.608343650802,205.70389800913708,204.24217780364577,66.52418216754504,57.78515503536033
9,District of Columbia,DC,4,1340100,4766.733825833893,4742.311341371113,88.50085814491456,88.47598437927518,38.712111036489816,32.653831803596745
10,Florida,FL,3,21781128,16708.409224719675,16683.41642230047,270.5690908202734,268.81298342308077,67.71519363000851,58.52620213241482
11,Georgia,GA,4,10799566,14742.879482379198,14708.871502005597,255.85287408771796,253.4885815473202,55.45808970471591,46.77662972752794
12,Hawaii,HI,3,1441553,5605.551790326128,5578.527363990681,61.39212363333156,60.92965942517086,76.92696695855095,58.4463422434
13,Idaho,ID,4,1900923,15066.3125229165,14921.510685673673,180.3860545640197,177.79959174218698,45.71736993029176,40.83353192107202
14,Illinois,IL,3,12671469,13347.631596620724,13294.772689733129,224.73321759300362,223.94141252815018,69.56932933348138,54.43286804394975
15,Indiana,IN,4,6805985,14909.553870600656,14840.232530632968,242.78631234127022,241.5814904088093,52.849425909695654,49.05234143184271
16,Iowa,IA,4,3193079,15005.986384928152,14951.149032015806,214.4638450849478,213.9418828451577,58.525266678337736,54.55311315504565
17,Kansas,KS,3,2934582,14695.721571249329,14615.296391201784,213.59089642068275,212.06313766889684,61.43474607286489,52.473094975706935
18,Kentucky,KY,3,4509394,16473.521719326367,16393.21317739305,216.0157218464388,213.4433141127167,61.89858326861658,53.962572354511494
19,Louisiana,LA,4,4624047,16360.322462120303,16330.503190325335,313.14560600270715,312.29498027737753,53.81305596591039,47.59369876647015
20,Maine,ME,3,1372247,7357.7861711484875,7297.23897061847,81.76370580515024,81.16857485083467,74.27139574726708,68.67211223635395
21,Maryland,MD,3,6165129,9031.862918034643,8995.388185945269,175.35723907804686,174.77330969068126,71.10083179119204,64.52654924171092
22,Massachusetts,MA,3,6984723,12112.778130213612,12053.575455216438,271.03437029643123,270.51418741540164,78.4118854820728,68.40742288563197
23,Michigan,MI,4,10050811,12468.914200058085,12344.403991734738,232.23996551124085,230.75418159456652,57.45687586802697,52.90446711215642
24,Minnesota,MN,3,5707390,13549.993955205444,13472.810814450335,152.1360902268813,151.31259647579716,64.02858399373443,58.83174270550987
