state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,34.4056015652763,19.050918447868018,0.19841754074553805,0.25794280296919947,0.0,0.0
2,Alaska,AK,2,732673,3.4121634071407025,4.2115845482422385,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,4,7276316,8.809403000089606,38.942391020008316,0.05497287363550456,0.5497287363550455,0.0,0.0
4,Arkansas,AR,3,3025891,14.508123392415655,19.706120091097606,0.03304811706700605,0.20379672191320394,0.0,0.0
5,California,CA,3,39237836,17.94186611106688,14.335652965163522,0.10703954213988763,0.15970979303411806,0.0,0.0
6,Colorado,CO,2,5812069,3.5271432599991503,4.439038834535515,0.10323346126826781,0.07168990365851931,0.0,0.0
7,Connecticut,CT,2,3605597,1.6363448272227872,2.298014527334665,0.11093863235408727,0.24498947978194274,0.0,0.0
8,Delaware,DE,3,1003384,14.949411192524497,7.916069164803448,0.0,1.1959528954019598,0.0,0.0
9,District of Columbia,DC,2,1340100,3.283337064398179,2.494483354120695,0.07462129691814044,0.1865532422953511,0.0,0.0
10,Florida,FL,3,21781128,24.17689295063139,30.251614411993984,0.12855165260495233,0.1882363484572516,0.0,0.0
11,Georgia,GA,3,10799566,18.667416820268517,16.020485056000002,0.03703852543704071,0.1975388023308838,0.0,0.0
12,Hawaii,HI,1,1441553,0.06936963122410346,0.7927957854183251,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,2,1900923,11.941567333342803,11.295264758976861,0.0,0.008767670582483704,0.0,0.0
14,Illinois,IL,2,12671469,6.060860031303395,5.941356466698082,0.13415966215124703,0.274895778329516,0.0,0.0
15,Indiana,IN,2,6805985,4.39319216836358,5.585420143342325,0.07346475197932407,0.16162245435451297,0.0,0.0
16,Iowa,IA,2,3193079,11.086477973141285,11.887317181047777,0.18790640632442854,0.09917282556011507,0.0,0.0
17,Kansas,KS,2,2934582,18.810174668828473,9.69717079200474,0.13630561354223533,0.06815280677111767,0.0,0.0
18,Kentucky,KY,2,4509394,3.925139386800089,5.018095874649992,0.15523150117288487,0.1034876674485899,0.0,0.0
19,Louisiana,LA,3,4624047,18.165905320599034,21.122499094716936,0.0,0.2955563960891113,0.0,0.0
20,Maine,ME,1,1372247,2.040448986224783,2.5817925948150315,0.07287317807945654,0.024291059359818845,0.0,0.0
21,Maryland,MD,2,6165129,7.737064382594427,6.105769586144449,0.11354182532109222,0.25411741857577785,0.0,0.0
22,Massachusetts,MA,2,6984723,1.4460129628619487,3.186546246306812,0.5010936009917645,0.4462119208831427,0.0,0.0
23,Michigan,MI,2,10050811,3.1241260033643057,3.14402489510548,0.039797783482347845,0.0994944587058696,0.0,0.0
24,Minnesota,MN,2,5707390,5.466596815707355,6.600465111273027,0.17521143640087675,0.12848838669397628,0.0,0.0
25,Mississippi,MS,4,2949965,22.678235165501963,20.731480833549842,0.6779741454559631,0.3446368572734479,0.0,0.0
26,Missouri,MO,2,6168187,8.008836307978342,6.982834432780422,0.04863665774075915,0.11618757126959132,0.0,0.0
27,Montana,MT,1,1104271,5.071218930860269,2.3933048525743614,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,8.351615222753875,8.053343250512665,0.1018489661311448,0.13579862150819308,0.0,0.0
29,Nevada,NV,2,3143991,24.93645815143873,19.974611886611633,0.1590335341290735,0.053011178043024514,0.0,0.0
30,New Hampshire,NH,2,1388992,0.9359305165184537,2.077560047656348,0.0,0.3359750572117526,0.0,0.0
31,New Jersey,NJ,3,9267130,0.9711744628595909,5.720680050272923,0.1834440652068116,3.740820153236942,0.0,0.0
32,New Mexico,NM,2,2115877,8.176278677824845,8.696157668900414,0.04726172646141529,0.18116995143542527,0.0,0.0
33,New York,NY,2,19835913,1.9711721865285454,3.1883007927518707,0.030248166545195073,0.17056605024096108,0.0,0.0
34,North Carolina,NC,3,10551162,14.34913045596305,13.339085983407056,0.02843288729715267,0.13900522678607974,0.0,0.0
35,North Dakota,ND,2,774948,5.677800316924491,4.221481404466585,0.0,0.1075340969114487,0.0,0.0
36,Ohio,OH,2,11780017,6.256357694560203,6.68080529934719,0.09337847305313736,0.14572701097686586,0.0,0.0
37,Oklahoma,OK,2,3986639,5.719103234579304,8.739907762618373,0.0,0.06689009631086905,0.0,0.0
38,Oregon,OR,2,4246155,3.7916656363227434,4.689957317687581,0.0706521547140884,0.04710143647605893,0.0,0.0
39,Pennsylvania,PA,2,12964056,5.924071910827908,4.283271487609389,0.06170908240445737,0.23140905901671516,0.0,0.0
40,Rhode Island,RI,2,1095610,9.401155520668851,3.9769104491040217,1.7341937368224092,0.36509341827840197,0.0,0.0
41,South Carolina,SC,3,5190705,25.507132460812162,24.612676477885536,0.07706082314444763,0.18301945496806313,0.0,0.0
42,South Dakota,SD,2,895376,3.9089723200085773,6.222445733891205,0.0,0.18614153904802752,0.0,0.0
43,Tennessee,TN,3,6975218,20.687525465153918,12.560795334896442,0.1146917558705692,0.12424940219311664,0.0,0.0
44,Texas,TX,3,29527941,19.947208645533397,18.921545722212247,0.07450570292049824,0.11006524295073605,0.0,0.0
45,Utah,UT,2,3337975,19.86234168919779,16.190312133211645,0.029958283090796064,0.0449374246361941,0.0,0.0
46,Vermont,VT,1,645570,0.9294112179934012,0.9957977335643584,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,5.24167597555921,6.155787238405077,0.09256822914894854,0.2159925346808799,0.0,0.0
48,Washington,WA,2,7738692,8.98084585870584,6.632719253921907,0.12922080372238617,0.07322512210935216,0.0,0.0
49,West Virginia,WV,1,1782959,2.131288492892994,2.3876841010605725,0.0,0.028043269643328872,0.0,0.0
50,Wisconsin,WI,2,5895908,6.563874470225791,7.884402925845228,0.0,0.09893867633845937,0.0,0.0
51,Wyoming,WY,2,578803,5.701421727254351,5.429925454527953,0.0,0.0,0.0,0.0
