state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29170.61269550824,28984.604754668188,397.74780217850554,397.5493846377601,62.10834113610312,50.6483987605253
2,Alaska,AK,3,732673,40291.64443073513,40250.07453139784,176.06763180846025,176.06763180846022,71.16421650586278,63.10072842864416
3,Arizona,AZ,3,7276316,30746.438170084974,30722.39931777093,425.7923927438006,425.6068592952807,75.31656129283006,63.01899202838359
4,Arkansas,AR,3,3025891,30520.33268878489,30450.0818342196,391.9837165317588,391.53756695135417,67.8960676375983,55.345450315295565
5,California,CA,3,39237836,28002.38524876856,27945.88766676269,241.01991761217414,240.78714908402864,84.50280744330549,73.8906319910201
6,Colorado,CO,3,5812069,28022.843500309442,27985.40908090193,229.19548959243258,228.8513780548717,80.44264443522607,70.78011289955435
7,Connecticut,CT,3,3605597,24111.735171734388,24066.492020203987,310.0734774296739,310.0688549866591,96.7235384320544,79.74144087650394
8,Delaware,DE,3,1003384,29994.00030297473,29901.57022920152,302.8750707605463,302.7255766486211,82.60386850896566,68.64799518429633
9,District of Columbia,DC,4,1340100,12316.61816282367,12305.56355069451,102.75352585627938,102.64159391090216,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,32005.009106966358,31910.47641924566,363.78281235021433,362.3809871860936,79.65256436673069,67.13168390544328
11,Georgia,GA,3,10799566,25448.124489447076,25414.39958923217,351.1530000372237,350.9323121564946,65.52397568568959,54.85156533142165
12,Hawaii,HI,3,1441553,22696.009095746045,22669.688275670156,112.10132405815116,111.95102319049893,87.74620149241824,78.19927536483223
13,Idaho,ID,4,1900923,25603.193816898423,25561.04136178658,268.02768970652676,267.5454678244902,58.593588483068494,51.75501585282518
14,Illinois,IL,3,12671469,28887.02959380637,28801.46842372532,309.3485056862784,309.05782641828404,77.13969864109677,69.51591800445553
15,Indiana,IN,3,6805985,27576.052547867796,27485.9784649624,357.61171968495375,357.01420636885524,62.39884454638087,56.16193688349298
16,Iowa,IA,3,3193079,26146.456132153322,26092.916228237027,309.48185121633384,309.31482329960096,68.20269714592091,62.09724219162758
17,Kansas,KS,3,2934582,29112.35739877093,29082.19004565946,305.4949563515349,305.6312619650771,73.45751456255098,62.750981230035485
18,Kentucky,KY,3,4509394,34046.25987438667,33793.53665449756,368.18694485334396,366.7898613427879,66.7001153591813,57.77159857843427
19,Louisiana,LA,3,4624047,30571.229055414013,30484.375637679655,384.8360537857855,384.08274541038764,62.282109156762466,54.56767632335917
20,Maine,ME,3,1372247,20433.857753013854,20408.331319778023,182.1100720205619,182.00076225344273,91.09744819992319,79.45267870871643
21,Maryland,MD,3,6165129,19657.382676015375,19617.35570681953,245.1530211289983,244.9232341015627,86.93404468908923,75.65160437032218
22,Massachusetts,MA,3,6984723,28583.152116411777,28546.054827698354,305.5525609247496,305.28053868421125,99.71328855847254,79.58981336840417
23,Michigan,MI,3,10050811,27179.76688647314,27168.528276687604,375.8303683155518,375.75906395347926,67.5130593939136,60.611009400136965
24,Minnesota,MN,3,5707390,28405.1729424483,28355.372846182123,234.66067677169423,234.47962495407998,75.65030600677368,69.38702278975153
25,Mississippi,MS,3,2949965,30538.93859757658,30493.92595699077,432.4797073863588,432.25371600454014,61.290117001388154,53.33839554028608
26,Missouri,MO,3,6168187,26217.185049675052,26149.48977019388,345.75799987905685,345.31756792284887,67.14553239063602,56.90184165946979
27,Montana,MT,3,1104271,27414.828425268795,27344.33589477324,316.22672333150103,315.7286571865058,64.29626423224009,55.897782337850046
28,Nebraska,NE,3,1963692,26744.061696029727,26712.459416824462,226.35932722646933,225.70579636046114,70.51900196161108,63.65122432642186
29,Nevada,NV,3,3143991,26650.585195695538,26626.498430997868,361.2923828344292,361.09094035786575,75.27750556537852,60.62122951369771
30,New Hampshire,NH,3,1388992,24688.119154034004,24645.374898796086,190.56985209418053,190.50985654824987,88.5560895959084,70.71660599917062
31,New Jersey,NJ,3,9267130,28668.37953066376,28605.851310723257,371.92744679312796,371.6450868104077,88.38303768264825,73.7982201609344
32,New Mexico,NM,3,2115877,28678.651925419108,28598.219218656985,395.4388653026618,394.24156823230584,89.39409048824672,71.96519457416476
33,New York,NY,3,19835913,29931.891715798512,29849.504352462704,353.71197685732943,353.3968917891503,90.03354168774585,76.82069385966757
34,North Carolina,NC,3,10551162,29143.368284933924,29106.818485286934,244.23850188254147,244.18163610794716,86.50906885895601,62.95335054091673
35,North Dakota,ND,3,774948,33880.208736586195,33836.51916921247,306.6012171139225,306.55820347515794,65.78609145387819,55.62876476873287
36,Ohio,OH,3,11780017,25688.502826439046,25630.130366413854,333.70070688352996,333.4460383206578,63.8243645998134,58.75429551587234
37,Oklahoma,OK,3,3986639,29011.07925748983,28901.06177158253,367.3018801050208,367.1346548642436,72.00850139679062,58.05441626392558
38,Oregon,OR,3,4246155,20542.985359696006,20492.364773037527,196.74270016049817,196.24813507749948,78.64774130949058,70.13969108522888
39,Pennsylvania,PA,3,12964056,24299.86417830963,24274.5821876381,358.79203237011626,358.5451960404984,86.22910916151551,69.47085078929001
40,Rhode Island,RI,3,1095610,37872.144284918904,37828.54169953595,331.8699172150674,331.7482194089746,98.20529202909795,81.80803388066921
41,South Carolina,SC,3,5190705,31801.99992101266,31801.999921012663,351.1469058634617,351.14690586346165,68.61216347297717,57.738515288385685
42,South Dakota,SD,3,895376,28442.799449616698,28419.856175346602,332.7093868944443,332.5977019710155,77.97003716874251,62.713429888672465
43,Tennessee,TN,3,6975218,31516.778400331,31476.222576228345,387.6581348425239,387.21370428852543,61.90394336062328,54.14246551147218
44,Texas,TX,3,29527941,25966.246681405926,25880.87185431782,305.20583876810105,304.90499377070233,72.96568358762299,60.45734445215805
45,Utah,UT,3,3337975,30675.484387989727,30645.175165011296,148.38337614871293,148.25355692198616,70.58270358525753,62.6739565155521
46,Vermont,VT,3,645570,21566.367706058212,21556.476115238136,108.74111250522795,108.66366157039516,92.56223182613815,79.88645692953514
47,Virginia,VA,3,8642274,23340.28057893096,23252.02669046199,246.03478204926157,245.60472548467374,86.54468719691137,73.4646807078785
48,Washington,WA,3,7738692,22925.269541674483,22866.522072279327,180.6248394431514,180.12087830863405,81.31847087337239,72.4160878866868
49,West Virginia,WV,3,1782959,32234.280204985083,32101.11473599305,406.6834963675553,405.32807166812773,66.4471252563856,58.86837554873667
50,Wisconsin,WI,3,5895908,30848.10685648419,30757.654291756247,254.63423106330697,254.45896826522173,72.163337691158,65.7152553940801
51,Wyoming,WY,4,578803,29973.41064230835,29973.410642308354,323.25333489978453,323.25333489978453,59.129271962999496,51.795515918196685
