state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,48.09641187671842,43.29187285438003,1.4286062933678738,0.4431325076650349,0.0,0.0
2,Alaska,AK,3,732673,67.15137585252903,83.00331213827413,0.1364865362856281,0.09099102419041873,0.0,0.0
3,Arizona,AZ,3,7276316,58.44990789295022,43.51299279941741,0.26112114976864664,0.28631705018491954,0.0,0.0
4,Arkansas,AR,4,3025891,73.96168599595954,55.941019875279245,0.7270585754741331,0.7215505559629655,0.0,0.0
5,California,CA,3,39237836,33.54160509769193,26.755880654143542,0.224273326388336,0.1384717886412832,0.0,0.0
6,Colorado,CO,4,5812069,103.85286203587741,86.02296851111514,1.1183624970729011,0.4502125949755012,0.0,0.0
7,Connecticut,CT,3,3605597,65.25965048229183,53.41695147849301,0.5824278198589582,0.2681016948557109,0.0,0.0
8,Delaware,DE,3,1003384,39.665771030831664,37.117252360867965,0.0,0.16610456880582777,0.0,0.0
9,District of Columbia,DC,2,1340100,15.894336243563913,12.483076955877493,0.14924259383628088,0.09949506255752057,0.0,0.0
10,Florida,FL,3,21781128,41.71042013985685,33.262084235752816,0.3626993055639726,0.2747026386022493,0.0,0.0
11,Georgia,GA,3,10799566,31.91794929536983,25.967974744805222,0.31482746621484603,0.2747023969913853,0.0,0.0
12,Hawaii,HI,2,1441553,6.936963122410345,5.093712921312739,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,4,1900923,85.32697010873139,73.38540277538858,1.2099385403827507,0.5435955761139896,0.0,0.0
14,Illinois,IL,4,12671469,116.90041620273071,95.83847663710385,1.4441893043340122,0.8325790798209741,0.0,0.0
15,Indiana,IN,4,6805985,107.18507313783384,93.61928193662321,0.8668840733560241,0.6636315928798941,0.0,0.0
16,Iowa,IA,4,3193079,126.52364692511523,126.03598506108278,0.7829433596851191,0.809041471674623,0.0,0.0
17,Kansas,KS,4,2934582,12.165276008644502,96.89868705564979,0.0,0.6304134626328384,0.0,0.0
18,Kentucky,KY,4,4509394,80.65385282368318,60.25516637363817,0.5987500759525559,0.4213426460406875,0.0,0.0
19,Louisiana,LA,4,4624047,44.37671156889193,41.50662210582449,0.32439116643926846,0.3135781275579595,0.0,0.0
