state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,10.972490003228254,5.008625635676653,0.21825929482009182,0.05952526222366141,35.056093630856466,28.438531337173504
2,Alaska,AK,2,732673,4.913515306282612,4.504055697425728,0.0,0.0,46.14514251241687,39.311398127131746
3,Arizona,AZ,2,7276316,12.575044844121669,7.914130486597104,0.2748643681775228,0.11910789287692654,46.410353810912,36.11849732749375
4,Arkansas,AR,2,3025891,7.997644330215464,4.692832623514859,0.03304811706700605,0.03855613657817372,39.49990267329524,31.141736433995803
5,California,CA,2,39237836,2.3523213665503877,3.9040306475034527,0.06116545265136437,0.10449098161274745,57.35043339291188,43.591866279271876
6,Colorado,CO,2,5812069,9.153366899119746,9.998898105697938,0.1548501919024017,0.13764461502435707,53.789657349215915,45.01245597738086
7,Connecticut,CT,1,3605597,3.189485680180009,2.76554162082689,0.08320397426556546,0.07858153125081181,62.71463505211481,53.07833903789025
8,Delaware,DE,2,1003384,1.694266601819443,5.39602556377789,0.49831370641748324,0.016610456880582776,53.26395477703451,42.1463766613779
9,District of Columbia,DC,1,1340100,0.8208342660995448,2.014775016789792,0.07462129691814044,0.03731064845907022,30.10305201104395,24.44623535557048
10,Florida,FL,2,21781128,5.665454975518256,7.770160349035052,0.25251217475972776,0.16987182665654413,48.6166005727527,38.63381639371478
11,Georgia,GA,2,10799566,4.407584527007844,3.973704657602511,0.2500100467000248,0.1512406455345829,39.22606704750913,31.554082821476342
12,Hawaii,HI,1,1441553,1.4567622557061723,3.5378511924292764,0.0,0.04624642081606897,65.6833290208546,46.92765371790007
13,Idaho,ID,2,1900923,9.153448088112984,5.576238490459635,0.3682421644643155,0.017535341164967407,35.42452797930268,30.86805725429173
14,Illinois,IL,2,12671469,3.677553091910654,5.375405623001226,0.06313395865941036,0.23149118175117134,55.14444300025514,40.160726431955126
15,Indiana,IN,2,6805985,3.8348600533207167,5.831002314244637,0.13223655356278333,0.13958302876071577,41.4194859377445,35.12808212183835
16,Iowa,IA,1,3193079,5.073472970759571,2.6799032711507786,0.12527093754961904,0.06785509117271031,48.744143192197875,43.38589806265363
17,Kansas,KS,2,2934582,14.58470064901918,3.1593693996039542,0.0,0.09087040902815689,46.53626990147149,38.1936166718122
18,Kentucky,KY,3,4509394,6.36449154808828,5.300046968617069,0.22175928738983552,0.746589600879113,46.067209917784965,38.166946600807115
19,Louisiana,LA,2,4624047,13.86231584583807,7.538232820112524,0.06487823328785369,0.10813038881308949,36.03546849761691,31.472106576771385
20,Maine,ME,1,1372247,4.445263862846849,6.100526050651647,0.14574635615891307,0.0,61.88718211808807,53.33369284101186
21,Maryland,MD,2,6165129,1.054316949410142,2.7875676706382437,0.0973215645609362,1.5652551633550573,56.49528176944878,47.28421741053593
