state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,8.254169695014381,9.084688829849277,0.31746806519286086,0.20172449975796367,54.562462536288095,44.601921832616156
2,Alaska,AK,3,732673,66.46894317110089,47.00986271209276,0.8189192177137687,0.40945960885688426,62.081856435271945,53.89976155802111
3,Arizona,AZ,3,7276316,55.85243961367263,55.67181445744169,0.49475586271954103,0.7100662844586005,63.68489218994887,54.403794447629814
4,Arkansas,AR,3,3025891,22.935393244502198,20.164072570454692,0.5287698730720968,0.17625662435736558,59.80208804613253,48.91722801647514
5,California,CA,2,39237836,10.622400277120278,13.002027649318595,0.38483263959816744,0.23064472770618646,78.56806374337259,63.22324197491421
6,Colorado,CO,3,5812069,64.65855790769173,52.77687810362492,0.8774844207802763,0.6509443252193553,70.01183227521904,62.26008328531544
7,Connecticut,CT,3,3605597,23.32484745244685,20.848538694543116,0.33281589706226183,0.08782641728031909,82.22205643059942,70.91091988372523
8,Delaware,DE,3,1003384,28.702869489647032,35.45146082798667,0.1993254825669933,0.3155986807310727,69.234610079491,59.1224296979023
9,District of Columbia,DC,2,1340100,5.745839862696814,7.643352841472385,0.0,0.012436882819690074,42.29579882098351,33.721811805089175
10,Florida,FL,2,21781128,6.992291675619372,6.395444717096377,0.0,0.23032171091720624,70.23706485724706,60.105247992665944
11,Georgia,GA,2,10799566,10.120777075671374,9.853570570732725,0.52779898747783,0.37964488572966726,57.57250800634025,48.51018087208319
12,Hawaii,HI,2,1441553,7.214441647306758,9.602738950879461,0.4162177873446207,0.19654728846829309,80.07315721308895,59.608214196772515
13,Idaho,ID,4,1900923,30.03803941558916,24.754891627458274,0.42084818795921775,0.7189489877636636,47.406707162783555,42.306816215070256
14,Illinois,IL,3,12671469,42.205051363815834,36.780040487582205,0.1894018759782311,0.19860891161606176,67.12325934743636,61.20990391879584
15,Indiana,IN,3,6805985,58.53671437712543,47.66183209127176,0.24978015672970189,0.43589086174398955,54.82032358284656,49.948288161081756
16,Iowa,IA,3,3193079,106.82479199543764,47.23161741826171,2.6933251573168095,0.0,61.371297108527536,55.80056115116475
17,Kansas,KS,3,2934582,101.24099445849527,40.58499643220057,1.2608269252656767,0.03407640338555883,65.02384325944888,53.94505929634953
18,Kentucky,KY,4,4509394,47.92218200494346,34.10024242091699,0.9535649357762929,1.459915308649751,59.21886621572655,51.38275786059058
19,Louisiana,LA,2,4624047,7.287988206002232,8.2179095497948,0.19463469986356108,0.1585912369258646,55.460444065555556,48.87651444719312
20,Maine,ME,3,1372247,72.36306583290035,50.06387334058665,0.21861953423836963,0.6922951917548371,79.4393429171279,70.52243510096943
21,Maryland,MD,2,6165129,14.67933598794121,15.437053883451357,0.0486607822804681,0.15949923080820097,74.76080386963517,65.81953110794599
22,Massachusetts,MA,3,6984723,48.99263721696623,41.126490321397554,0.2863392005667225,0.17657584034947893,83.66470653166918,69.87143226724953
23,Michigan,MI,3,10050811,199.15805799153918,84.14388507696401,3.1141765574937184,0.3996360758019096,60.26147541725737,54.02647607242839
24,Minnesota,MN,3,5707390,65.37138692116712,74.75020480965405,0.9286206129246468,0.397145922508654,67.54234422389219,61.42566041570665
25,Mississippi,MS,2,2949965,14.644241541848801,13.026788937689576,0.30508836545518336,0.2033922436367889,54.068675391063955,47.26012003532245
26,Missouri,MO,4,6168187,35.6020334662357,44.5882349916712,0.2593955079507155,6.201173861946792,58.93255181790046,50.48387800175319
27,Montana,MT,4,1104271,44.55428060684379,37.20618787029115,0.7244598472657526,1.2376189057456608,57.37857826566124,50.01172719377761
28,Nebraska,NE,3,1963692,47.156071318720045,45.17001647916271,1.018489661311448,0.2291601737950758,62.65743303939721,56.31142765769784
29,Nevada,NV,3,3143991,22.678181966805887,20.4880630110855,0.6043274296904794,0.37107824630117153,64.5069276597802,53.09999297071779
30,New Hampshire,NH,3,1388992,81.49794959222227,71.92266046168733,0.35997327558402065,0.3599732755840206,82.93827466248905,62.68272243468645
31,New Jersey,NJ,3,9267130,23.826146822155295,22.97521300707832,0.12948992838127876,0.13488534206383207,75.0045159612523,64.66281362190884
32,New Mexico,NM,3,2115877,66.59177258413415,66.42973237912358,0.992496255689721,0.5828946263574551,75.16055990022105,62.705440817211965
