state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,57.40219453768415,48.008541251531106,0.17857578667098423,0.10251572938519465,61.68966028337597,50.28868760090772
2,Alaska,AK,3,732673,0.0,67.95079699363056,0.0,0.5459461451425125,70.7566677085139,62.73972154016867
3,Arizona,AZ,3,7276316,0.0,29.999482469661057,0.0,0.13743218408876137,74.54529187572393,62.564118985486616
4,Arkansas,AR,3,3025891,63.02275924678053,47.5420769806787,0.1321924682680242,0.11016039022335349,67.41363122465415,54.99804850868719
5,California,CA,3,39237836,21.675507283327246,51.23407635717438,0.05097121054280364,0.10066814082203718,83.84906598824665,73.46208134413936
6,Colorado,CO,3,5812069,35.82201106008893,49.168622838343545,0.12043903814631243,0.18639374951215018,79.80784467631062,70.3245264294006
7,Connecticut,CT,3,3605597,22.770154290676413,21.81925172764138,0.0,0.1386732904426091,96.01660973203604,79.32364598705846
8,Delaware,DE,3,1003384,0.0,26.28248862990497,0.0,0.2823777669699072,81.96034618849812,68.17718839447309
9,District of Columbia,DC,2,1340100,15.29736586821879,15.14812327438251,0.0,0.0497475312787603,53.97552421461085,40.36191329005298
10,Florida,FL,3,21781128,62.15931516494463,52.93507821476071,0.004591130450176869,0.2831197110942402,79.2041302911401,66.79985536102629
11,Georgia,GA,3,10799566,0.0,33.816173724018164,0.0,0.19136571475804365,65.12264474331654,54.58146188467203
12,Hawaii,HI,3,1441553,0.0,41.75060804959254,0.0,0.12717765724418967,87.24479779793043,77.84118932845341
13,Idaho,ID,3,1900923,1.999028892806284,33.35973404198156,0.0,0.05260602349490221,58.69317168554434,52.5855071457392
14,Illinois,IL,3,12671469,42.36288626046435,38.306529416597236,0.11048442765396814,0.08680919315668927,76.51645598470076,69.15442084891656
15,Indiana,IN,3,6805985,0.0,25.901572554995976,0.2938590079172963,0.15427597915658056,62.04320168204897,55.88610612571141
16,Iowa,IA,3,3193079,14.813288365242451,23.21091514312227,0.0,0.07829433596851189,67.79318645107121,61.77476348064047
17,Kansas,KS,3,2934582,0.0,36.12585564631886,0.0,0.05111460507833824,72.86093896848,62.25073962833548
18,Kentucky,KY,3,4509394,7.318056483864572,41.41196292514186,0.0,0.22915126363616337,66.2813229449456,57.45199909344804
19,Louisiana,LA,3,4624047,75.58314178034955,59.28634746637677,0.21626077762617896,0.12975646657570739,61.99712070400668,54.32055513276573
20,Maine,ME,2,1372247,17.781055451387395,15.15762104052696,0.07287317807945654,0.12145529679909421,90.42176809277048,79.03467815925266
21,Maryland,MD,3,6165129,28.807183110037112,26.436707858945738,0.08110130380078016,0.09191481097421751,86.23655725614177,75.11143724648747
22,Massachusetts,MA,2,6984723,112.703109343062,20.31985684021706,0.47245968093509216,0.05010936009917644,98.88254695282833,79.0877605310905
23,Michigan,MI,3,10050811,0.0,23.70952950960873,0.0,0.2653185565489856,67.14125855117562,60.331350375606505
24,Minnesota,MN,3,5707390,166.81880859727477,23.83125837103925,0.7709303201638578,0.0,75.10897275286953,69.01564462915624
25,Mississippi,MS,3,2949965,68.71267964196186,54.523649312062055,0.10169612181839445,0.09604633727292809,60.87634938041637,52.93327208966886
26,Missouri,MO,3,6168187,12.775228766572738,30.73373562951781,0.032424438493839434,0.10267738856382487,66.65366987090373,56.51555311147344
27,Montana,MT,3,1104271,3.7128567172369826,28.836089277774335,0.0,0.0754645674235159,63.892287309908525,55.58780408070121
28,Nebraska,NE,3,1963692,30.911161220802448,29.943596042556575,0.0509244830655724,0.1018489661311448,70.02223362930643,63.23130103906315
29,Nevada,NV,3,3143991,29.325783693401156,35.32816365295847,0.0,0.35517489288826415,74.79191257226881,60.28493720242838
30,New Hampshire,NH,2,1388992,21.886375155508453,17.13472791779938,0.35997327558402065,0.08399376430293815,87.91620110123024,70.22718633368659
31,New Jersey,NJ,3,9267130,46.08762367637014,39.23236520599458,0.12948992838127876,0.07553579155574595,87.81213817006991,73.39944513565688
32,New Mexico,NM,3,2115877,27.553586527005113,42.15070832837366,1.3705900673810434,0.36233990287085055,88.57287072925317,71.4919629071066
33,New York,NY,3,19835913,49.20872560794152,38.699648316810894,0.11090994399904859,0.07982155060537588,89.55901853370702,76.43783777434395
34,North Carolina,NC,3,10551162,0.0,35.23511709624292,0.0,0.2179854692781705,85.64808312108183,62.32622530106162
35,North Dakota,ND,3,774948,45.293361619102186,33.03447457119704,0.38712274888121523,0.0,65.25999163814863,55.23028641921781
36,Ohio,OH,3,11780017,207.68221302227323,29.668887574610462,0.3310691317338506,0.0,63.42573189834956,58.4469275383898
37,Oklahoma,OK,3,3986639,104.02246102544024,42.98644260777777,1.3043568780619466,0.0,71.48756132672159,57.62417916445407
38,Oregon,OR,3,4246155,26.164847962450732,33.1997839389821,0.30615933709438303,0.176630386785221,78.24179757922167,69.87041217289524
39,Pennsylvania,PA,3,12964056,0.0,21.9805547628877,0.0,0.164557553078553,85.31447256938723,68.90045059971972
40,Rhode Island,RI,2,1095610,31.67185403565137,27.603670231977752,0.18254670913920099,0.09127335456960049,97.26581539051304,81.17961683445752
