state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25250.77496930977,25155.900204934143,355.82217581897334,351.23542366873903,60.03711995352268,48.671624327339735
2,Alaska,AK,3,732673,32011.6887069675,31783.522214451157,151.22708220447592,149.40726172066755,68.24299516974148,60.682459978735395
3,Arizona,AZ,3,7276316,27014.480954373066,26905.46974595386,379.5602060163412,374.8394104928923,71.16143663909044,59.76856969928189
4,Arkansas,AR,3,3025891,26898.6886837629,26783.355476358633,340.09817273655926,335.983682161717,65.31008552522216,53.09305589659377
5,California,CA,3,39237836,22654.08061749379,22569.24012978552,214.13005549031809,212.40935237441056,82.02929692656853,70.54657142661996
6,Colorado,CO,3,5812069,22496.928374387848,22414.14988608802,205.0044485019018,204.3993857150239,77.40658275048008,68.34256441208801
7,Connecticut,CT,3,3605597,19950.288398842134,19878.705246315658,287.24785382282045,285.8472535893501,92.53516130615817,76.63665684212629
8,Delaware,DE,3,1003384,25408.617239262338,25333.585432610333,268.5910877590235,264.1062644012661,79.01451488164054,65.23205472680449
9,District of Columbia,DC,4,1340100,9976.643534064622,9955.483066295692,98.05238415043654,97.81608337686242,49.86418923960898,37.426983060965604
10,Florida,FL,3,21781128,26539.86515298932,26457.645877135994,316.3380702780866,312.79448275895845,76.72463060682624,64.79231929586015
11,Georgia,GA,3,10799566,22054.13624954929,21994.688093418354,309.3735433442418,306.29471591728776,63.05235784475043,52.490711200801954
12,Hawaii,HI,3,1441553,15845.75801236583,15761.047782693884,89.97241169766217,88.14567807542745,84.41437810472455,75.51529496314045
13,Idaho,ID,4,1900923,21810.667765080438,21519.1853040414,246.09097790915254,243.02229320528326,56.51128425506977,49.70801026659154
14,Illinois,IL,3,12671469,23825.556452846944,23761.876836401974,286.9438421070201,284.9182942666974,75.6914529799189,67.03343550775368
15,Indiana,IN,4,6805985,24658.179528753,24606.265137018585,331.0174794684384,327.909920459713,59.822773632325074,53.25652348631389
16,Iowa,IA,3,3193079,23348.31051784187,23251.811630270164,280.2310872984978,278.36768210244725,66.32786097681893,60.18560768462039
17,Kansas,KS,3,2934582,25992.42413399932,25896.83495444521,270.15772604071043,268.9991283256014,72.66455665576903,59.439163737799795
18,Kentucky,KY,3,4509394,28174.007416517612,27897.841071961593,301.7922142088272,299.37873396440114,64.5135022577313,55.71795234570322
19,Louisiana,LA,3,4624047,26372.22329271307,26298.574140172645,354.6676753069335,352.1734676716449,60.31776926142835,52.6585045523975
20,Maine,ME,3,1372247,15578.099278045423,14635.161995513305,142.83142903573483,135.49552910906954,87.29346830417556,76.58650374167333
21,Maryland,MD,3,6165129,16176.612038450452,15981.98512958934,227.13231142446494,226.31318825607704,82.92157390380639,72.25467626062651
22,Massachusetts,MA,3,6984723,23783.419900832145,23712.765703092307,330.85062929481956,328.8390964108383,94.8494879467661,76.34268388309744
23,Michigan,MI,3,10050811,23199.739802091593,23163.825145197592,336.609652693698,334.77232168959637,65.41186576884193,58.572507233495884
24,Minnesota,MN,3,5707390,24614.26326219165,24514.164968575824,212.5489934979036,211.02173381060928,73.28029099115358,67.06461272140155
25,Mississippi,MS,4,2949965,26628.383726586584,26537.782167391335,401.22509928083895,397.2081024690124,59.14415933748367,51.16423415193062
26,Missouri,MO,3,6168187,22770.888755480337,22696.41213629131,301.51485355421295,299.0884247402573,64.84406195856253,54.64951046393372
27,Montana,MT,3,1104271,23746.073201234118,23554.93223260284,281.3620931818367,279.67168687155,62.26868223470506,53.969089109466786
