state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17790.394487801983,17506.110339030667,326.49606329678284,326.1852091496148,57.00795872597685,46.39553703393952
2,Alaska,AK,3,732673,21309.642910275117,21234.945778773654,130.20815561648922,130.07166908020358,64.98356019670439,56.29141513335417
3,Arizona,AZ,3,7276316,19099.060568562443,18838.923040568487,334.70234112976954,331.48642802209247,67.44884361811664,57.10880341095687
4,Arkansas,AR,3,3025891,18858.610571233396,18473.057074050965,303.3817146751155,300.9361540121571,62.55975512667178,51.07824439148667
5,California,CA,3,39237836,14056.873574781239,13805.0874452622,195.49752947639618,194.98781737096817,83.52138226990907,66.6977862897434
6,Colorado,CO,3,5812069,16057.225060473302,15744.149925660848,180.31444568190776,178.53366847503014,73.98546025520344,65.70083734380992
7,Connecticut,CT,3,3605597,14149.889740866769,13834.760631476956,254.04946809085985,253.38845873975006,87.80626342877477,73.84017126706063
8,Delaware,DE,3,1003384,18325.984867209365,17596.553263755453,227.82902657407334,227.11477692820827,74.54065442542436,62.35509037417379
9,District of Columbia,DC,4,1340100,7035.743601223789,6757.128998902001,90.36639056786807,90.25445862249086,46.72740840235804,35.640996940526826
10,Florida,FL,3,21781128,19128.449178573304,18496.056376353485,286.964017657855,286.5630589318729,73.56995927850936,62.531945085672334
11,Georgia,GA,3,10799566,16653.41922073535,16247.754770886162,280.40941645247597,279.4001166343166,60.32706314309297,50.28697449508619
12,Hawaii,HI,3,1441553,7789.030302736008,7256.687752722238,75.68226766549685,75.01169456366387,86.68429117763966,62.50210710254843
13,Idaho,ID,4,1900923,16804.573357258552,16737.771222566236,218.9988758092779,218.13964409219452,49.06121920772172,43.49155647019895
14,Illinois,IL,3,12671469,16999.27609024652,16681.181276501677,244.77824946736638,243.46821982518364,72.20596917373983,64.18435778835115
15,Indiana,IN,4,6805985,18374.489511804684,18157.665642812906,279.70969668607853,277.8167549100779,57.37009411569376,51.4894904999056
16,Iowa,IA,3,3193079,18023.38745768583,17915.6499774311,246.0947568162266,245.17088365179816,64.20793221840111,58.31963443435004
17,Kansas,KS,3,2934582,17736.76796218337,17594.37240855037,239.55711580047858,238.81311432656057,68.92293348763128,56.67093303237054
18,Kentucky,KY,3,4509394,19205.263501038055,19013.213622178817,269.41535824991115,268.50244918348966,61.96752823106608,53.771837191427494
19,Louisiana,LA,4,4624047,17921.422511492638,17616.21058658913,324.0884013505918,323.8757449192594,57.79878534971638,50.58884565835944
20,Maine,ME,3,1372247,10693.118658667136,10518.951763057235,111.56883563964797,109.4312224159839,84.25669722724845,74.35170198951063
21,Maryland,MD,3,6165129,11366.980317848986,11115.765553555904,190.71782601791463,187.61705283593145,79.02960343571075,69.10098718129012
22,Massachusetts,MA,3,6984723,16330.125045760582,15747.537263007524,290.24773065445834,288.5821909711619,89.63333263180229,73.67023717332813
23,Michigan,MI,3,10050811,16977.286708505413,16803.80248490822,288.37473911309246,286.01340395980645,63.13772092620188,56.506703787385916
24,Minnesota,MN,3,5707390,17912.776242730917,17746.007494544043,186.70530662877428,185.08168065145946,70.6661889234834,64.72554004544985
25,Mississippi,MS,4,2949965,18431.98139638945,18224.83123891785,354.24149100074067,353.3940233189207,55.79442467961484,48.496304193439585
26,Missouri,MO,3,6168187,16590.12607756542,16409.813775101178,263.0756817197663,261.8246388012123,62.13166040523739,52.82025334186529
27,Montana,MT,3,1104271,17910.820803951206,17843.66596346627,263.2505970001929,262.93364581701417,60.07121440298623,52.28825170632933
28,Nebraska,NE,3,1963692,17225.56286831132,17082.072224884843,169.88407550674953,169.60399084988887,65.40312839284368,58.961792378845566
29,Nevada,NV,3,3143991,15940.91713366864,15809.509996325418,267.81247147335984,267.0173038027145,68.23228819675374,55.36847910824172
30,New Hampshire,NH,3,1388992,14302.962148090126,14112.166027079864,141.1815186840529,139.08167457647946,96.74915334285583,65.88612461410864
