state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,12814.81671080465,12583.147224766453,235.56130437310273,233.74578387528106,45.55394903486732,34.693882410225484
2,Alaska,AK,4,732673,11098.67567113842,10888.700884101288,53.912181832823094,52.79754178649048,52.76569492802382,46.25146552418337
3,Arizona,AZ,4,7276316,13371.120770455818,13260.126611951904,254.3045134378441,253.57154178937068,55.18260889164242,46.571520533192896
4,Arkansas,AR,4,3025891,14063.65926598149,13863.68510960904,216.96088854489471,213.58447258454893,50.819014961213085,38.698485834420346
5,California,CA,3,39237836,10855.468685887774,10754.433188269753,165.18749912711803,164.73512963355066,67.59731092203964,54.74094952637042
6,Colorado,CO,3,5812069,10301.925183613615,10227.407830154803,124.10382602133593,123.71956813772628,61.47168934160967,55.123674546878235
7,Connecticut,CT,3,3605597,10120.127124578816,10061.373232465286,230.39180474135074,230.37793741230647,71.11829192225309,63.86326591685094
8,Delaware,DE,3,1003384,11484.73565454502,11404.635285622027,184.2764086331853,183.1801184790668,60.75191551788747,52.328021973641206
9,District of Columbia,DC,4,1340100,3943.213193045295,3913.044868719819,85.88911275277964,85.82692833868118,34.743451981195435,29.631296171927467
10,Florida,FL,3,21781128,13674.374440111642,13331.612446465451,188.86992445937602,187.53160993314944,60.64477468751848,49.875764010018216
11,Georgia,GA,4,10799566,11659.690769054978,11437.823387664705,198.00795698641963,197.01254661529916,47.94164876625598,39.0661995120915
12,Hawaii,HI,3,1441553,3525.4340284401615,3393.007402433348,38.222666804481,37.91050346397254,71.59119366405537,53.38513394928941
13,Idaho,ID,4,1900923,11132.065843803248,10996.627878742516,119.99433959187195,118.31971451061757,40.06821949126819,35.853109252715655
14,Illinois,IL,3,12671469,11669.073254253315,11577.86272226437,206.62166320258527,205.9982153608236,64.45326899351606,49.892344762868454
15,Indiana,IN,4,6805985,11943.928762699301,11810.72247441039,208.61050972048864,207.70199562101098,48.262521883313,44.70219960813901
16,Iowa,IA,4,3193079,12306.930082218449,12196.749818681503,194.984214295982,194.48313054578355,54.38506219232283,49.97518069549798
17,Kansas,KS,4,2934582,12080.698375441545,11931.390179978904,184.93264117342775,184.55780073618664,55.228240342236134,46.23833990667154
18,Kentucky,KY,4,4509394,11690.794816332305,11471.940575607277,166.82951190337326,166.11249020747948,54.20014307909222,46.44692834558258
19,Louisiana,LA,4,4624047,13807.017964999057,13439.006999712588,255.03633505455286,249.81363727488065,47.26160871634739,38.95507549988138
