state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28044.85109458029,27898.10715051748,394.612805034726,394.0671567976758,61.78791664955315,50.36849113579558
2,Alaska,AK,3,732673,38738.70062087725,38662.81410670245,173.3379010827477,173.33790108274772,70.87322721050182,62.81083102557348
3,Arizona,AZ,3,7276316,29948.946692254707,29913.341939991144,421.88931871567974,421.7381433131821,74.7446647451815,62.66760542010545
4,Arkansas,AR,3,3025891,29620.201124230844,29523.658131958957,385.7706705231616,385.39061717689106,67.42635474972496,55.00640968230515
5,California,CA,3,39237836,26999.5827496705,26895.73291307036,237.93870793486164,237.66303863784265,84.02249808067907,73.54427496970017
6,Colorado,CO,3,5812069,27444.323183362067,27349.15176383094,226.28774710004305,225.98951710082358,79.95242313881683,70.39398534325728
7,Connecticut,CT,3,3605597,23546.91885976164,23486.175996453767,307.66056217597253,307.651317289943,96.19053377290918,79.40493626991592
8,Delaware,DE,3,1003384,29162.51405244652,29037.209511584228,301.0811414174434,300.56621725414533,82.1241917351682,68.27246597514012
9,District of Columbia,DC,4,1340100,12044.996642041639,12015.414627906235,101.70882769942541,101.62176951968758,54.177449444071335,40.48123274382508
10,Florida,FL,3,21781128,30958.713433023306,30804.634439239588,354.7704232765172,353.5759641710629,79.30541062887102,66.87341904422948
11,Georgia,GA,3,10799566,24486.47473426247,24451.917790029715,346.37503025584545,346.20681361948556,65.1933142498504,54.62676926091289
12,Hawaii,HI,3,1441553,21768.53712627978,21726.47930986334,107.17608024123982,107.02577937358758,87.37507396536928,77.90674362996019
13,Idaho,ID,4,1900923,25058.87929179667,24981.11255877878,264.08223794440914,263.84551083868206,58.81085136010243,52.6660469677099
14,Illinois,IL,3,12671469,28008.189105777714,27871.035090158617,306.3733178844536,306.1812854268646,76.67672153875766,69.23178362350885
15,Indiana,IN,3,6805985,26692.28627450692,26602.178607714915,353.52707947490336,352.96629853479453,62.13237319800147,55.94750796541573
16,Iowa,IA,3,3193079,25465.953081649408,25402.2349140572,305.629769886683,305.42098499076695,67.8660628189907,61.812094220030254
17,Kansas,KS,3,2934582,28226.23460513286,28181.628593101166,306.21056082263163,306.10833161247496,73.00296941779102,62.339201971524396
18,Kentucky,KY,3,4509394,32528.716718920547,32215.541917288978,362.62078673985906,361.312406944259,66.3713128637684,57.50668493371837
19,Louisiana,LA,3,4624047,29579.868024697847,29445.67203330144,378.93213455659077,378.5861173123889,62.07160091582114,54.3773884651259
20,Maine,ME,3,1372247,20003.68738281082,19979.545539958497,179.63238396586038,179.58380184714073,90.54893178851913,79.10478215656511
21,Maryland,MD,3,6165129,18978.499882159806,18926.379549977206,241.99007028076784,241.76839338371238,86.38985494058599,75.19816698077202
22,Massachusetts,MA,3,6984723,28001.74036966104,27954.596665567737,302.47441451865734,302.1928476381001,99.09804583517486,79.17712699558737
23,Michigan,MI,3,10050811,26392.487133625338,26382.251996523326,371.02478596005835,370.9534815979858,67.1841904101072,60.357547266583765
24,Minnesota,MN,3,5707390,27692.307692307695,27644.750302427452,232.014984082041,231.79888997714656,75.22335077855202,69.06354743586823
25,Mississippi,MS,3,2949965,29473.77341765072,29324.367286682093,427.25930646634794,426.91466960907445,60.96245209688929,53.00100170679991
26,Missouri,MO,3,6168187,25458.680159988668,25357.233356066725,341.59145953259844,341.0402440782032,66.78027109100292,56.59697087653147
27,Montana,MT,3,1104271,26688.919658308514,26600.574367291054,313.96278630879556,313.41944142334626,63.907319851739295,55.60283662253197
28,Nebraska,NE,3,1963692,26059.99311500989,26037.746390836382,222.18351961509237,222.18351961509237,70.03384441144537,63.24362476396502
29,Nevada,NV,3,3143991,25386.204985955745,25347.955149090074,356.3941499832537,355.9276516164752,74.90517625527553,60.36117787868985
30,New Hampshire,NH,3,1388992,24222.241740773166,24214.64116218298,188.48200709579322,188.39801333149032,88.0624942404276,70.32992270653826
31,New Jersey,NJ,3,9267130,27778.99953923167,27671.999236626045,369.2836940886769,369.0462958866445,87.96137531252933,73.48307404773647
32,New Mexico,NM,3,2115877,27728.974793903428,27588.945050073464,387.45163353068256,386.0574126000708,88.75733324763206,71.60340605810262
33,New York,NY,3,19835913,29106.842725111772,28987.33798064724,350.04690734427,349.7587095352422,89.67616464137546,76.51535374247709
34,North Carolina,NC,3,10551162,27955.42329840069,27914.584194612875,241.15827242534994,241.09508823135624,85.85741551499257,62.47693855899473
35,North Dakota,ND,3,774948,32966.85713105912,32911.277364969734,303.375194206579,303.375194206579,65.3677408032539,55.301517005011945
36,Ohio,OH,3,11780017,24773.86917183566,24709.328881759193,330.9078416440316,330.8455893286628,63.51579968008535,58.506961407610866
37,Oklahoma,OK,3,3986639,27911.00473356128,27790.143885255584,365.0945069267621,364.8436690655963,71.62434321241527,57.73464815851147
38,Oregon,OR,3,4246155,19908.152198871685,19818.121167436017,189.25357176080476,188.40574590423572,78.35538269328369,69.93965128451505
39,Pennsylvania,PA,3,12964056,23645.794186634183,23600.75206621843,355.49831009677837,355.1820510494556,85.62580260375302,69.00318079465254
40,Rhode Island,RI,3,1095610,37346.40976259801,37271.22659653396,331.048457023941,330.86591031480185,97.49527660390103,81.32583674847803
41,South Carolina,SC,3,5190705,30583.571981070007,30583.571981070007,349.31671131378107,349.31671131378107,68.19075636161178,57.3982146933798
42,South Dakota,SD,3,895376,27785.868730008402,27761.712876569654,329.1354693447222,329.0982410369126,77.13586247565269,62.06610407247904
43,Tennessee,TN,3,6975218,30533.583323130548,30449.15995047446,382.38231407247775,381.86620117106014,61.604454513106255,53.910544444632414
44,Texas,TX,3,29527941,25042.92798471793,24923.875128499963,302.4965404800829,302.2634279398847,73.43882189415103,61.40480638321514
45,Utah,UT,3,3337975,30098.607688793356,30039.752501784125,146.316254615448,146.166463199994,70.24771006373625,62.41074304031636
46,Vermont,VT,3,645570,21262.45023777437,21249.858928654412,106.72738819957556,106.70157122129797,92.01945567483,79.43259445141503
47,Virginia,VA,3,8642274,22463.50902551805,22348.446716685914,241.52208087825034,241.28680329583005,86.1309650677588,73.12592727330794
48,Washington,WA,3,7738692,22305.24228125373,22200.340832791902,175.74029306244518,175.13726264507406,80.8528624733999,72.00538540621594
49,West Virginia,WV,3,1782959,30904.187925801994,30748.579828732538,399.5044193388631,399.1959433727864,66.12401070355516,58.571229063595965
50,Wisconsin,WI,3,5895908,29994.684448943233,29890.89333531954,252.59892115005863,252.2794905664516,71.81197535646757,65.44052247762346
51,Wyoming,WY,4,578803,29142.55800332756,29142.558003327555,319.62515743698634,319.6251574369863,58.898105227512644,51.52616693417277
