state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15175.747344627658,14973.59388504351,258.895207164778,252.60206416413203,50.14007286288932,39.63120528536708
2,Alaska,AK,4,732673,13592.694148685703,13204.935899098233,61.69191440110391,60.85024742734253,56.10347317288886,48.54921636255192
3,Arizona,AZ,4,7276316,14589.855635736545,14479.6526939496,266.3298295456107,264.68064333654553,58.34288945120031,50.02172802830444
4,Arkansas,AR,4,3025891,15953.747177277703,15789.970151412781,244.95264370064882,241.7359603061269,54.65854520205784,44.02217396462728
5,California,CA,3,39237836,11823.279448948204,11742.24978738816,173.16959069812108,171.83839258277817,70.9255525712478,57.93361540121632
6,Colorado,CO,3,5812069,11210.8269877732,11094.809782884546,129.85048869860285,128.79521331674945,64.05918443156817,57.752772721727844
7,Connecticut,CT,3,3605597,10659.593959058653,10572.253558643884,234.71841140316013,233.95108586271104,74.1483033184241,66.70235192674056
8,Delaware,DE,3,1003384,12679.293271569011,12541.886826408007,190.6548240753291,189.79108031753876,63.27687106830485,54.84819371247698
9,District of Columbia,DC,4,1340100,4391.537944929482,4325.785922159327,87.08305350346988,87.00843220655175,36.470860383553465,31.00835758525483
10,Florida,FL,3,21781128,16000.837973129766,15842.645982338474,235.24952426706275,226.21877067156484,64.89045930036313,54.791193550673775
11,Georgia,GA,4,10799566,13813.869927735986,13630.452504162799,220.07365851553664,215.167597167022,52.61792927604684,42.806331291461156
12,Hawaii,HI,3,1441553,5004.11708761315,4893.829283914144,47.934415175855484,45.84176463392836,74.54516067047136,55.67662097751522
13,Idaho,ID,4,1900923,12695.674680142225,12463.494237874369,137.51214541567438,132.36552278375646,43.0741802797904,38.0475695228055
14,Illinois,IL,3,12671469,12588.816655748438,12484.054870490098,214.45816582118456,212.86797923745067,67.4161456734022,52.45567029363367
