state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,26.76369171027672,0.0,0.006613918024851268,62.16040589879476,50.69474909804347
2,Alaska,AK,3,732673,0.0,47.51681270401081,0.0,0.1592342923332328,71.30861926125297,63.21578657873294
3,Arizona,AZ,2,7276316,0.0,16.69801036678451,0.0,0.1488848660961582,75.41141698628812,63.08384627605508
4,Arkansas,AR,3,3025891,15.466518787358831,30.989691489689672,0.0,0.24235285849137767,67.96774900351666,55.39766634026143
5,California,CA,3,39237836,16.295496010534322,26.689982160513207,0.08665105792276619,0.14526795004699036,84.59660211638582,73.95992990031357
6,Colorado,CO,2,5812069,27.115989159798342,17.12692281231643,0.08602788439022317,0.06595471136583776,80.53903007689689,70.85072458706185
7,Connecticut,CT,2,3605597,3.494566919153749,16.038556563190905,0.0,0.07858153125081183,96.83594700128717,79.80567434463697
8,Delaware,DE,3,1003384,58.80101735726303,20.388149359709598,0.0,0.04983137064174833,82.70064103075192,68.71676247578196
9,District of Columbia,DC,2,1340100,0.0,7.664673212020425,0.0,0.0497475312787603,55.22304305648832,41.404820535780914
10,Florida,FL,3,21781128,66.27755917875328,27.510709533238394,0.9595462640869655,0.2578684936182674,79.71656013407569,67.1839309699663
11,Georgia,GA,3,10799566,-0.39816414844818765,29.944325011367518,0.0,0.24229368723397463,65.74686427213834,55.04859176748399
12,Hawaii,HI,3,1441553,0.0,21.564045363378447,0.0,0.15030086765222414,87.80988281388197,78.25379989497438
13,Idaho,ID,2,1900923,25.46131537153267,14.729686578572617,0.10521204698980444,0.13151505873725555,58.65324371371171,51.798258004137985
14,Illinois,IL,3,12671469,63.078716445583375,27.44523374294082,0.09470093798911555,0.11179971845937253,77.17278083543432,69.55136772224279
15,Indiana,IN,3,6805985,59.462370252064915,30.609613660413803,0.4848673630635389,0.09550417757312131,62.443496422633906,56.19169010804461
16,Iowa,IA,3,3193079,52.70774697400221,22.061106894898984,0.0,0.13049055994751985,68.29674430228629,62.15756014805772
17,Kansas,KS,3,2934582,0.0,23.67823229533688,0.0,0.06247340620685785,73.54798741353964,62.81610123690528
18,Kentucky,KY,3,4509394,283.2309618542979,50.53894159614351,1.68537058416275,0.0,66.76087740392612,57.81717011199288
19,Louisiana,LA,3,4624047,83.54153839699293,39.19263178522437,0.23788685538879686,0.17300862210094317,62.33057319702849,54.60865774071934
20,Maine,ME,2,1372247,0.0,17.729003181330643,0.0,0.10930976711918479,91.21098461137098,79.51658848589211
21,Maryland,MD,2,6165129,20.875475598320815,18.463291105274752,0.12976208608124826,0.10002494135429552,87.05074946525855,75.73343558585717
22,Massachusetts,MA,2,6984723,0.0,17.990282915606368,0.0,0.11453568022668903,99.8429715824092,79.67555764201386
23,Michigan,MI,3,10050811,0.0,27.59407744736789,0.0,0.2238625320882066,67.60015684306471,60.67536241602792
24,Minnesota,MN,3,5707390,0.0,24.091572505120556,0.0,0.10512686184052605,75.74146851713304,69.44936301882296
25,Mississippi,MS,2,2949965,0.0,19.453015302118594,0.0,0.04519827636373087,61.34415154078099,53.38419269381161
26,Missouri,MO,3,6168187,8.268231815929058,22.347386216218343,0.0,0.2729056906564819,67.22766349334091,56.96510173897127
27,Montana,MT,3,1104271,2.8978393890630105,22.18658282251368,0.0,0.18111496181643816,64.3074028023918,55.90584195365087
28,Nebraska,NE,3,1963692,0.0,20.500741896969004,0.0,0.08487413844262066,70.58112983095108,63.69690358773168
29,Nevada,NV,2,3143991,0.0,9.473854818831951,0.0,0.10602235608604903,75.34646250577688,60.67100700988012
30,New Hampshire,NH,2,1388992,42.04487858821361,11.868833143541707,0.0,0.11999109186134022,88.60137423397687,70.7464837810441
31,New Jersey,NJ,3,9267130,26.308037116129803,26.608638735586347,0.03237248209531969,0.11150521610610119,88.47676680914157,73.87016260697756
32,New Mexico,NM,3,2115877,58.36823217984788,24.535587708683313,0.9452345292283058,0.26781644994801995,89.52330404839223,72.0386392970858
33,New York,NY,3,19835913,41.65676669382448,22.596100603702272,0.2016544436346338,0.10754903660513804,90.13207004890575,76.89347598973639
34,North Carolina,NC,3,10551162,0.0,32.439216512022895,0.0,0.13110720253687067,86.63514975886069,63.03361658175659
35,North Dakota,ND,3,774948,27.356674254272544,29.052640582704537,0.25808183258747686,0.3656159294989256,65.80454430490819,55.63470065088239
36,Ohio,OH,3,11780017,0.0,28.421011616536713,0.0,0.13582323353183615,63.88693666571109,58.80075555069233
37,Oklahoma,OK,3,3986639,88.6461001359792,37.027251706082666,0.0,0.11287703752459151,72.09130297476145,58.12412410554354
38,Oregon,OR,2,4246155,32.71194763262293,15.176755710250132,0.21195646414226516,0.11382847148380908,78.72025397094548,70.1798921612612
39,Pennsylvania,PA,2,12964056,0.0,19.162873982384173,0.0,0.10541968244094801,86.35434003062005,69.57169885720951
40,Rhode Island,RI,3,1095610,0.0,22.25765946432972,0.0,0.10648558033120058,98.45656757422806,81.99870391836511
41,South Carolina,SC,3,5190705,0.0,28.27031340499164,0.0,0.057795617358335716,68.69452222771281,57.803188584209664
42,South Dakota,SD,3,895376,0.0,25.288657662096306,0.0,0.09307076952401373,78.13064008863316,62.81573327853326
43,Tennessee,TN,3,6975218,50.048614968019635,67.69066470139612,0.4587670234822768,0.17442704538649068,61.97542499746961,54.19797632131355
44,Texas,TX,3,29527941,60.644255554425555,25.025207722504497,0.14901140584099648,0.08297226007055487,73.07034716711199,60.50188870263592
45,Utah,UT,2,3337975,0.0,13.451269107767434,0.0,0.07489570772699017,70.73105700312315,62.76440057220321
46,Vermont,VT,2,645570,0.0,12.01595931834326,0.0,0.12908489138797238,92.65749647598247,79.9680902148489
47,Virginia,VA,3,8642274,71.37010467383932,28.954019674517546,0.20827851558513422,0.17935094397608778,86.65117537351858,73.54507621489437
48,Washington,WA,2,7738692,48.07013898472765,16.66209963426082,0.09045456260567031,0.14214288409462475,81.42208011379701,72.49164329062327
49,West Virginia,WV,3,1782959,121.25909793775404,47.857842737029536,0.33651923571994646,0.15891186131219695,66.50854001690448,58.91189870322312
50,Wisconsin,WI,3,5895908,53.291197895218176,25.32991646797357,0.28833557104351015,0.08197776039472347,72.24084907702087,65.77036140998129
51,Wyoming,WY,2,578803,0.0,17.918753999942247,0.0,0.17277035537134397,59.19060543915633,51.837844655262664
