state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,9.06768161207109,7.222398483137584,0.05952526222366141,0.19511058173311238,0.0,0.0
2,Alaska,AK,1,732673,1.228378826570653,2.320271116855678,0.0,0.0,0.0,0.0
3,Arizona,AZ,3,7276316,19.336708301288727,13.719658605889494,0.02748643681775228,0.32067509620710993,0.0,0.0
4,Arkansas,AR,3,3025891,10.740638046776965,10.259079769514878,0.0,0.11566840973452115,0.0,0.0
5,California,CA,2,39237836,7.263397502349518,6.874924061998294,0.06881113423278491,0.16310787373697164,0.0,0.0
6,Colorado,CO,2,5812069,2.632453262340829,3.9892358961523486,0.0,0.23514288399994335,0.0,0.0
7,Connecticut,CT,2,3605597,4.160198713278272,7.001020120345436,0.4437545294163491,0.5130911746376536,0.0,0.0
8,Delaware,DE,2,1003384,9.667285904499174,6.321465304267503,0.7973019302679732,0.3986509651339866,0.0,0.0
9,District of Columbia,DC,2,1340100,4.701141705842848,5.6605583805046535,0.4477277815088426,0.21142700793473126,0.0,0.0
10,Florida,FL,2,21781128,5.4175339312087045,5.099434178589307,0.05509356540212242,0.18134965278198634,0.0,0.0
11,Georgia,GA,2,10799566,3.9631222217633564,5.714515353143424,0.009259631359260178,0.19753880233088375,0.0,0.0
12,Hawaii,HI,1,1441553,0.13873926244820692,0.20810889367231036,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,0.736484328928631,2.239513571640123,0.0,0.008767670582483704,0.0,0.0
14,Illinois,IL,3,12671469,6.463339017757137,8.435147833744793,0.32356153812947813,0.6208172601508686,0.0,0.0
15,Indiana,IN,2,6805985,5.877180158345927,6.08498045680173,0.16162245435451297,0.3869143604244402,0.0,0.0
16,Iowa,IA,2,3193079,8.36183508143707,9.721919546261505,0.12527093754961904,0.33927545586355157,0.0,0.0
17,Kansas,KS,2,2934582,1.0904449083378827,3.2664666673871388,0.0,0.13062621297797553,0.0,0.0
18,Kentucky,KY,2,4509394,0.7539815771254408,4.61259317770858,0.022175928738983552,0.1441435368033931,0.0,0.0
19,Louisiana,LA,2,4624047,7.136605661663906,8.9779117111668,0.23788685538879686,0.4829824033651331,0.0,0.0
20,Maine,ME,2,1372247,3.3521661916550007,2.550561232780979,0.07287317807945654,0.10930976711918482,0.0,0.0
21,Maryland,MD,3,6165129,8.01280881551708,11.903354217845934,0.1459823468414043,0.5623023730187425,0.0,0.0
22,Massachusetts,MA,3,6984723,4.352355848614183,13.235006906194725,0.38655792076507545,1.0570688820921508,0.0,0.0
23,Michigan,MI,3,10050811,4.168817819775936,10.318996717208762,0.039797783482347845,0.6682711143077574,0.0,0.0
24,Minnesota,MN,2,5707390,6.745640301433754,7.601673319278037,0.28033829824140283,0.3825449694752476,0.0,0.0
25,Mississippi,MS,2,2949965,8.000094916380363,8.566687595082845,0.2033922436367889,0.4350334100009096,0.0,0.0
26,Missouri,MO,2,6168187,5.285183474495828,3.909460869828641,0.0,0.10537942510497818,0.0,0.0
27,Montana,MT,1,1104271,0.4527874045410954,0.3881034896066532,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,3,1963692,4.634127958967088,11.152461791360356,0.0,0.1527734491967172,0.0,0.0
29,Nevada,NV,2,3143991,5.693400521820832,4.748286947568053,0.031806706825814705,0.0954201204774441,0.0,0.0
30,New Hampshire,NH,2,1388992,1.727871722803299,4.031700686541031,0.21598396535041237,0.4559661490730928,0.0,0.0
31,New Jersey,NJ,3,9267130,2.924314215943879,5.733012424404474,0.7553579155574596,0.7337762608272463,0.0,0.0
32,New Mexico,NM,2,2115877,6.616641704598141,8.446345686175789,0.18904690584566117,0.28357035876849174,0.0,0.0
33,New York,NY,2,19835913,3.9171375676027615,5.260300201097733,0.3024816654519507,0.35625618375451973,0.0,0.0
34,North Carolina,NC,2,10551162,8.09389525058946,9.446488317725438,0.03791051639620357,0.17217692863275783,0.0,0.0
35,North Dakota,ND,2,774948,5.806841233218229,5.235374318203101,0.0,0.23657501320518715,0.0,0.0
36,Ohio,OH,2,11780017,3.0984675149450127,3.5932521513824156,0.059422664670178316,0.3041874500973414,0.0,0.0
37,Oklahoma,OK,1,3986639,2.2826245366084064,2.311291720741636,0.02508378611657589,0.054348203252581107,0.0,0.0
38,Oregon,OR,1,4246155,3.2264483986100365,1.904243788960668,0.023550718238029466,0.03925119706338245,0.0,0.0
39,Pennsylvania,PA,2,12964056,3.8105358384752424,4.168668906001111,0.08484998830612889,0.5540961357566901,0.0,0.0
40,Rhode Island,RI,3,1095610,0.0,6.6890329848864365,0.0,0.8214601911264044,0.0,0.0
41,South Carolina,SC,2,5190705,7.128126140861404,6.674017718760196,0.01926520578611191,0.1637542491819512,0.0,0.0
42,South Dakota,SD,2,895376,7.929629563445971,7.099970132260478,0.0,0.055842461714408244,0.0,0.0
43,Tennessee,TN,2,6975218,6.48008420668716,8.149258868017766,0.01433646948382115,0.1266388137737535,0.0,0.0
44,Texas,TX,2,29527941,2.949748511079726,5.309257037984077,0.020319737160135885,0.08861663150392594,0.0,0.0
45,Utah,UT,2,3337975,6.530905713793542,9.650846909963589,0.0,0.039944377454394754,0.0,0.0
46,Vermont,VT,1,645570,2.633331784314637,1.8145647589394975,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,14.857200778406238,10.040346854477024,0.1388523437234228,0.16392290578459637,0.0,0.0
48,Washington,WA,2,7738692,3.8378578705548687,4.153525833933841,0.0,0.07968616229547147,0.0,0.0
49,West Virginia,WV,1,1782959,0.44869231429326195,1.073656609201734,0.0,0.0841298089299866,0.0,0.0
50,Wisconsin,WI,2,5895908,4.223268069990238,6.2076952354073365,0.03392183188747179,0.14699460484571106,0.0,0.0
51,Wyoming,WY,1,578803,1.3821628429707518,1.0859850909055906,0.0,0.028795059228557327,0.0,0.0
