state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,4434.354251105731,4312.704456874641,66.41035088753158,64.44601723415074,0.0,0.0
2,Alaska,AK,4,732673,3474.128294614378,3223.4025274576784,12.82973441084904,12.53401358223018,0.0,0.0
3,Arizona,AZ,4,7276316,3910.6877711193415,3787.591727147953,87.47558517249664,86.40132360020282,0.0,0.0
4,Arkansas,AR,4,3025891,4547.982726410171,4397.2738702654615,75.18446632743877,72.17708767434121,0.0,0.0
5,California,CA,4,39237836,2725.797620439618,2645.553279602008,47.06426725469774,46.5290695439983,0.0,0.0
6,Colorado,CO,4,5812069,3066.446733512627,2827.181065567431,45.92168468750113,44.195391807403986,0.0,0.0
7,Connecticut,CT,4,3605597,2691.038405013095,2524.376882465155,132.68260429548837,131.58708530099173,0.0,0.0
8,Delaware,DE,4,1003384,2965.464866890443,2865.545849986503,73.9497540323545,73.30194621401178,0.0,0.0
9,District of Columbia,DC,4,1340100,1452.5035445116036,1415.693924760412,49.62316245056339,49.15056090341517,0.0,0.0
10,Florida,FL,4,21781128,4156.074928718109,4057.80309318363,81.40074288163588,80.36085183467081,0.0,0.0
11,Georgia,GA,4,10799566,3869.914772501043,3792.166939195255,81.79032379634515,80.72855273381664,0.0,0.0
12,Hawaii,HI,4,1441553,1166.5890882957478,1153.8944457817367,15.400058131750965,15.330688500526861,0.0,0.0
13,Idaho,ID,4,1900923,4577.776164526391,4357.25171403576,42.873909148345305,40.42772905583235,0.0,0.0
14,Illinois,IL,4,12671469,4798.622795825803,4536.32600022257,90.66036463491328,87.56417007899137,0.0,0.0
15,Indiana,IN,4,6805985,3979.5415358687974,3713.731370257207,74.69895981257672,72.0811658170468,0.0,0.0
16,Iowa,IA,4,3193079,6186.254709012836,5827.277415578237,65.8298776823248,62.5310763268515,0.0,0.0
17,Kansas,KS,4,2934582,4465.74674008087,4117.305779348278,45.18531088925101,42.68069524041243,0.0,0.0
18,Kentucky,KY,4,4509394,3283.5675924525553,3114.856294596189,40.27148658999413,38.61937989893986,0.0,0.0
19,Louisiana,LA,4,4624047,4539.616487462174,4416.860691202193,133.7356648840291,132.51739583673495,0.0,0.0
20,Maine,ME,4,1372247,693.6797821383468,653.4433773844755,12.388440273507614,11.902619086311235,0.0,0.0
21,Maryland,MD,4,6165129,2793.1937839419093,2696.0066158272716,70.5743545674389,69.67413009525025,0.0,0.0
22,Massachusetts,MA,4,6984723,2804.2343268301406,2693.5764974911262,148.99660301489408,147.5338869319991,0.0,0.0
23,Michigan,MI,4,10050811,3010.1153031332497,2794.15973781334,85.32644778615378,83.24701359920111,0.0,0.0
24,Minnesota,MN,4,5707390,4241.851354121586,3902.5719286749286,53.71982640050881,51.41579601183728,0.0,0.0
25,Mississippi,MS,4,2949965,4657.546784453375,4544.2718327650855,122.06924488934615,120.0127233147964,0.0,0.0
26,Missouri,MO,4,6168187,4313.731085001152,4070.9137292460723,58.21807931568871,56.353674102292935,0.0,0.0
27,Montana,MT,4,1104271,4586.736408001297,4252.3852517051655,51.436649155868444,46.501266446370494,0.0,0.0
28,Nebraska,NE,4,1963692,5429.415611002133,5055.13521032248,42.87841474121196,40.73109903861366,0.0,0.0
29,Nevada,NV,4,3143991,4011.016570976189,3840.8097951207337,61.927658189861226,60.76141227291469,0.0,0.0
30,New Hampshire,NH,4,1388992,1133.843823434548,1053.816621796855,36.285306178869284,35.913333794099124,0.0,0.0
31,New Jersey,NJ,4,9267130,3144.1665326805605,3022.311885433478,179.72122976584984,178.6403485581117,0.0,0.0
32,New Mexico,NM,4,2115877,3329.68315265963,3062.688156528677,60.967627135225726,57.478136331491235,0.0,0.0
33,New York,NY,4,19835913,2918.070874781514,2847.2980872046146,169.42502218072846,168.86627132649085,0.0,0.0
34,North Carolina,NC,4,10551162,3054.2417982019424,2963.3120706786335,46.69627857102374,45.51789335304175,0.0,0.0
35,North Dakota,ND,4,774948,8676.195047925796,8195.333290565486,102.0713647883471,94.9311007534269,0.0,0.0
36,Ohio,OH,4,11780017,2706.515618780516,2524.807173756322,49.46512386187559,48.53982808343994,0.0,0.0
37,Oklahoma,OK,4,3986639,4049.1501738682637,3845.2440765266183,39.38154420302415,38.043742276806775,0.0,0.0
38,Oregon,OR,4,4246155,1405.271357263218,1337.6807959200735,18.628618126281307,17.977048255029157,0.0,0.0
39,Pennsylvania,PA,4,12964056,2217.392458039367,2084.1206751079403,73.59579440261598,72.18419914261402,0.0,0.0
40,Rhode Island,RI,4,1095610,4190.450981644928,3907.9729883026675,117.19498726736704,115.00442675769663,0.0,0.0
41,South Carolina,SC,4,5190705,3842.3874984226613,3759.6764656383725,80.56709059752,79.32769569194677,0.0,0.0
42,South Dakota,SD,4,895376,7669.515376780258,7256.951269634209,75.27563839102233,68.64899960091253,0.0,0.0
43,Tennessee,TN,4,6975218,4573.634831198107,4378.17140625569,57.41756028270371,55.18823927796952,0.0,0.0
44,Texas,TX,4,29527941,3812.991904853779,3700.208171352976,69.32755656752362,67.84647350340704,0.0,0.0
45,Utah,UT,4,3337975,4855.968064470225,4586.26648106797,22.22904605337068,21.37523498528299,0.0,0.0
46,Vermont,VT,4,645570,489.6448100128569,451.40617704398545,9.294112179934013,9.139210310268446,0.0,0.0
47,Virginia,VA,4,8642274,2416.4126247327963,2347.728651708368,44.664170564367666,43.93712426459364,0.0,0.0
48,Washington,WA,4,7738692,1841.5385959280973,1759.0052685906096,34.94130532653322,34.191824664943375,0.0,0.0
49,West Virginia,WV,4,1782959,2034.651385702083,1883.2898408929043,34.32496204343454,32.333889898758194,0.0,0.0
50,Wisconsin,WI,4,5895908,5947.599589410147,5593.748846051969,49.84813195863979,46.58032882014667,0.0,0.0
51,Wyoming,WY,4,578803,4366.770732010718,3927.2182664666807,26.779405082558313,24.216644811216714,0.0,0.0
