state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25729.397761096152,25723.822228201207,384.45382694855454,384.2620233258338,60.71316819835088,49.41346782867915
2,Alaska,AK,3,732673,33722.820412380424,33686.39800526877,162.6919512524687,162.6919512524687,69.32192123907937,61.76711848259728
3,Arizona,AZ,3,7276316,27679.11673984472,27652.25856443995,407.91246559385274,406.02048252623075,72.48265468404615,61.11770022082603
4,Arkansas,AR,3,3025891,27551.719477006936,27544.321419943506,373.7081077937044,373.2950063303669,66.14785529287076,53.96218832733896
5,California,CA,3,39237836,23273.503156494156,23251.146091309853,227.93815642636358,227.59155219467254,83.34056190050848,71.81614959601748
6,Colorado,CO,3,5812069,23431.225610019428,23380.884550013823,209.8908323352665,209.76179050868117,78.26426355227373,69.2549245372001
7,Connecticut,CT,3,3605597,20548.44176983728,20523.08833025036,299.5620420141242,299.3678994075045,93.84828642801733,77.78151579336237
8,Delaware,DE,3,1003384,25838.462642418057,25880.933207739294,287.42734586160435,286.33105570748586,80.16960605311625,66.5617550210089
9,District of Columbia,DC,4,1340100,10268.11431982688,10252.827614143936,99.32094619804492,99.37069372932369,51.16185359301545,38.59025445862249
10,Florida,FL,3,21781128,26926.364878807013,26906.81978060483,337.70060026275956,337.3447876528708,77.73799869318063,65.68163044632031
11,Georgia,GA,3,10799566,22530.386869250116,22524.241119636532,332.52262174239223,331.6861683762724,63.91866117582873,53.436054745162906
12,Hawaii,HI,3,1441553,16357.15093374992,16334.595893654767,95.66072145803867,95.59135182681456,85.54628237740826,76.53169879983601
13,Idaho,ID,4,1900923,23395.319010817377,23391.403619640118,257.6643030780311,257.43634364288647,57.199528860453576,50.53655513663625
14,Illinois,IL,3,12671469,24354.611134667968,24331.96859135162,298.02385185174666,297.8278735217414,76.41968740956554,68.36976833546292
15,Indiana,IN,3,6805985,24870.81590688196,24865.417297107935,345.04924709648935,344.6696792112628,60.533001468560386,54.02248168340071
16,Iowa,IA,3,3193079,23792.74048653353,23783.618077902684,296.0778608985246,295.9839076953624,66.91594539314562,60.93666959069913
17,Kansas,KS,3,2934582,26304.393606994116,26289.911135555252,289.6494287772501,287.85473819894395,73.60138513764481,60.521498462131916
18,Kentucky,KY,3,4509394,29419.873269002444,29413.850920354897,333.83643123665837,333.68119973548556,65.2940727734148,56.59815930921095
19,Louisiana,LA,3,4624047,26675.312772556157,26670.47779945637,371.47113772848763,371.21522914163,61.119296581544255,53.57056275595815
20,Maine,ME,3,1372247,17323.19327351417,17282.238547433517,161.92420169255243,161.28048861951726,87.96710796234206,77.41718509860105
21,Maryland,MD,3,6165129,16473.65367375119,16461.13394962446,233.10136738420232,233.02837621078166,84.81665184945845,74.31390324517136
22,Massachusetts,MA,3,6984723,24480.569952451944,24445.4340872624,288.3865258507746,288.2863071305763,96.22603501957056,77.3837416315579
23,Michigan,MI,3,10050811,23754.47115660617,23741.362050996966,355.55339763129564,355.3212438943153,66.300301537856,59.49548747857263
24,Minnesota,MN,3,5707390,25115.946168038277,25100.67273682516,222.16810135631172,221.9257255359572,73.92944936301882,68.04965141684728
25,Mississippi,MS,4,2949965,26977.404816667316,26968.62505148366,420.78465337724344,420.6547083326978,59.871151013656096,52.02956645248334
26,Missouri,MO,3,6168187,23175.25392793701,23168.877893710327,327.1301599643461,327.05450294119385,65.58089111111579,55.450183335881356
27,Montana,MT,3,1104271,24730.523576187366,24725.762840048195,294.76460035625314,294.4929279135285,62.88881986396455,54.69191892207619
28,Nebraska,NE,3,1963692,24344.14358259849,24339.68405286718,212.60971679876477,212.21929576192872,68.95083343008986,62.30798923660126
29,Nevada,NV,3,3143991,22730.72664648213,22716.636275358294,323.28336817758066,322.55711503839126,73.28872760768081,59.18067195484974
30,New Hampshire,NH,3,1388992,21868.736465004837,21846.76781024348,176.96286227710456,176.8308720760571,88.53189939178915,68.18743376491729
31,New Jersey,NJ,3,9267130,23909.07433045614,23849.34555944351,359.3237604306835,359.12772706688406,86.18262612049253,72.05545837816022
32,New Mexico,NM,3,2115877,24526.04759161331,24517.864561260278,347.94083020893936,346.77504095622453,86.22906719057866,69.92292085031407
33,New York,NY,3,19835913,25298.623763877164,25235.387811131113,339.79277888544885,339.65246100175307,88.03363878436046,74.94595786944619
34,North Carolina,NC,3,10551162,24980.585076790594,24976.739867270408,220.52547387671615,220.45755086817294,82.93538664272239,59.927882824659505
35,North Dakota,ND,3,774948,30984.014411289536,30971.442139159197,296.9231483918921,294.96602782810373,63.649819084635354,53.78296350206724
36,Ohio,OH,3,11780017,22721.77535906782,22707.84862680104,323.9893456860037,323.4630306560678,62.84390761065964,57.70765016722811
37,Oklahoma,OK,3,3986639,25990.13856032613,25972.142735486494,353.3552950242046,352.38956925871645,70.17625623990534,56.382983259833665
38,Oregon,OR,3,4246155,16642.98641947833,16629.215978085722,171.82604026466296,170.86438593661012,77.04056964477275,68.83684180158285
39,Pennsylvania,PA,3,12964056,21515.349825702695,21494.292703280076,342.67053459195176,342.28742403869074,83.23685889662926,67.00378338384222
40,Rhode Island,RI,3,1095610,33166.18139666487,33119.85364969548,321.7385748578418,321.63208927751054,94.53509916849974,79.17680561513677
41,South Carolina,SC,3,5190705,28314.188535083384,28309.878633331802,340.0308821248751,339.84144093464505,66.67680016491016,56.14503232219901
42,South Dakota,SD,3,895376,26496.801343793,26492.42967679021,323.1044834795661,322.7322004014701,74.998436411072,60.06191812154894
43,Tennessee,TN,3,6975218,28304.47736543861,28293.368649655724,369.2644444947814,366.27290119582403,60.57488095712564,53.05786858561267
44,Texas,TX,3,29527941,22708.46788809284,22684.748949187775,297.33194061854834,297.02827343543305,71.1777025021826,59.940860759644565
