state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11063.32555338156,11020.399335709413,226.96982485882097,226.30843305633584,39.70164351233175,32.52126986432407
2,Alaska,AK,4,732673,9764.11031933755,9729.813202576634,49.68109920796863,49.54461267168301,50.450337326474425,44.5911068102687
3,Arizona,AZ,4,7276316,12435.75732554771,12396.553813377932,248.51861848770724,247.9207884869211,51.491867587938735,44.20163995076629
4,Arkansas,AR,4,3025891,11938.23571305113,11823.190496381301,197.66078817776318,196.8896654461997,43.11807662602519,34.9616030451857
5,California,CA,3,39237836,10004.606268296753,9975.819913062629,163.21236471858438,162.91630693734825,63.225398057120174,51.638602088045836
6,Colorado,CO,4,5812069,9770.2212413514,9744.25065202377,120.86917756826355,120.50786045382462,58.37279289010505,52.672946587523306
7,Connecticut,CT,3,3605597,9721.996107718083,9711.54014161871,229.69843828913767,229.61523431487214,67.36498837779152,61.23421447266569
8,Delaware,DE,4,1003384,10985.923634421119,10972.825102709574,169.02800921681032,168.9449569324074,57.43793004472864,49.82120504213741
9,District of Columbia,DC,4,1340100,3702.335646593538,3694.990778939738,85.44138497127081,85.3418899087133,32.88418774718305,28.228191925975672
10,Florida,FL,4,21781128,10973.164475228281,10884.40939724124,175.96425676392886,175.32073331249572,54.291090892996905,46.567175033359156
11,Georgia,GA,4,10799566,10371.574191036936,10340.666864364206,193.07257347193396,192.66051987644687,43.67482915517161,36.85213831741016
12,Hawaii,HI,3,1441553,2588.7358980210925,2571.096191795535,36.00283860530969,35.910345763677554,69.23880009961479,51.7938639786397
13,Idaho,ID,4,1900923,10351.445061162392,10323.285808300194,114.26028303092761,113.99725291345312,37.77154571752775,34.552372715780706
14,Illinois,IL,3,12671469,11075.030053737259,11056.315344563218,203.71750110425242,203.40709247417695,60.58822382787663,47.3487722694188
15,Indiana,IN,4,6805985,11210.368521235354,11187.13266968075,204.80503556795966,204.56505071149388,45.4228300532546,42.7671968128052
16,Iowa,IA,4,3193079,11754.203388015141,11739.412469460178,192.8546083576385,192.619725349733,51.44639390381509,48.213902631284725
17,Kansas,KS,4,2934582,10998.94294996698,10981.836595467428,177.87882567261707,177.66300845117522,49.6384834364826,42.434016156304374
18,Kentucky,KY,4,4509394,10422.952618467138,10390.540914620204,162.39432615557655,162.04690327199916,49.878453734581626,44.087742166685814
19,Louisiana,LA,4,4624047,10690.63528117253,10598.968516416155,234.01578746928826,233.33817036605956,39.597067244342455,36.09779485372878
20,Maine,ME,3,1372247,5055.4309829061385,5047.394112409375,63.90977717568338,62.87740715289109,65.8642358117744,61.32875495446519
21,Maryland,MD,3,6165129,7524.287001942701,7518.304042902311,158.5206084090049,158.36381255499006,61.83990635070248,56.3295431450015
22,Massachusetts,MA,3,6984723,10192.859473453707,10182.870325913938,257.94866883053203,257.87231171038087,70.39758054829089,61.95663020566457
23,Michigan,MI,4,10050811,9960.589249962019,9955.999712716857,209.70447061436138,209.49221576912217,51.799879631603865,47.698767790977264
24,Minnesota,MN,4,5707390,10641.834533823692,10630.936382479558,135.3508346196773,135.21942604237663,57.001519083153596,52.17992812826879
25,Mississippi,MS,4,2949965,11060.131221895852,11012.619762316792,252.88435625507424,252.34762672325493,37.74668513016256,33.8794528070672
26,Missouri,MO,4,6168187,10638.50690648646,10540.821337429805,163.66235329765456,162.68691810629824,45.90527167869586,39.68859893514902
27,Montana,MT,4,1104271,10385.584697959106,10366.270080959683,152.6799128112574,151.71396634823637,46.79440101207041,42.19525822918469
28,Nebraska,NE,4,1963692,11494.215997213412,11477.847413370906,129.09356457122604,128.6522190513244,51.63457405743874,47.78697473941942
29,Nevada,NV,4,3143991,10885.209276998567,10805.569826921988,182.95217766208617,182.13580552022358,50.193750554629446,42.20610046275578
30,New Hampshire,NH,3,1388992,7190.466179790812,7183.102155067437,99.42461871630651,99.1366400958393,62.25960984656499,56.209323019859006
31,New Jersey,NJ,3,9267130,11087.14348455239,11075.620422473223,286.2698591689121,286.04325179424484,61.42817679259922,54.26756719717971
32,New Mexico,NM,3,2115877,9783.271900965889,9761.713802024273,206.72279154223048,206.00598869089902,63.33142238419342,55.34622286645207
33,New York,NY,3,19835913,10695.393753743527,10683.763333706896,268.07437600679134,267.9685074238832,60.081353452195515,54.48736339991005
34,North Carolina,NC,4,10551162,9695.02695532492,9669.45631201568,128.22284408105952,128.00643821663115,49.25155163004795,42.46261217484861
35,North Dakota,ND,4,774948,14322.122258525733,14312.186107971114,202.2071158322881,201.7769794446423,43.70396465311221,38.7807956146735
36,Ohio,OH,4,11780017,9471.87936995337,9462.02490927766,173.26800122614424,173.09256288283225,48.456135504728046,45.27433194705916
37,Oklahoma,OK,4,3986639,11635.289776676544,11585.190289005708,186.0464416266434,185.81650692057482,45.429395538447295,38.94511140838185
38,Oregon,OR,4,4246155,4984.603717951888,4965.090265697521,66.8133876412896,66.53470414213957,59.155117983210694,54.48891997583696
39,Pennsylvania,PA,3,12964056,9408.490676066194,9402.496079489762,214.27707501417768,214.04566595516098,63.06695990822625,50.244730507180776
40,Rhode Island,RI,3,1095610,13958.160294265295,13947.19445266629,249.72389810242697,249.23710687805578,63.41554020134902,58.11484013471947
41,South Carolina,SC,4,5190705,11582.858205195633,11556.104338703235,190.05125507999395,189.79438566951248,44.74771731392942,39.26955972261957
42,South Dakota,SD,4,895376,13932.694197744857,13923.998728706472,227.83724379478568,227.7441730252617,50.65425028144601,45.56264630724969
43,Tennessee,TN,4,6975218,12324.417674114271,12300.275059503516,179.7506543881496,179.45436735215063,42.197476838716725,37.356438178706384
44,Texas,TX,4,29527941,10248.171384520174,10213.763296262345,179.12525631231787,178.79449614632233,48.48046804211645,41.699426316247376
45,Utah,UT,4,3337975,12643.773545338116,12589.41638054723,72.19946224881852,71.83496980454717,48.40042241179158,41.78764071031089
46,Vermont,VT,3,645570,3799.5879610266898,3792.9271806310708,39.96468237371625,39.96468237371625,72.1364065864275,64.33554843006955
47,Virginia,VA,4,8642274,7915.208427781854,7902.977850505548,132.73126957094857,132.53456208400706,59.37578466037989,52.49176316326004
48,Washington,WA,3,7738692,5953.590089901498,5925.746698722287,78.64378114544421,78.2798092149595,61.562664594998736,55.30019801795962
49,West Virginia,WV,4,1782959,9245.473395630523,9232.733738849694,163.60443509918062,163.20248156762622,45.912160627361594,38.93005952464414
50,Wisconsin,WI,4,5895908,11530.30203320676,11519.878338865337,139.04558890674687,138.84205791542203,53.75280618354289,50.17395115391895
51,Wyoming,WY,4,578803,10963.142900088631,10910.620712055743,131.30547008222143,130.26884794999333,40.41824247628295,35.83550880005805
