state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10938.719337793362,10928.265567932367,225.36264277878212,225.1179278118626,38.948410844153535,31.786926546024834
2,Alaska,AK,4,732673,9659.698119079043,9642.442321277214,49.13515306282612,48.930423258397674,49.501482926216745,43.45267261111027
3,Arizona,AZ,4,7276316,12321.04268148882,12297.090215119064,247.03435089954863,246.44339250796693,50.62763904151496,43.26150760907031
4,Arkansas,AR,4,3025891,11585.975833233913,11542.295664790494,195.41351621720676,195.12709920262606,42.05346458282866,34.26088381901397
5,California,CA,3,39237836,9858.846446068024,9783.602380984663,162.21078043141827,162.17892342482904,62.08287327568217,50.469304678270234
6,Colorado,CO,4,5812069,9674.953962177668,9652.321254764378,119.87125410933697,119.42964430280047,57.56505987798837,51.58030642788308
7,Connecticut,CT,3,3605597,9692.59737014425,9688.797721986122,229.61523431487214,229.56438744170984,66.44755362288132,60.24441999480252
8,Delaware,DE,4,1003384,10947.553479026972,10938.327556691014,168.9283464755268,168.8452941911239,56.62567870326814,48.80364845363291
9,District of Columbia,DC,4,1340100,3684.650399223938,3682.2411973520097,85.14289978359824,85.14289978359824,32.381165584657865,27.627117379300053
10,Florida,FL,4,21781128,10732.2862250293,10695.791984956624,174.39409014996835,173.81637290165443,53.13345112337616,45.45007035448302
11,Georgia,GA,4,10799566,10287.746748341555,10277.748992082514,192.11883144193015,191.85493194819125,42.72220754056228,36.05858790992156
12,Hawaii,HI,3,1441553,2535.5987605034293,2525.4608843973924,35.725360080413274,35.64442884398516,68.75231087584015,51.10828391325188
13,Idaho,ID,4,1900923,10271.273481356162,10261.060397651938,113.62901074898878,113.23446557277703,37.27846945931003,34.003691890728874
14,Illinois,IL,4,12671469,11021.658183435558,11015.094506519219,202.78627521402606,202.5889815932154,59.645696959050284,46.40495115443995
15,Indiana,IN,4,6805985,11138.402450196409,11125.999501069384,203.68837133787395,203.42389823074836,44.247438100436604,39.6734932563031
16,Iowa,IA,4,3193079,11716.590789015869,11708.15289657949,192.47879554498965,192.18649669070717,50.86015723381726,47.50571470358234
17,Kansas,KS,4,2934582,10904.142395748355,10886.6125202353,176.92468637782144,176.7202279575081,48.97116522898321,41.820879430188015
18,Kentucky,KY,4,4509394,10340.147700555774,10330.672243004588,161.44076121980027,161.1118182768387,49.179601516301304,43.285084425978305
19,Louisiana,LA,4,4624047,10435.880085128892,10409.811393105896,232.63171849248073,232.21361432240346,38.78755990153214,35.28833076307399
20,Maine,ME,3,1372247,5035.463732112367,5030.758206899237,62.67093314833263,62.561623381213444,65.2555990284548,60.521101521810586
21,Maryland,MD,3,6165129,7505.958107283724,7502.25988783041,158.13132215076115,158.00426344147328,60.94558605343051,55.22985812624521
22,Massachusetts,MA,3,6984723,10167.01736060256,10164.515983157611,257.6766465899936,257.6193787498803,69.66950586300989,61.07366032983699
23,Michigan,MI,4,10050811,9939.227789677869,9934.470533202317,208.88861605297322,208.6979183404537,51.23043304664668,46.9536239413914
24,Minnesota,MN,4,5707390,10613.48532341403,10608.614445482086,134.96536945959537,134.65582925528716,56.46700155412544,51.47079488172353
25,Mississippi,MS,4,2949965,10921.688901393745,10903.097881790849,251.4945092568895,251.15552218416147,36.596095207909244,30.1137132135466
26,Missouri,MO,4,6168187,10337.121750686221,10291.57236269634,161.50612813781424,160.84953325831398,44.86389598758922,39.03448452519355
27,Montana,MT,4,1104271,10321.83223139972,10308.921321978805,150.868763193093,150.71783405824593,46.35383886745192,41.66721755800886
28,Nebraska,NE,4,1963692,11450.268168327824,11444.884722975175,128.32969732524245,128.31272249755395,51.04685459837898,47.0823326672411
29,Nevada,NV,4,3143991,10647.708597130208,10608.854432834845,181.2028087866664,180.68860035964903,48.900871535573735,41.31112334609101
30,New Hampshire,NH,3,1388992,7167.427890153435,7163.2624851073915,98.77666682025527,98.74066949269688,61.23512590425286,54.967127240473665
31,New Jersey,NJ,3,9267130,11051.02658536138,11043.719653688435,285.6655728364661,285.42098074952366,60.435517792455705,53.14136091756563
32,New Mexico,NM,3,2115877,9722.446059010046,9714.398062161188,205.39946320131085,205.17890847782428,62.55339984318559,54.34531402345222
33,New York,NY,4,19835913,10658.934630334385,10653.701697522063,267.7416461747942,267.6744280269159,59.0361280572263,53.22172969804818
34,North Carolina,NC,4,10551162,9623.74570687096,9616.049872042528,127.44567849493733,127.40776797854112,48.54110855278309,41.73910892468526
35,North Dakota,ND,4,774948,14293.217093275936,14288.774398872109,201.1747885019382,201.1747885019382,43.265612660462374,38.334185003380874
36,Ohio,OH,4,11780017,9442.168037618281,9435.197395240237,172.69924143572968,172.37241678004372,47.96948934793557,44.57831427577736
37,Oklahoma,OK,4,3986639,11500.489510086065,11484.582806290138,185.3190118292627,185.26884425702954,44.660878499407644,38.28648643631891
38,Oregon,OR,4,4246155,4924.031270643676,4914.53023802879,66.20106896710082,65.98518738325221,58.519554750120996,53.55242566510172
39,Pennsylvania,PA,3,12964056,9389.669405932835,9385.074283189502,213.68312509603476,213.69983797251928,62.189711306399786,49.2524176075759
40,Rhode Island,RI,3,1095610,13932.238661567528,13928.144399662551,249.17625797500938,249.08498462043974,62.660527012349284,57.21333321163553
41,South Carolina,SC,4,5190705,11506.356073018984,11498.17661707665,189.37697287748003,189.200375157774,44.079156877533975,38.55202713311583
42,South Dakota,SD,4,895376,13913.931130608817,13909.336093759175,227.61387394792803,227.16713425421275,50.07974303532817,44.999084183627886
43,Tennessee,TN,4,6975218,12252.82134551207,12247.027363773537,178.96214856653944,178.70170270425,40.97116391200964,34.79254698562826
44,Texas,TX,4,29527941,10154.385637657566,10137.318993656114,178.20748151725175,177.84567730837264,47.47512195313585,40.661826031147925
45,Utah,UT,4,3337975,12468.068215010599,12438.054295108348,71.24079718991305,71.00113092518667,46.92689429968768,35.98466135905751
46,Vermont,VT,3,645570,3782.5487553634775,3780.933350151251,39.96468237371625,39.7323295692179,71.56543829484022,63.5881469089332
