state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,10.555813167662624,19.50444425528639,0.2579428029691994,0.2910123930934558,0.0,0.0
2,Alaska,AK,2,732673,-0.6824326814281405,8.696142169055735,0.40945960885688437,0.06824326814281405,0.0,0.0
3,Arizona,AZ,2,7276316,11.984086452539994,8.56398838564539,0.28860758658639896,0.5497287363550456,0.0,0.0
4,Arkansas,AR,3,3025891,15.863096192162903,18.35114729135036,0.4957217560050907,0.4241175023599109,0.0,0.0
5,California,CA,3,39237836,15.505442247120866,15.226192829361365,0.4052211238152889,0.3088005838718187,0.0,0.0
6,Colorado,CO,2,5812069,8.189854593949246,6.149764764123952,0.10323346126826781,0.05735192292681545,0.0,0.0
7,Connecticut,CT,2,3605597,0.8043050845671328,3.1102437999270895,0.08320397426556546,0.018489772059014545,0.0,0.0
8,Delaware,DE,2,1003384,1.993254825669933,5.25365021908718,-0.09966274128349666,0.18271502568641051,0.0,0.0
9,District of Columbia,DC,2,1340100,3.35795836131632,3.827006513373203,0.0,0.06218441409845036,0.0,0.0
10,Florida,FL,3,21781128,12.27209169332277,16.770743658717503,0.8401768723823669,0.48895539294383655,0.0,0.0
11,Georgia,GA,4,10799566,20.861949452413178,22.73107218250384,0.9444823986445381,0.5463182501963505,0.0,0.0
12,Hawaii,HI,2,1441553,14.914470713182242,16.202763864487018,0.0,0.09249284163213795,0.0,0.0
13,Idaho,ID,3,1900923,20.41113711602206,16.247746113711226,0.6838783054337287,0.28056545863947846,0.0,0.0
14,Illinois,IL,3,12671469,13.857903925740576,15.790254017566102,0.25253583463764145,0.13942082537286454,0.0,0.0
15,Indiana,IN,3,6805985,12.60655143965201,13.98139179812222,0.23508720633383703,0.14692950395864815,0.0,0.0
16,Iowa,IA,3,3193079,20.826293367624164,19.70780285378828,0.3758128126488571,0.23488300790553565,0.0,0.0
17,Kansas,KS,2,2934582,2.7601886742302653,16.828875214839552,0.03407640338555883,0.09654980959241667,0.0,0.0
18,Kentucky,KY,3,4509394,16.432363195586813,14.344657904302505,0.19958335865085197,0.1884953942813602,0.0,0.0
19,Louisiana,LA,3,4624047,11.894342769439843,15.475003358993291,0.7136605661663906,0.7569127216916264,0.0,0.0
20,Maine,ME,1,1372247,0.8744781369534785,1.613620371759395,0.0,0.04858211871963769,0.0,0.0
21,Maryland,MD,2,6165129,6.261020653420228,8.745037729832697,0.2108633898820284,0.11894857890781091,0.0,0.0
22,Massachusetts,MA,2,6984723,5.698150091277778,4.820724969541179,0.17180352034003354,0.2410021604769915,0.0,0.0
23,Michigan,MI,2,10050811,9.213186876163526,7.412337173587287,0.21888780915291314,0.09617797674900729,0.0,0.0
24,Minnesota,MN,3,5707390,7.16614774879586,11.629033335978194,0.14016914912070141,0.14600953033406397,0.0,0.0
25,Mississippi,MS,4,2949965,27.152864525511323,29.05119213278802,2.2712133872774762,0.6779741454559631,0.0,0.0
26,Missouri,MO,3,6168187,16.082521492944363,17.340126500241134,0.32424438493839436,0.15131404630458406,0.0,0.0
27,Montana,MT,3,1104271,12.587489846242454,10.11656429574676,0.5433448854493145,0.10565039439292227,0.0,0.0
28,Nebraska,NE,3,1963692,16.90692837777004,11.305235240557073,0.1018489661311448,0.11882379381966894,0.0,0.0
29,Nevada,NV,3,3143991,14.0585644170101,17.09837682650582,0.9542012047744411,0.5195095448216401,0.0,0.0
30,New Hampshire,NH,1,1388992,1.151914481868866,1.3678984472192786,0.0,0.05999554593067011,0.0,0.0
31,New Jersey,NJ,1,9267130,3.2588298642621827,2.94897896420698,0.07553579155574595,0.03776789577787298,0.0,0.0
