state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10434.738784299696,10401.781630781863,215.3028734629833,214.45298499678995,30.392428227911118,20.516294346072332
2,Alaska,AK,4,732673,9078.811420647411,9022.091515782427,43.40271853882974,43.40271853882974,40.6794026803226,33.4020770521092
3,Arizona,AZ,4,7276316,11792.725879414804,11762.323916977452,237.20794973720217,236.28486356740598,38.92733630589985,26.364179345701867
4,Arkansas,AR,4,3025891,11059.287991537038,11038.330764156975,188.9360852720736,188.5615399453142,34.36663779362839,23.092041319399804
5,California,CA,4,39237836,9507.529925962279,9494.001074443993,156.55297606116707,155.9064912074492,45.73854429688732,27.185711770649124
6,Colorado,CO,4,5812069,8649.31231890055,8560.349654682843,109.78878605880283,109.23534000255904,43.726425133631416,28.16477230397643
7,Connecticut,CT,4,3605597,9284.620549662095,9227.166224384715,223.18079363833508,222.53365161626957,50.92002794544149,33.92353610234311
8,Delaware,DE,4,1003384,10257.986972086459,10168.333217534719,160.9553271728471,159.84242656184804,42.7237229216332,27.46296532533905
9,District of Columbia,DC,4,1340100,3523.543019177673,3503.0648032662807,82.00880531303635,81.87199960201976,23.1740168644131,13.626520408924709
10,Florida,FL,4,21781128,10118.41535479705,10032.65172623619,159.82184210110697,158.7827162425503,39.007465545402425,25.61366886049244
11,Georgia,GA,4,10799566,9894.78651271727,9852.71339342975,179.22016495848075,177.90066748978617,33.01853055946878,20.963249819483487
12,Hawaii,HI,4,1441553,2231.2741883232875,2214.3975480411946,32.95057483144914,32.73090433257281,47.457568330821,31.737785568758138
13,Idaho,ID,4,1900923,9800.502177100283,9772.395530261578,106.9480457651362,106.57980360067188,30.91987418743421,23.21840495380402
14,Illinois,IL,4,12671469,10437.937385160316,10367.462976414632,190.30153488912768,189.50315337024722,43.81359414602995,27.424255230391992
