state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27032.167650123207,26942.443238198077,392.19211103763047,391.91101952157425,61.56424055587071,50.182375482576255
2,Alaska,AK,3,732673,37278.70414222989,37206.8342318372,170.0622242118926,170.0622242118926,70.53078249096117,62.621524199745316
3,Arizona,AZ,3,7276316,29212.13152369963,29179.70930815617,419.3743097468554,419.2300059535623,74.29073998435473,62.42737396231829
4,Arkansas,AR,3,3025891,28711.212664302842,28632.69505931122,382.9946286895331,382.79633998713103,67.26246913718967,54.89345121817012
5,California,CA,3,39237836,25923.853191088314,25822.848640276694,235.89476239209523,235.66326814421333,83.54847091975205,73.33155681674188
6,Colorado,CO,3,5812069,26607.925680166565,26531.771338964783,223.19074326199498,223.08177460843407,79.48499923177098,70.19137246994143
7,Connecticut,CT,3,3605597,23110.18119884169,23034.60821764448,306.3292985877235,306.3292985877235,95.71815707634546,79.20239006189543
8,Delaware,DE,3,1003384,28512.413991054276,28425.778593809977,297.393619989954,297.393619989954,81.72813200130757,68.04533458775504
9,District of Columbia,DC,4,1340100,11718.603089321692,11697.847708593177,100.81337213640772,100.73875083948958,53.453772106559214,40.112528915752556
10,Florida,FL,3,21781128,29814.695547448235,29760.260481327823,348.4254809943728,348.0704335728924,79.03879450136834,66.67731808931107
11,Georgia,GA,3,10799566,23828.439031716644,23802.14961548322,343.3008326445711,343.1110102017062,65.01986283522875,54.51167204311729
12,Hawaii,HI,3,1441553,20897.323927736266,20845.40571373868,104.12381646737927,103.950392389319,86.95448589125755,77.60366771114208
13,Idaho,ID,4,1900923,24420.347378615545,24385.46958503843,262.1358150750977,261.8815526282057,58.562919171370964,52.4977602985497
14,Illinois,IL,3,12671469,27161.31018432038,27128.32945527355,304.62924227648745,304.5148119764173,76.28597757686974,69.05021035840439
15,Indiana,IN,3,6805985,26093.004906710787,26063.037584881964,350.8235766020642,350.7207259492931,61.93826463032169,55.82527731107253
16,Iowa,IA,3,3193079,24948.05170808489,24934.012415155223,303.4062107451773,303.3644537659941,67.62501021741085,61.69471535154627
17,Kansas,KS,3,2934582,27521.807194346587,27496.537107207383,306.0061024023183,305.9549877972399,72.61112485526048,62.10482446903852
18,Kentucky,KY,3,4509394,31363.881710047957,31343.831502478093,358.0081935621505,358.00819356215055,66.12837556443283,57.36797449945602
19,Louisiana,LA,3,4624047,28348.089887494654,28299.236577828902,376.6830224692785,376.57849642675916,61.87430620839278,54.22358380007816
20,Maine,ME,3,1372247,19699.879103397565,19676.07039507361,176.28021777420537,176.07374376964688,90.06213895894835,78.90175748243574
21,Maryland,MD,3,6165129,18435.688855821183,18411.928490987662,239.96253768574834,239.87873300515423,85.91739118516418,74.97401919732742
22,Massachusetts,MA,3,6984723,27582.239123870768,27559.10496174498,299.9832634737269,299.8162322733963,98.48376234819906,78.95867881947501
23,Michigan,MI,3,10050811,25932.544149919846,25922.9955245829,367.3136426503294,367.24399652923535,67.05843936374886,60.290468102524265
24,Minnesota,MN,3,5707390,27213.156977182214,27209.95060789608,230.0000525634309,229.9591698949374,74.81787647243311,68.92129327065436
25,Mississippi,MS,3,2949965,28364.980601464762,28313.03325390543,424.61520729906965,424.49656182361485,60.69743200343055,52.76069377094304
26,Missouri,MO,3,6168187,24740.527484007864,24673.251406195788,339.43523437275815,339.062353330079,66.44381890497158,56.38507717097423
27,Montana,MT,3,1104271,26031.834576838475,25958.43127017087,311.97052172881473,311.9252429883606,63.69224583458227,55.461566952315145
28,Nebraska,NE,3,1963692,25491.47218606584,25437.157587413327,221.11410547071534,220.9104075384531,69.8271928591653,63.129502997415074
29,Nevada,NV,3,3143991,24613.333816795275,24582.75394008988,351.11423665016855,351.04532211871265,74.61271358601216,60.171419065767054
30,New Hampshire,NH,3,1388992,23928.431553241488,23913.31267566696,186.17817813205548,186.03418882182186,87.69733734967517,70.10846714739898
31,New Jersey,NJ,3,9267130,26981.600560259754,26888.49576020685,367.58953419235513,367.4168809545134,87.58058859646945,73.27735771484807
32,New Mexico,NM,3,2115877,26687.657174779062,26648.970075832793,375.6362019153287,375.28173896686803,88.24889159436017,71.32701948175625
33,New York,NY,3,19835913,28288.902053563153,28233.94329553386,347.95474249156064,347.79593961719837,89.32282572523886,76.30351070807781
34,North Carolina,NC,3,10551162,27185.072127600735,27152.70467028046,239.01632824896444,238.92471116767356,85.31756028388153,62.12455083146292
35,North Dakota,ND,3,774948,32301.39312573231,32251.5464632097,302.3428668762291,302.3213600568468,65.09017379230606,55.1252471133547
36,Ohio,OH,3,11780017,24180.381063966204,24138.60329258074,329.81276682368116,329.6033726719863,63.24750634909949,58.34739457506725
37,Oklahoma,OK,3,3986639,26998.93318657646,26958.691626849442,363.0125526790863,362.9958301550085,71.28563684848315,57.47149415836247
38,Oregon,OR,3,4246155,19147.935014148094,19115.159143137396,184.11951518491435,184.00176159372418,78.05577045585947,69.77755169088269
39,Pennsylvania,PA,3,12964056,23189.1701177471,23168.91962118734,353.0222331652995,352.89110136519,85.10299554398716,68.74647872548529
40,Rhode Island,RI,3,1095610,36787.90810598662,36761.93431708625,329.5880833508274,329.4968099962578,96.90181725248948,80.95764003614426
41,South Carolina,SC,3,5190705,29791.82981887817,29791.829818878174,347.409455940956,347.409455940956,67.90089207535392,57.20592867442862
42,South Dakota,SD,3,895376,27309.532531584497,27289.524975301676,328.1303050338629,328.0930767260533,76.81331641679027,61.827656760958526
43,Tennessee,TN,3,6975218,29714.15373684378,29667.24480869272,379.1135990301665,378.6858943572324,61.40393031443605,53.779724160592544
44,Texas,TX,3,29527941,24108.291194431742,24070.522124886975,301.14866458179387,301.0656923217233,73.0320647823023,61.16180603313993
45,Utah,UT,3,3337975,29453.156479602156,29389.850347676576,144.8183404609082,144.6385907623634,69.88395659044781,62.24944764415551
46,Vermont,VT,3,645570,21015.226853788125,21001.108654810036,105.79797698158217,105.77216000330456,91.43795405610545,79.24160044611739
47,Virginia,VA,3,8642274,21745.503556124233,21646.06378896507,238.98802560529788,238.39597463969938,85.67913954128277,72.90647114405306
48,Washington,WA,3,7738692,21541.83161702262,21492.28097682953,172.0316559956127,171.71721870655492,80.38203355295701,71.82014738407989
49,West Virginia,WV,3,1782959,29906.071872656637,29873.08497519333,396.1953135209503,396.08314044237704,65.91015272925513,58.41239198433615
50,Wisconsin,WI,3,5895908,29314.39907135593,29288.029693039403,251.14028237889735,250.98763413540374,71.50069166615218,65.28767070313852
51,Wyoming,WY,4,578803,28413.121562949746,28413.12156294974,316.8608317510448,316.8608317510448,58.658818285323335,51.3698097625617
