state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,7622.884447378378,7387.473373428983,99.08971984832169,96.58965883492793,0.0,0.0
2,Alaska,AK,4,732673,6638.159178787809,6510.856236586542,28.798659156267533,27.93424442645856,0.0,0.0
3,Arizona,AZ,4,7276316,7952.1422653991385,7581.314893023181,130.1070486768304,124.68305847812731,0.0,0.0
4,Arkansas,AR,4,3025891,8017.241863636199,7722.679275058393,128.9207046783906,123.93594702078384,0.0,0.0
5,California,CA,4,39237836,6495.847528390709,6197.0011364978,71.4616371810107,67.9017228846837,0.0,0.0
6,Colorado,CO,4,5812069,6031.587030367326,5901.920887135275,87.40433054046674,85.61781814129644,0.0,0.0
7,Connecticut,CT,4,3605597,5531.788494388031,5319.959100095925,172.78691989149092,168.94104730321592,0.0,0.0
8,Delaware,DE,4,1003384,6152.081356688965,5937.607137446879,94.38061599547133,93.01855853126354,0.0,0.0
9,District of Columbia,DC,4,1340100,2274.6063726587568,2217.958148112614,60.1447653160212,59.17468845608537,0.0,0.0
10,Florida,FL,4,21781128,6473.025639443466,6260.704220644587,102.455667126147,100.61844975766788,0.0,0.0
11,Georgia,GA,4,10799566,6390.414207385742,6183.491871009313,100.13365351903957,98.42062171757642,0.0,0.0
12,Hawaii,HI,4,1441553,1548.6770170781094,1523.3868315232648,20.602780473558724,19.897522556113675,0.0,0.0
13,Idaho,ID,4,1900923,7697.418569821082,7537.112985939688,78.64600512487881,76.40148145576298,0.0,0.0
14,Illinois,IL,4,12671469,7907.17319357369,7751.761062588717,147.87551467000392,143.9980373756718,0.0,0.0
15,Indiana,IN,4,6805985,7967.031957901759,7769.031857359997,128.46046531104608,124.14563554479379,0.0,0.0
16,Iowa,IA,4,3193079,9106.445534232007,8942.2511268009,127.15000161286332,123.55890140310758,0.0,0.0
17,Kansas,KS,4,2934582,8177.927895693491,7913.460929018171,103.14927304808658,97.52666648946938,0.0,0.0
18,Kentucky,KY,4,4509394,6430.84192687532,6175.086940728623,69.52153659671345,66.83824921929643,0.0,0.0
19,Louisiana,LA,4,4624047,7212.815959699372,6948.878948925661,166.10990329466807,162.99214375055732,0.0,0.0
20,Maine,ME,4,1372247,1974.1343941724776,1862.0346253782507,27.108822245557832,25.991433515006165,0.0,0.0
21,Maryland,MD,4,6165129,4753.81780332577,4627.461972004154,99.4626389812768,97.07015051915378,0.0,0.0
22,Massachusetts,MA,4,6984723,5784.8106503292975,5555.054121074563,183.77249892372254,179.82340411590647,0.0,0.0
23,Michigan,MI,4,10050811,5461.002102218418,5342.509887297368,135.87958225460613,131.9827159552929,0.0,0.0
24,Minnesota,MN,4,5707390,7493.004683401696,7373.743264684658,98.04831980993063,95.52235493515133,0.0,0.0
