state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,212.3067685977257,196.47871791882451,8.928789333549211,7.847413736486029,0.0,0.0
2,Alaska,AK,4,732673,52.27434339739556,51.66990302241636,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,167.3374273464759,152.82851534053378,8.163471734872427,7.1899937642437,0.0,0.0
4,Arkansas,AR,4,3025891,139.99182389583763,130.5070142976069,3.2056673554995867,2.996362614075215,0.0,0.0
5,California,CA,4,39237836,186.60050467614982,173.24896015453774,7.681361428800508,6.980507283836957,0.0,0.0
6,Colorado,CO,4,5812069,351.7164025409884,334.72958228325035,18.272322644483403,16.715217937020363,0.0,0.0
7,Connecticut,CT,4,3605597,966.6915076754279,925.885901439187,86.67080652663068,81.44282347694433,0.0,0.0
8,Delaware,DE,4,1003384,692.8553774028687,640.746001246069,24.61669709702367,21.95902399613043,0.0,0.0
9,District of Columbia,DC,4,1340100,491.3066189090366,462.49213811336045,26.117453921349153,23.468397880755166,0.0,0.0
10,Florida,FL,4,21781128,194.63638430479816,186.18673664913695,8.383404202022962,7.814869214609392,0.0,0.0
11,Georgia,GA,4,10799566,313.58667561270516,297.6124887135015,13.833889250734705,12.906382842915477,0.0,0.0
12,Hawaii,HI,4,1441553,43.494758777512864,43.13800067407461,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,122.30900462564766,118.17567420819105,3.6298156211482526,3.559674256488383,0.0,0.0
14,Illinois,IL,4,12671469,669.8039509073494,614.7951072489814,30.10700653570632,26.681989278433306,0.0,0.0
15,Indiana,IN,4,6805985,382.66320010990324,361.6312911146797,23.787886690905136,21.98310261727974,0.0,0.0
16,Iowa,IA,4,3193079,416.18137227422187,379.03406532870446,9.583226722545856,8.09563433914413,0.0,0.0
17,Kansas,KS,4,2934582,257.3449983677403,238.65165708194803,6.0996762060150305,5.8327443794948195,0.0,0.0
18,Kentucky,KY,4,4509394,157.4934459042612,146.49101725990548,7.406760198820506,6.978025576533491,0.0,0.0
19,Louisiana,LA,4,4624047,707.7782730149585,684.4375562297331,51.491691152793216,49.17409648589933,0.0,0.0
20,Maine,ME,4,1372247,110.40286479037667,104.12536102153204,4.809629753244132,4.65173786740531,0.0,0.0
21,Maryland,MD,4,6165129,566.5250475699697,525.9604925889281,29.342451715122266,26.38495750318714,0.0,0.0
22,Massachusetts,MA,4,6984723,1152.4723314009732,1108.298373873544,76.09464255060651,69.96698365847867,0.0,0.0
23,Michigan,MI,4,10050811,480.62788167044437,468.4653947683569,46.90168783394693,44.890241527109936,0.0,0.0
24,Minnesota,MN,4,5707390,226.3030912553724,197.03026627382593,11.178489642375936,9.879004822402768,0.0,0.0
25,Mississippi,MS,4,2949965,342.03795638253337,321.1999367546976,15.762898881851141,14.39565102184828,0.0,0.0
26,Missouri,MO,4,6168187,168.10450137131056,160.13735362711003,8.884296147312005,8.00883630797834,0.0,0.0
27,Montana,MT,4,1104271,41.837556179597215,41.55294695388567,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,461.98691037087286,421.65471978293954,5.397995204950675,4.88875037429495,0.0,0.0
29,Nevada,NV,4,3143991,206.1710736449309,194.97965665750493,10.528019959344668,9.748755642112208,0.0,0.0
30,New Hampshire,NH,4,1388992,237.51036723033684,221.84638726706643,10.79919826752062,9.287310510067732,0.0,0.0
31,New Jersey,NJ,4,9267130,1527.5495218044853,1490.6048119998934,104.69260709626388,98.81160618228081,0.0,0.0
32,New Mexico,NM,4,2115877,253.5119007390316,232.60196261745972,10.917458812586931,9.223913614386216,0.0,0.0
33,New York,NY,4,19835913,1743.4438233319534,1713.8546347007791,138.3752792220857,134.63038815842089,0.0,0.0
34,North Carolina,NC,4,10551162,150.22042121995662,139.18710700164723,5.828741895916298,5.277459803321505,0.0,0.0
35,North Dakota,ND,4,774948,212.53038913578717,193.32172702463353,5.161636651749537,4.473418431516265,0.0,0.0
36,Ohio,OH,4,11780017,218.39527056709682,204.58495821477047,12.589115957982065,11.378025458989859,0.0,0.0
37,Oklahoma,OK,4,3986639,121.70653023762623,114.77265507540133,6.973292540408098,6.77262225147549,0.0,0.0
38,Oregon,OR,4,4246155,80.44925350110866,75.71892352358444,3.1557962438959484,2.9791658571107273,0.0,0.0
39,Pennsylvania,PA,4,12964056,479.74183388285275,458.9679120705522,31.65675927348663,29.189681583191767,0.0,0.0
40,Rhode Island,RI,4,1095610,1080.2201513312218,1023.1873437758744,42.16828981115543,38.04577662976181,0.0,0.0
41,South Carolina,SC,4,5190705,154.6996024624786,147.08158966019892,6.97400449457251,6.415313526775265,0.0,0.0
42,South Dakota,SD,4,895376,416.80813423634316,382.4091778202677,4.355712013723843,3.7786732426749583,0.0,0.0
43,Tennessee,TN,4,6975218,233.12533027641572,216.2349211574053,3.885183230115532,3.5196032582780923,0.0,0.0
44,Texas,TX,4,29527941,148.40858697191246,135.78857878567092,4.080880546327291,3.712303091728159,0.0,0.0
45,Utah,UT,4,3337975,198.44366719343316,185.9082655972986,2.276829514900501,1.9772466839925402,0.0,0.0
46,Vermont,VT,4,645570,143.9038369193116,143.04081221688918,8.209799092275045,8.209799092275047,0.0,0.0
47,Virginia,VA,4,8642274,309.4787321022222,279.03535574086175,10.726343552634411,9.6193818123949,0.0,0.0
48,Washington,WA,4,7738692,238.9551102434365,230.9729565963565,12.624872523677128,12.084298828105148,0.0,0.0
49,West Virginia,WV,4,1782959,78.80158769775413,76.0132854589317,3.3091058179128066,3.0380208780272944,0.0,0.0
50,Wisconsin,WI,4,5895908,187.77430041310006,174.52782506104236,7.140545612312811,6.736310448987105,0.0,0.0
51,Wyoming,WY,4,578803,118.86600449548465,114.17652342111958,1.2093924875994078,1.2093924875994075,0.0,0.0
