state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,97.2841202275373,86.73964520506014,3.174680651928609,2.566200193642292,0.0,0.0
2,Alaska,AK,4,732673,43.26623200254411,40.61449358328048,0.9554057539993968,0.9326579979517922,0.0,0.0
3,Arizona,AZ,4,7276316,67.74032353735049,58.622679781518954,2.5837250608687143,2.0660638341343796,0.0,0.0
4,Arkansas,AR,4,3025891,58.85869649633778,54.03367140455489,1.288876565613236,1.1456680583228762,0.0,0.0
5,California,CA,4,39237836,80.3917932681099,71.76455180366507,2.9971071799168536,2.359542288043952,0.0,0.0
6,Colorado,CO,4,5812069,167.4102630233743,149.43535106492567,7.243547865656791,6.205478060681432,0.0,0.0
7,Connecticut,CT,4,3605597,498.16992858602885,437.13783241523026,31.25695966576409,24.193866739220535,0.0,0.0
8,Delaware,DE,4,1003384,252.9440373775145,216.05458556815165,6.677403665994275,5.149241632980661,0.0,0.0
9,District of Columbia,DC,4,1340100,208.41728229236625,175.83975609496093,7.163644504141482,5.584160386040843,0.0,0.0
10,Florida,FL,4,21781128,120.7742776223527,108.23524448714109,3.5489438379867195,2.92301971994594,0.0,0.0
11,Georgia,GA,4,10799566,163.14544491880508,143.59836311940686,6.315068587015442,5.412254529487574,0.0,0.0
12,Hawaii,HI,4,1441553,39.81816832263538,37.27131186197901,0.6936963122410345,0.6243266810169309,0.0,0.0
13,Idaho,ID,4,1900923,87.9572712834765,84.38006168582315,2.3672710572705995,2.1130086103785723,0.0,0.0
14,Illinois,IL,4,12671469,239.56969787796507,205.96439359725605,10.275051771819037,8.06404792793427,0.0,0.0
15,Indiana,IN,4,6805985,166.0450324236683,142.33900645639727,9.579803658103861,7.7603266340826025,0.0,0.0
16,Iowa,IA,4,3193079,91.29119573928487,69.36878166810155,2.348830079055357,1.7694519928883687,0.0,0.0
17,Kansas,KS,4,2934582,64.6429372224051,55.354683271027056,3.2031819182425303,2.6011654584309905,0.0,0.0
18,Kentucky,KY,4,4509394,65.64074906739133,54.39755319672666,3.304213382108549,2.812646961727747,0.0,0.0
19,Louisiana,LA,4,4624047,517.4687887039211,487.02853953319624,28.027396780352795,23.918442005455393,0.0,0.0
20,Maine,ME,4,1372247,63.18104539488883,57.66350476887282,2.4776880547015225,1.8339749816663231,0.0,0.0
21,Maryland,MD,4,6165129,209.11160171993157,176.72437534211713,8.888702896565507,6.6611204188374105,0.0,0.0
22,Massachusetts,MA,4,6984723,545.1468869989548,462.1923753147712,24.424733808341436,16.98468691361609,0.0,0.0
23,Michigan,MI,4,10050811,311.90517859703067,286.2171307085852,23.76922618483225,19.759599498985708,0.0,0.0
24,Minnesota,MN,4,5707390,41.27981441604656,34.30639924729167,2.3478332477717485,1.641147120954879,0.0,0.0
25,Mississippi,MS,4,2949965,144.8830748839393,121.32831600181213,5.389894456374906,4.248637978190701,0.0,0.0
26,Missouri,MO,4,6168187,91.87464647229405,82.32796536717933,3.177594972396265,2.6993345046121333,0.0,0.0
27,Montana,MT,4,1104271,39.21138923325886,37.42611318106826,0.9055748090821908,0.6942740202963463,0.0,0.0
28,Nebraska,NE,4,1963692,75.01176355558815,57.65378975638019,1.4258855258360272,1.1712631105081652,0.0,0.0
29,Nevada,NV,4,3143991,118.00288232377254,107.07955043673563,5.0254596784787235,4.394626659766732,0.0,0.0
30,New Hampshire,NH,4,1388992,100.21655992259134,87.23695210010466,2.951780859788969,2.291829854551598,0.0,0.0
31,New Jersey,NJ,4,9267130,920.4683650709551,809.224184217305,45.34305658817779,35.66728138413223,0.0,0.0
32,New Mexico,NM,4,2115877,87.1978853213112,75.5309905605504,2.599394955377841,1.9771155569692063,0.0,0.0
33,New York,NY,4,19835913,1243.9104769213295,1128.4114539407096,89.70093788977597,76.64465289128192,0.0,0.0
34,North Carolina,NC,4,10551162,61.53824574013744,52.611673075845644,1.734406125126313,1.2779003235220285,0.0,0.0
35,North Dakota,ND,4,774948,75.48893603183697,54.97143034113257,1.2904091629373842,1.1613682466436457,0.0,0.0
36,Ohio,OH,4,11780017,98.4888222147727,74.44932258707993,3.998296437093427,3.136667799375841,0.0,0.0
37,Oklahoma,OK,4,3986639,65.19276011698075,59.15115106090261,3.511730056320625,3.076944430299976,0.0,0.0
38,Oregon,OR,4,4246155,44.98187183463627,40.894140026178306,1.7427531496141804,1.4601445307578267,0.0,0.0
39,Pennsylvania,PA,4,12964056,254.4882558359822,220.23420536200797,9.912021361215967,6.7610013409383605,0.0,0.0
40,Rhode Island,RI,4,1095610,429.53240660454,351.6371180047123,13.691003185440076,9.127335456960049,0.0,0.0
41,South Carolina,SC,4,5190705,84.32380572581181,75.10127649877452,2.3118246943334286,2.0389009456968434,0.0,0.0
42,South Dakota,SD,4,895376,182.60484980611497,142.31850242643472,0.7817944640017155,0.7259520022873072,0.0,0.0
43,Tennessee,TN,4,6975218,97.83206775759554,87.96243255151923,2.1648068920569936,1.9306445571545814,0.0,0.0
44,Texas,TX,4,29527941,65.8393350217003,57.728857075211764,1.7034712985913918,1.3862576240359372,0.0,0.0
45,Utah,UT,4,3337975,92.00188737183473,80.67337660878654,0.8088736434514938,0.6291239449067173,0.0,0.0
46,Vermont,VT,4,645570,125.7803181684403,119.96043363671971,5.5764673079604075,4.853591916187762,0.0,0.0
47,Virginia,VA,4,8642274,98.77030050192808,81.64683111346456,3.205174934282343,2.318062738271586,0.0,0.0
48,Washington,WA,4,7738692,153.30756153623895,144.7956025938972,8.231365197115998,7.486191895650237,0.0,0.0
49,West Virginia,WV,4,1782959,49.91701996512539,42.38539897520278,1.1217307857331547,0.7291250107265507,0.0,0.0
50,Wisconsin,WI,4,5895908,73.71214069147618,65.83016075362292,3.7653233395093686,3.1801717394504796,0.0,0.0
51,Wyoming,WY,3,578803,72.90908996670714,68.26897185101963,0.34554071074268794,0.2879505922855733,0.0,0.0
