state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25950.692844289653,25934.258202843328,389.7912587946095,389.6523665160876,61.20216822751825,49.908460067577046
2,Alaska,AK,3,732673,34997.19520167933,34921.23069519807,170.0622242118926,169.24330499417886,69.79252681619221,62.499505236305964
3,Arizona,AZ,3,7276316,28010.45199246432,27982.16452234502,415.8560458341831,415.7231947228973,73.42748720643797,61.87983039769026
4,Arkansas,AR,3,3025891,27779.916725354615,27751.490623517406,378.23569983188423,377.6188016466335,66.7675405359942,54.53385465636402
5,California,CA,3,39237836,24082.38568508212,23998.734646979876,232.45165711992883,232.17216498211914,83.004717691363,72.98753682542534
6,Colorado,CO,3,5812069,24541.70795288218,24482.86487995927,218.7172932737034,218.69148490838634,78.88748395795025,69.82305268571312
7,Connecticut,CT,3,3605597,22121.60704593442,22043.419082688863,303.02887427518937,302.9179356428353,94.95878213788174,78.69933883348583
8,Delaware,DE,3,1003384,27037.90373376494,26942.17055199491,292.90879663219664,292.62641886522675,81.05311625459444,67.49160839718394
9,District of Columbia,DC,4,1340100,10985.001119319453,10927.116313281525,100.14178046414447,100.12934358132479,53.61122304305649,41.156331617043506
10,Florida,FL,3,21781128,27857.17066627587,27766.236113076553,341.25872636164667,341.0498299261636,78.51283459699609,66.31130857869253
11,Georgia,GA,3,10799566,22884.604807267257,22856.66717665189,339.58772046950776,339.37474894824476,64.5062310837306,54.05403328244858
12,Hawaii,HI,3,1441553,17951.542537804715,17812.36723767453,100.10037785638127,99.82289933148486,86.12385392698015,77.11253072207542
13,Idaho,ID,4,1900923,23639.253141763238,23617.05339984839,259.821150041322,259.7860793589921,58.135179594333906,52.153559086822554
14,Illinois,IL,3,12671469,25689.45242260388,25623.638652877802,300.42294228080425,300.2466933128801,76.22533740957738,68.90017250565029
15,Indiana,IN,3,6805985,25300.922643820108,25262.586637244385,347.9437583244747,347.5397021885885,60.95376348904678,54.401794890820355
16,Iowa,IA,3,3193079,24235.38534436511,24187.55868999349,299.7733535562383,299.59588639470974,67.29432626001423,61.405057626197156
17,Kansas,KS,3,2934582,26707.14261860803,26688.020888251107,299.9405025996888,299.00908090715023,74.21455594016456,61.310742040944845
18,Kentucky,KY,3,4509394,30039.646125399555,29997.16654990512,351.59935015658425,351.32215104734695,65.72277782779682,57.03400501264693
19,Louisiana,LA,3,4624047,27041.874790632537,27004.62232696659,374.4122843042037,374.27531914504044,61.49608773440235,53.92715515218596
20,Maine,ME,3,1372247,18878.379766907852,18767.622946681087,170.74185624016667,170.3653448200895,89.13162134805177,78.32022952136168
21,Maryland,MD,3,6165129,17327.89370668481,17258.2439069807,236.02101432103044,235.8966589885359,85.12799975474967,74.49344531152552
22,Massachusetts,MA,3,6984723,26347.38700446675,26246.847175307765,293.18270746026724,292.8462588996013,97.49350117391914,78.36704476326406
23,Michigan,MI,3,10050811,24892.150494124304,24800.250305316516,360.34903054091853,360.02069882718916,66.73635590202622,59.98427390585695
24,Minnesota,MN,3,5707390,26161.923401064236,26099.680789793085,225.7949780898099,225.57012341309542,74.40472790539984,68.56827726859387
25,Mississippi,MS,3,2949965,27258.73018832427,27238.671838963703,422.5473861554289,422.45698960270147,60.31125793017883,52.46177497021151
26,Missouri,MO,3,6168187,23677.022113629177,23626.01383981572,334.29596087148457,333.9473981576758,66.05970279435432,56.007154128109285
27,Montana,MT,3,1104271,25043.67134516799,24996.361529784943,306.5370728743216,306.2955862585664,63.35618702293188,55.156659914097176
28,Nebraska,NE,3,1963692,24651.778384797613,24622.780529154847,215.919808198027,215.86888371496147,69.36805771984609,62.76651328212367
29,Nevada,NV,3,3143991,23240.07924959073,23165.519784975757,344.43482821674746,344.1326645019022,74.02085438539741,59.82351730650628
30,New Hampshire,NH,3,1388992,23113.30806800903,23051.1663956925,181.42653089434643,181.0065620728317,86.84528060636778,69.39715995484495
31,New Jersey,NJ,3,9267130,25429.415579580735,25264.07543959904,362.67970774123165,362.4243248269241,86.98497808922504,72.81278022429814
