state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,13207.723124988963,12979.302017546404,238.10104889464566,236.64598692917835,46.547445503134306,35.34987064168431
2,Alaska,AK,4,732673,11407.681189289084,11210.63362704586,54.185154905394356,53.95767734491832,53.18047751179586,46.55064401172147
3,Arizona,AZ,4,7276316,13588.112445913564,13462.601522136045,255.62386240509622,254.79239769135918,55.757364028720026,47.042321966225764
4,Arkansas,AR,4,3025891,14416.976685544852,14232.166893746575,221.55457681720856,218.21671699344094,51.83048563216587,39.772417446629774
5,California,CA,3,39237836,11064.241667150043,10948.018205110568,166.06420394845426,165.52051103599766,68.30830069221963,55.30918167862264
6,Colorado,CO,3,5812069,10435.474871340997,10346.544160337493,124.67161005831143,124.25007342479931,62.0207020942112,55.6051037935028
7,Connecticut,CT,3,3605597,10189.990728303801,10141.344138016533,231.16837516782937,230.90027347297362,71.75671601679278,64.39837841001088
8,Delaware,DE,3,1003384,11665.623529974566,11563.284132210885,184.7747223396028,184.3594609175882,61.22810409574002,52.72009519785047
9,District of Columbia,DC,4,1340100,4021.9386612939334,3973.8185849670067,86.1875979404522,86.08810287789468,35.053055742108796,29.831505111558837
10,Florida,FL,3,21781128,14153.229346065089,13851.714068383286,196.11472830975515,192.03244815113953,61.706537879948186,50.841668989778675
11,Georgia,GA,4,10799566,12027.27035512353,11789.121896194718,199.48023837254198,198.45241929166414,49.047304308339804,39.74854174695538
12,Hawaii,HI,3,1441553,3788.136821885841,3634.631737934218,38.91636311672204,38.5579533553975,72.06824861798353,53.68945852146956
13,Idaho,ID,4,1900923,11264.159568798947,11179.606658750212,121.0990660852649,119.90666288604712,40.69786098647867,36.209935910081576
14,Illinois,IL,3,12671469,11805.876650923425,11715.945708989453,207.3555954720009,206.75319228312574,64.99353784474397,50.35612682318048
15,Indiana,IN,4,6805985,12179.074740834722,12025.531310205022,209.56555149621988,208.80886455083285,48.76377188606792,45.11561515342746
16,Iowa,IA,4,3193079,12375.735144667577,12327.505833710971,194.984214295982,194.9007003376156,54.80368634787928,50.29145849507638
17,Kansas,KS,4,2934582,12267.062225557167,12133.219849173944,188.16989949505586,186.52855273198475,55.89818243279622,46.84472950491757
18,Kentucky,KY,4,4509394,12076.43421710323,11835.388207690119,168.6701139887089,167.36173419310887,55.23795436814791,47.122917181333015
