state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,8.492270743909028,10.92430288619005,0.31746806519286086,0.2810915160561789,30.138195832953862,20.048405943240283
2,Alaska,AK,3,732673,20.20000737027296,21.993830418598357,0.0,0.0,40.52435397510213,33.09443639932139
3,Arizona,AZ,2,7276316,12.313923694353022,9.351278468782438,0.23363471295089436,0.15575647530059625,38.55437284471977,25.88168243380304
4,Arkansas,AR,2,3025891,7.799355627813427,6.005314987033098,0.16524058533503022,0.10465237071218582,34.14306728167009,22.598302450418736
5,California,CA,2,39237836,5.769941033445372,5.6916638172546365,0.2548560527140182,0.16098407329768816,45.30668561844236,26.743391251240254
6,Colorado,CO,3,5812069,34.221892410430776,27.868118663324292,0.13764461502435707,0.09749826897558626,43.327840739674635,27.46252668369904
7,Connecticut,CT,3,3605597,28.677636463531556,22.59978424813264,0.22187726470817454,0.20338749264916,50.34173258963772,33.28658194468211
8,Delaware,DE,3,1003384,32.49005365841991,32.33344077926013,0.49831370641748324,0.13288365504466218,42.161924049018126,26.771903877279286
9,District of Columbia,DC,2,1340100,7.536750988732185,7.376848209621884,0.07462129691814044,0.06218441409845037,22.805611521528242,13.289157525557794
10,Florida,FL,3,21781128,25.08593677976641,26.732184984044117,0.28924121836114275,0.28005895746078896,38.63974354312596,25.059827020896254
11,Georgia,GA,3,10799566,16.685855709386843,12.569288167955744,0.37964488572966726,0.23303405587471446,32.763492532940674,20.398403046937258
12,Hawaii,HI,2,1441553,9.503639477702173,5.985608179908355,0.06936963122410346,0.023123210408034486,46.898865320942065,31.349107525009483
13,Idaho,ID,2,1900923,11.362901074898879,10.603871307329573,0.21042409397960887,0.09644437640732073,30.695193861087482,22.781827564819825
14,Illinois,IL,3,12671469,27.22651967187072,22.43510316646904,0.21307711047551,0.17887954953499605,43.29664540078187,26.863120605827156
15,Indiana,IN,3,6805985,15.765535774762949,17.270513693882243,0.05877180158345926,0.10040182770507623,33.70016243056663,23.49182374042846
16,Iowa,IA,3,3193079,13.87375633362031,13.752959358126034,0.09395320316221427,0.13571018234542062,41.35888902216325,29.321479362082805
17,Kansas,KS,2,2934582,16.186291608140444,6.912641829641934,0.2385348236989118,0.27829062764873047,40.76727111390992,27.74190668381391
18,Kentucky,KY,3,4509394,12.995094241044361,11.423771290396385,0.5100463609966217,0.2919830617299501,39.11212903552007,28.48766375260179
19,Louisiana,LA,3,4624047,11.699708069576282,11.078730693821111,0.25951293315141477,0.15138254433832526,31.531470160229773,24.647067817433516
20,Maine,ME,3,1372247,27.035949067478377,28.253972186806436,0.14574635615891307,0.07287317807945654,49.69411483501148,33.86095943368796
21,Maryland,MD,3,6165129,18.864163264061464,18.06473612659663,0.12976208608124826,0.26222754895585587,43.846868411025945,29.2860538684592
22,Massachusetts,MA,3,6984723,23.20779220593286,21.935628043414994,0.18612048036836967,0.16703120033058813,50.07857863511552,30.880823763519327
23,Michigan,MI,4,10050811,56.14472304772222,55.254958317009724,0.3283317137293697,0.6483722225665837,39.575473063815444,27.51879425451339
24,Minnesota,MN,3,5707390,37.915754837149734,31.205156822996152,0.17521143640087675,0.1722912457941955,43.05836818580823,29.80991311264869
25,Mississippi,MS,2,2949965,7.1865259418332075,7.806388017678661,0.0677974145455963,0.1920926745458562,30.251002978001434,22.1176522433317
26,Missouri,MO,1,6168187,14.91524170716614,-6.005469215323262,0.04863665774075915,0.15671811938689062,35.069024334054724,24.14706298625512
27,Montana,MT,3,1104271,13.945852059865738,12.044144960793139,0.18111496181643816,0.2867653562093604,37.86733510161908,27.801327753785078
28,Nebraska,NE,3,1963692,14.86994905514714,17.496197396100232,0.3055468983934344,0.16126086304097928,41.19469855761494,28.914310390835222
29,Nevada,NV,3,3143991,17.875369236107865,11.836638754463902,0.6997475501679236,0.18553912315058582,36.652776677795835,24.687538863819903
30,New Hampshire,NH,3,1388992,23.03828963737732,23.871370646586055,0.5039625858176289,0.09599287348907216,57.64792021840298,28.497860318849927
31,New Jersey,NJ,3,9267130,30.581204752712,33.34673965171218,0.496378058794902,0.33811259077333905,45.92090539357924,30.335001235549736
32,New Mexico,NM,2,2115877,10.917458812586931,9.135016557470697,0.04726172646141529,0.1732929970251894,48.347233794781076,33.30136865233659
33,New York,NY,3,19835913,24.450601290699346,26.07824072860746,0.3125643876336824,0.280635767391532,43.53877736809997,29.61473968957214
34,North Carolina,NC,3,10551162,18.898392423507477,17.65005327646106,0.17059732378291603,0.1895525819810178,37.002133035205034,25.861786597533047
