state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,31.09202863482581,22.483541902765825,0.11905052444732282,0.07606005728578957,40.37427897545912,32.932847369092535
2,Alaska,AK,3,732673,0.0,23.69016308386259,0.0,0.02274775604760468,50.64496712721773,44.98473398091645
3,Arizona,AZ,2,7276316,16.13453841202059,15.290312138332482,0.1374321840887614,0.10078360166509169,52.00671603597205,44.65523487435125
4,Arkansas,AR,3,3025891,61.469497744631255,42.90589827213586,0.4957217560050907,0.21481276093553933,44.225585125174696,35.433067483263606
5,California,CA,2,39237836,22.73315990209042,14.910535404071284,0.0713596947599251,0.04459980922495318,63.94346772844456,52.28533755021556
6,Colorado,CO,2,5812069,14.315039962533135,9.549095167314773,0.10323346126826781,0.07168990365851931,58.82703732526231,53.191075329628745
7,Connecticut,CT,1,3605597,8.181724136113935,5.107139182300661,0.11093863235408727,0.0,67.962614790283,61.79409401549868
8,Delaware,DE,2,1003384,7.076054631128263,4.869236788422265,0.0,0.016610456880582776,57.90654425424364,50.382904252011194
9,District of Columbia,DC,2,1340100,5.372733378106112,3.35795836131632,0.0,0.012436882819690074,33.194985448847106,28.470860383553465
10,Florida,FL,3,21781128,58.06402680338685,40.91484282041906,0.3948372187152107,0.11707382647951015,55.087110272709474,47.27076577484876
11,Georgia,GA,2,10799566,19.23225433318339,13.257146497500786,0.11111557631112214,0.07099050708766136,44.29270583651232,37.382391107198195
12,Hawaii,HI,1,1441553,15.122579606854552,9.573009108926275,0.20810889367231036,0.023123210408034486,69.48305057115486,52.12087242023012
13,Idaho,ID,2,1900923,12.204597450817314,9.919993001895845,0.05260602349490222,0.07890903524235332,38.04283498069096,34.76916213860319
14,Illinois,IL,1,12671469,14.883830753955994,8.043942768480232,0.047350468994557776,0.05261163221617531,61.213628822356746,47.84071207529293
15,Indiana,IN,2,6805985,12.518393737276822,8.555495116220714,-0.014692950395864815,0.061220626649436734,45.84178484084229,43.16281919516425
16,Iowa,IA,2,3193079,1.659839922532452,6.285916687757669,0.0,0.06263546877480951,51.83880511568928,48.5600888672031
17,Kansas,KS,3,2934582,2.589806657302471,21.341564634612844,0.03407640338555883,0.08519100846389709,50.172051760693684,42.84889636752355
18,Kentucky,KY,2,4509394,20.069215508780115,13.771251746908789,0.044351857477967105,0.09609569120226207,50.39641690213807,44.50125670988164
19,Louisiana,LA,3,4624047,61.288304379259124,47.50322452543039,0.32439116643926846,0.1910303535697914,40.333737957248275,36.47707300552957
20,Maine,ME,2,1372247,7.724556876422393,4.237054782619831,0.29149271231782614,0.12145529679909424,66.22335483334997,61.661639631932154
21,Maryland,MD,1,6165129,4.914739010327278,3.1861226493163635,0.0973215645609362,0.05136415907382744,62.40626919566484,56.907325053539026
22,Massachusetts,MA,1,6984723,7.759792335358181,5.344316650577471,0.08590176017001677,0.042950880085008386,70.86112076312833,62.43501710805138
23,Michigan,MI,2,10050811,0.8457028989998916,3.047373135219778,0.0,0.054721952288228286,52.15664686163136,48.07434942314605
24,Minnesota,MN,2,5707390,5.922146550349635,4.350249663781769,0.07008457456035071,0.035042287280175353,57.3648550388181,52.58096958504675
25,Mississippi,MS,3,2949965,40.644550020084985,27.08506711096572,0.30508836545518336,0.14124461363665897,38.422286366109425,34.248270742195245
26,Missouri,MO,3,6168187,52.608651456254485,36.447384898396514,0.24318328870379577,0.18644052133957678,46.79913238687478,40.19300971257843
27,Montana,MT,2,1104271,12.768604808058893,7.335155953565748,0.09055748090821908,0.12074330787762544,47.12031738585909,42.48748722007551
28,Nebraska,NE,2,1963692,8.351615222753875,6.511058906241042,0.0,0.09336155228688274,52.10200988749764,48.199208429835224
29,Nevada,NV,3,3143991,29.96191782991745,26.3995666654262,0.25445365460651764,0.1961413587591907,51.037073579409096,42.67817560546452
30,New Hampshire,NH,1,1388992,2.4478182739713406,2.375823618854536,0.07199465511680413,0.03599732755840206,62.65154874902087,56.59759019490394
31,New Jersey,NJ,1,9267130,8.049957214369497,5.990450734400588,0.021581654730213132,0.0593495505080861,62.04492653065189,54.897913377712406
32,New Mexico,NM,2,2115877,12.807927871043544,8.378828934088054,0.09452345292283058,0.15753908820471765,63.81831269019891,55.835996137771716
33,New York,NY,1,19835913,8.121632717384877,5.7248256158989435,0.03528952763606091,0.02688725915128451,60.714825680068266,55.119358508983176
34,North Carolina,NC,2,10551162,16.756448247121977,10.95749318551698,0.11373154918861068,0.05844537944414716,49.76866055132126,42.90092408779241
35,North Dakota,ND,2,774948,4.387391153987107,3.1154164076631132,0.0,0.043013638764579476,43.961917444783396,39.02442486463608
36,Ohio,OH,2,11780017,6.977918622698083,5.252235932378413,0.0,0.053763363273018484,48.77453063098296,45.609721955409746
37,Oklahoma,OK,3,3986639,39.65746585030649,21.94831285200391,0.0,0.15468334771888467,46.07836325285535,39.34251383182676
38,Oregon,OR,2,4246155,12.552532820869704,8.777689126145551,0.023550718238029466,0.10597823207113259,59.538453023971094,54.979693393199256
39,Pennsylvania,PA,1,12964056,5.5152492398983775,3.6408358618629846,0.04628181180334303,0.04371060003649064,63.670721570471464,50.84531415168216
40,Rhode Island,RI,1,1095610,7.849508492985643,5.58071367939843,0.09127335456960049,0.030424451523200165,63.91334507717163,58.65244019313442
41,South Carolina,SC,2,5190705,18.109293438945194,11.99396668798224,0.11559123471667143,0.016054338155093256,45.243102815513495,39.686940405975676
42,South Dakota,SD,2,895376,0.0,3.1590878341293807,0.0,0.01861415390480275,51.03074015832455,45.80522596093708
43,Tennessee,TN,2,6975218,17.57651158716473,12.726688767494949,0.2007105727734961,0.05017764319337403,42.68021443917595,37.73575248830932
44,Texas,TX,2,29527941,25.59609557605117,15.368978342048493,0.11853180010079266,0.08071451149720645,49.15045380238331,42.28137004202223
45,Utah,UT,2,3337975,24.416000718998795,19.01495025320099,0.029958283090796064,0.06990266054519083,48.90671739602603,42.21886023711981
46,Vermont,VT,1,645570,5.886271047291541,2.6112029457909847,0.0,0.02581697827759448,72.47734560156141,64.82333441764642
47,Virginia,VA,2,8642274,7.706305076649965,5.778902305441501,0.023142057287237134,0.038570095478728555,59.91651039992484,53.069736044008785
48,Washington,WA,2,7738692,19.04714646867972,10.53518752633797,0.02584416074447723,0.055995681613034,62.02518461776228,55.900997222786486
49,West Virginia,WV,2,1782959,7.066903950118875,5.456419036316275,0.7852115500132084,0.028043269643328872,46.03285885990648,39.06079724772135
50,Wisconsin,WI,2,5895908,6.886131873156772,4.744210488262126,0.08480457971867947,0.08763139904263545,54.12977950130836,50.573652099049035
51,Wyoming,WY,3,578803,26.433864371815627,16.93149482639171,0.0,0.17277035537134397,40.858288571413766,36.14908699505704
