state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28501.84637442541,28331.108080613867,396.3191958851376,394.946807894981,61.96718689761674,50.501649147389905
2,Alaska,AK,3,732673,39651.386089019245,39361.098724416326,173.3379010827477,173.33790108274772,71.0547543037617,62.95127567141139
3,Arizona,AZ,3,7276316,30392.619012148454,30274.55298611472,423.8683421665579,423.19034339172,75.03288752165244,62.826023498704565
4,Arkansas,AR,3,3025891,30055.808355291054,29944.52590280728,388.41451988852214,387.57730092282463,67.7126836359935,55.19233838892412
5,California,CA,3,39237836,27543.753941985993,27383.66611247368,239.35825614847874,238.80266995356214,84.28746682156478,73.71579054461617
6,Colorado,CO,3,5812069,27749.928639869897,27661.961441171563,227.8534545959451,227.23692142448184,80.21329409544174,70.57636445816455
7,Connecticut,CT,3,3605597,23815.806369929862,23743.00289244749,308.908621789956,308.29845931200856,96.48657351334606,79.57519933592134
8,Delaware,DE,3,1003384,29519.10734075887,29408.296609986097,301.57945512386084,301.4797923825774,82.35879782814955,68.45036396833116
9,District of Columbia,DC,4,1340100,12195.283934034773,12156.342277228778,102.15655548093427,101.845633410442,54.63413178121036,40.920229833594504
10,Florida,FL,3,21781128,31473.273560487774,31314.76871695009,358.32395824495404,356.76450426871065,79.4817375849405,66.99776522134208
11,Georgia,GA,3,10799566,24992.208020211183,24851.93783316319,348.5325243625531,347.7917538538122,65.35093169484773,54.71502280739801
12,Hawaii,HI,3,1441553,22293.87334353992,22151.447580689517,110.22834401510039,109.25716917796292,87.60260635578435,78.0319558143197
13,Idaho,ID,4,1900923,25338.74333678955,25248.516491349576,265.9760547902256,265.2834088142094,58.441872711309195,51.604562625629754
14,Illinois,IL,3,12671469,28415.95556126918,28287.21189085722,307.50972914032303,307.015179797491,76.93230358690062,69.33729625191839
15,Indiana,IN,3,6805985,27088.246594725086,26955.732974097693,354.8935238617188,354.22499461870694,62.25015188837472,56.02279464324415
16,Iowa,IA,3,3193079,25768.106583019086,25676.26508994699,307.4461984811525,306.7154513454464,68.04181794437282,61.92975494812374
17,Kansas,KS,3,2934582,28707.22303892002,28574.9773854383,306.4490956463306,306.4036604418165,73.23673354501595,62.497520941653704
18,Kentucky,KY,3,4509394,33004.16863108435,32862.64502186199,363.6187035331133,363.28606460202855,66.5453939043694,57.62346337445785
19,Louisiana,LA,3,4624047,30048.656512358113,29915.72410179098,381.33262918824136,380.51804692584943,62.16145726892481,54.438222621872136
20,Maine,ME,3,1372247,20204.307242063565,20148.444745838653,181.5999597740057,180.21536939049602,90.85660234637058,79.26889255360004
21,Maryland,MD,3,6165129,19313.123861641823,19216.152191277284,243.4823342707022,243.13359866435886,86.67760236647116,75.4441472351998
22,Massachusetts,MA,3,6984723,28311.83140691478,28203.595189100557,303.86315964140596,303.2904812402725,99.44275528177711,79.3904067491295
23,Michigan,MI,3,10050811,26788.733764867335,26691.88870146186,373.442501306611,372.8438763133974,67.26026387323371,60.409453525690616
24,Minnesota,MN,3,5707390,28051.456094642206,27920.773393292355,233.38163328596784,232.98740755406587,75.44357403296428,69.19805725559318
25,Mississippi,MS,3,2949965,29948.32142076262,29800.70707860699,429.9712030481718,429.1971825654429,61.14916617654785,53.1454440984893
26,Missouri,MO,3,6168187,25859.624554184236,25709.288645107554,343.5693502807227,342.5074499200494,66.97129967038937,56.739216888203934
27,Montana,MT,3,1104271,27075.96233171024,26918.870975900452,315.23059104151065,314.5061311942449,64.08227690485397,55.703536541301915
28,Nebraska,NE,3,1963692,26459.54660914237,26336.833154806645,222.53999099655138,222.40419237504318,70.33740525499925,63.464738869435735
29,Nevada,NV,3,3143991,26451.379790845458,26350.14813064941,358.07990544502195,357.28473777437665,75.10406359305736,60.48487416153545
30,New Hampshire,NH,3,1388992,24461.33599041607,24405.303578833737,189.63392157766208,189.27394830207808,88.28754953232271,70.49450248813528
31,New Jersey,NJ,3,9267130,28205.668853247982,28094.504832826195,370.40594013464795,369.98150092495376,88.18434617837454,73.6365735670051
32,New Mexico,NM,3,2115877,28196.2987451539,28057.599081340064,391.5161420063643,390.3976144801107,89.07015861508017,71.7652302095065
33,New York,NY,3,19835913,29483.134958295086,29359.833348734694,351.8567559758908,351.15516655741203,89.89552938652231,76.69425652350866
34,North Carolina,NC,3,10551162,28590.339149375206,28412.521226165827,243.54663495831076,242.25767740083984,86.21388810066607,62.74267232367392
35,North Dakota,ND,3,774948,33456.43836747756,33281.56949148294,305.3108079509851,304.0203987880477,65.57446435115646,55.411072742945336
36,Ohio,OH,3,11780017,25263.35063862811,25094.87525721374,332.198162362584,331.5048979414319,63.66613053274881,58.62003424952612
37,Oklahoma,OK,3,3986639,28412.755707251148,28255.863791887994,366.047690799192,365.6923371625405,71.82453690941166,57.886756237522384
38,Oregon,OR,3,4246155,20225.262619946752,20119.701572027265,193.37494745245993,191.77349861227393,78.50730837663721,70.02808423149885
39,Pennsylvania,PA,3,12964056,23977.75048179366,23875.529386790677,356.97932807448535,356.5010826858507,85.96694583855546,69.24691624287954
40,Rhode Island,RI,3,1095610,37648.159472805106,37549.96238233887,331.50482379678897,331.3222770876498,97.87041009118208,81.53822984456147
41,South Carolina,SC,3,5190705,31231.22966918752,31011.66136667094,350.78086695352556,350.52399754304406,68.41032191195609,57.56062037815673
42,South Dakota,SD,3,895376,28128.96481478172,28028.512203652037,330.9224281195833,330.4012318102488,77.6339772341452,62.399148514143775
43,Tennessee,TN,3,6975218,31002.81596933601,30853.786320984625,384.41809273918034,383.6678175028603,61.75980449643295,54.012247359150635
44,Texas,TX,3,29527941,25467.09233806719,25335.656053459912,303.5870330410102,303.2105534664043,72.60861161975363,60.31666752517556
45,Utah,UT,3,3337975,30428.8378433032,30318.484367660887,147.63441907144303,146.93539246599113,70.37266606250796,62.48126483871209
46,Vermont,VT,3,645570,21398.918784949732,21355.0151693188,107.34699567823785,107.34699567823783,92.31144569914959,79.64806295211983
47,Virginia,VA,3,8642274,22852.862568347173,22731.047737799432,243.6164370627453,242.53261737979304,86.4013684361315,73.33759610028564
48,Washington,WA,3,7738692,22602.954090949737,22493.60375481689,177.92412464535352,177.00234957880048,81.10087596198427,72.19292355865822
49,West Virginia,WV,3,1782959,31479.972338118823,31302.041798413284,402.9256982353492,401.74788091032934,66.29372857143659,58.69792855584453
50,Wisconsin,WI,3,5895908,30375.03298898151,30258.91371245471,253.49784969507664,253.30562598104765,71.99666277017892,65.56393010203008
51,Wyoming,WY,4,578803,29599.362822929394,29503.771453450365,320.6617795692144,320.6617795692144,58.987773041950376,51.646587871866586
