state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25642.371827725165,25627.524526604804,380.42595087142007,378.69641130792155,60.50504803986287,49.20153805340885
2,Alaska,AK,3,732673,33336.427028155806,33259.546112073775,161.87303203475494,159.59825642999445,69.00772923254985,61.480906216006325
3,Arizona,AZ,3,7276316,27445.71566160678,27400.893136424686,396.94537730356956,393.0972761490843,72.15217151096792,60.810937842721515
4,Arkansas,AR,3,3025891,27502.808263747767,27459.01950863399,368.98222705312253,366.96629191203516,65.89245944417695,53.724737606212514
5,California,CA,3,39237836,23151.156959828266,23119.378958615358,225.72855444933305,224.95251776881886,82.95922843451407,71.48848371760359
6,Colorado,CO,3,5812069,23129.267735809743,23051.69270554575,209.6671598358519,209.16246291409593,78.02448663290129,69.01122474629948
7,Connecticut,CT,3,3605597,20350.77686164039,20318.02223043784,297.9811665030784,297.481942657485,93.39598962390971,77.38649105820757
8,Delaware,DE,3,1003384,25812.948980649482,25784.616287056033,282.6435342799965,282.06216828917604,79.81072052175439,66.16659225181985
9,District of Columbia,DC,4,1340100,10153.122901276023,10136.109245578687,99.17170360420864,99.07220854165114,50.77382284904112,38.232967688978434
10,Florida,FL,3,21781128,26812.523208164424,26793.650382635304,334.90460181860186,333.9856105401581,77.40624360685085,65.41332478281198
11,Georgia,GA,3,10799566,22364.40797713538,22347.779002018626,326.88350624460276,325.5794414948403,63.68389248234605,53.19554508023748
12,Hawaii,HI,3,1441553,16202.59539538262,16166.72138609244,95.03639477702173,94.7473546469213,85.3219409900295,76.30971597991888
13,Idaho,ID,4,1900923,23334.453841633775,23288.543813415155,256.0335163496891,254.95509286804358,56.99978378924344,50.30882366092683
14,Illinois,IL,3,12671469,24192.214809506302,24159.09541122885,296.50074509908836,295.8667749308834,76.36031781319119,68.08254039054194
15,Indiana,IN,3,6805985,24888.947007670457,24878.3324005059,342.9334622394848,342.37757894950784,60.32528722881405,53.81886677681482
16,Iowa,IA,3,3193079,23740.8470006536,23729.19232949943,294.44933871037955,293.06613877493584,66.7342085804955,60.71879211256596
17,Kansas,KS,3,2934582,26256.891100674646,26249.01945149258,280.1761886360647,278.90968231023476,73.3751518955681,60.270593904004045
18,Kentucky,KY,3,4509394,29202.682222932835,29140.68466215828,325.5869857457565,322.7262909384276,65.04658940868772,56.33925534118332
