state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26844.20671377496,26726.38070900767,391.6563836776175,391.4315104647726,61.4777701916138,50.18150244539699
2,Alaska,AK,3,732673,36775.614769481064,36775.614769481064,170.0622242118926,170.0622242118926,70.14124991640199,62.79144993742092
3,Arizona,AZ,3,7276316,28985.17601489545,28985.17601489544,418.5084869870962,418.5084869870962,74.1021280549113,62.3636054289011
4,Arkansas,AR,3,3025891,28514.675512105357,28426.224587355307,382.498906933528,382.14088566530216,67.16676179016362,54.84450695679388
5,California,CA,3,39237836,25709.83782082172,25533.635443096307,235.4130844524657,235.08856774534323,83.36652153803793,73.33277757723438
6,Colorado,CO,3,5812069,26455.20897979704,26288.11333303658,222.86383730131215,222.48531460999516,79.28138843499622,70.16642438346827
7,Connecticut,CT,3,3605597,22953.619053931983,22891.15267972861,306.3292985877235,306.019594905735,95.54839323418562,79.1676662699686
8,Delaware,DE,3,1003384,28350.163048244744,28276.853983263492,297.393619989954,297.2607363349093,81.54335727896797,67.95394385399807
9,District of Columbia,DC,4,1340100,11627.266621893888,11607.129531911265,100.66412954257144,100.66412954257144,52.99455264532498,40.11320050742482
10,Florida,FL,3,21781128,29599.47712533529,29499.755148454333,347.4154322953338,346.6686084087717,78.92807020830142,66.65369672314492
11,Georgia,GA,3,10799566,23644.413118082706,23643.844312156354,342.1618979873821,342.161897987382,64.84613363166632,54.38628737488155
12,Hawaii,HI,3,1441553,20533.89642975319,20533.89642975319,103.08327199901773,103.08327199901773,86.548812287859,77.50058443914305
13,Idaho,ID,4,1900923,24291.673045147018,24238.661203756576,261.45193676966403,261.2678156874319,58.446607253423736,52.45699063034116
14,Illinois,IL,3,12671469,27047.88213584392,26946.78437497206,304.29778899352556,303.8466442472718,76.32793009239892,69.0607537295005
15,Indiana,IN,3,6805985,25992.0496445408,25936.77266615864,350.515024643751,350.3680951397925,61.839616161363864,55.76247964108061
