state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,20.694949499759616,20.79132373383602,0.31746806519286086,0.41006291754077867,0.0,0.0
2,Alaska,AK,3,732673,28.798659156267533,27.082828414391063,0.0,0.1592342923332328,0.0,0.0
3,Arizona,AZ,3,7276316,13.825677719329397,12.152931707277615,0.09620252886213299,0.14430379329319948,0.0,0.0
4,Arkansas,AR,4,3025891,27.892610804553104,29.620555211199417,0.4626736389380847,0.5673260096502705,0.0,0.0
5,California,CA,2,39237836,11.285026014176726,8.548600168178782,0.20388484217121455,0.14314414960770688,0.0,0.0
6,Colorado,CO,2,5812069,21.3177097518973,18.562359511856155,0.08602788439022317,0.07455749980486008,0.0,0.0
7,Connecticut,CT,2,3605597,12.036841610418469,10.927455286877594,0.1386732904426091,0.09707130330982637,0.0,0.0
8,Delaware,DE,3,1003384,12.856493625571067,13.255144590705052,0.1993254825669933,0.11627319816407942,0.0,0.0
9,District of Columbia,DC,2,1340100,3.731064845907022,4.018889848305563,0.07462129691814044,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,16.812719708547693,14.193151848832489,0.385654957814857,0.37494232009777767,0.0,0.0
11,Georgia,GA,3,10799566,12.370867495971599,14.857739918172902,0.13889447038890268,0.30402456296237584,0.0,0.0
12,Hawaii,HI,2,1441553,5.827049022824689,5.60903018183465,0.13873926244820692,0.16186247285624136,0.0,0.0
13,Idaho,ID,3,1900923,54.18420419974928,38.82324533923783,0.3156361409694133,0.18412108223215776,0.0,0.0
14,Illinois,IL,4,12671469,29.215239369642145,30.429440681716876,0.3314532829619044,0.3051474668538168,0.0,0.0
15,Indiana,IN,4,6805985,22.039425593797223,26.411627833023857,0.7052616190015112,0.33793785910489077,0.0,0.0
16,Iowa,IA,3,3193079,34.32423688859562,34.355554622983014,0.8768965628473332,0.2975184766803452,0.0,0.0
17,Kansas,KS,4,2934582,9.098399703944208,26.730504427157648,1.022292101566765,0.4884284485263432,0.0,0.0
18,Kentucky,KY,3,4509394,28.562596215810814,24.596272961352618,0.4878704322576382,0.2328472517593273,0.0,0.0
19,Louisiana,LA,3,4624047,15.116628356069912,13.717112180860495,0.12975646657570739,0.3135781275579595,0.0,0.0
20,Maine,ME,1,1372247,1.9675758081453267,2.1757848883723456,0.0,0.03643658903972827,0.0,0.0
21,Maryland,MD,2,6165129,9.505072805451436,10.172420676726423,0.1459823468414043,0.07839792700742083,0.0,0.0
22,Massachusetts,MA,3,6984723,13.97335298765606,10.332754580450587,0.07158480014168063,0.2934976805808906,0.0,0.0
23,Michigan,MI,3,10050811,18.844250478891702,18.629626717969042,0.21888780915291314,0.17743178469213414,0.0,0.0
24,Minnesota,MN,3,5707390,19.133088854975743,27.42559583777724,0.12264800548061372,0.25697677338795255,0.0,0.0
25,Mississippi,MS,4,2949965,24.746056309142652,26.058420547846698,1.0508599254567428,0.3163879345461161,0.0,0.0
26,Missouri,MO,4,6168187,10.40824475652246,33.339270865629906,0.12969775397535774,0.4458360292902923,0.0,0.0
27,Montana,MT,4,1104271,63.20912167393693,58.46132231774886,0.9055748090821908,0.37732283711757947,0.0,0.0
28,Nebraska,NE,3,1963692,30.14729397481886,42.67471680894967,0.3564713814590068,0.29705948454917236,0.0,0.0
29,Nevada,NV,3,3143991,22.29650148489611,21.396826063251638,0.44529389556140586,0.19614135875919067,0.0,0.0
30,New Hampshire,NH,2,1388992,5.903561719577938,5.646437951303638,0.0,0.14398931023360825,0.0,0.0
31,New Jersey,NJ,2,9267130,10.661337436725287,10.958855962648938,0.14028075574638535,0.057551079280568344,0.0,0.0
32,New Mexico,NM,3,2115877,28.073465518080685,28.24225739830003,0.33083208522990704,0.13390822497400998,0.0,0.0
33,New York,NY,2,19835913,6.05467467012988,7.043501638381137,0.040330888726926764,0.07141928212059948,0.0,0.0
34,North Carolina,NC,3,10551162,15.230549962174782,19.383105454573222,0.46440382585349366,0.1895525819810178,0.0,0.0
35,North Dakota,ND,4,774948,132.78310286625685,99.9329724611937,0.5161636651749537,1.0968477884967764,0.0,0.0
36,Ohio,OH,2,11780017,17.105238472915616,16.99366938822875,0.06791161676591809,0.08205987025881768,0.0,0.0
37,Oklahoma,OK,3,3986639,36.99858452194944,28.86427102414555,0.4515081500983661,0.22575407504918302,0.0,0.0
38,Oregon,OR,2,4246155,8.242751383310313,7.943320822855367,0.1413043094281768,0.0981279926584561,0.0,0.0
39,Pennsylvania,PA,3,12964056,11.925280174661387,11.36659258932103,0.22369542371615797,0.1337030118763243,0.0,0.0
40,Rhode Island,RI,4,1095610,27.564553080019348,22.02295655257932,0.4563667728480024,0.30424451523200163,0.0,0.0
41,South Carolina,SC,3,5190705,17.030441914922925,18.191858606599958,0.6742822025139167,0.27292374863658536,0.0,0.0
42,South Dakota,SD,4,895376,69.35633744929504,81.65763401552613,0.7817944640017155,0.6514953866680963,0.0,0.0
43,Tennessee,TN,4,6975218,21.891788901794897,29.43277185028482,0.4014211455469922,0.3058446823215179,0.0,0.0
44,Texas,TX,3,29527941,19.87608956547292,18.206968298747473,0.2709298288018118,0.22521042019150608,0.0,0.0
45,Utah,UT,3,3337975,32.08532119024259,37.738877184948535,0.14979141545398034,0.11484008518138493,0.0,0.0
46,Vermont,VT,1,645570,1.5490186966556687,1.5490186966556687,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,10.714772523990792,11.486725434929344,0.32398880202131985,0.16392290578459637,0.0,0.0
48,Washington,WA,2,7738692,6.745325954308557,8.369816058247126,0.2972078485614882,0.09906928285382939,0.0,0.0
49,West Virginia,WV,3,1782959,12.67555787878465,15.736280451285115,0.5047788535799197,0.11217307857331549,0.0,0.0
50,Wisconsin,WI,3,5895908,80.07248417037715,57.57261767701551,0.6105929739744921,0.2911623903674662,0.0,0.0
51,Wyoming,WY,3,578803,37.14562640483895,38.55247072714847,0.6910814214853759,0.0,0.0,0.0
