state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,54.86245001614127,48.7030026441405,0.019841754074553804,0.12235748345974845,61.78791664955315,50.36849113579558
2,Alaska,AK,3,732673,404.68258008688736,57.81179715526962,0.0,0.0,70.87322721050182,62.81083102557348
3,Arizona,AZ,3,7276316,237.05677433470456,33.865253476386364,0.9620252886213299,0.0,74.7446647451815,62.66760542010545
4,Arkansas,AR,3,3025891,59.189177667007826,40.639741673255436,0.36352928773706655,0.1321924682680242,67.42635474972496,55.00640968230515
5,California,CA,3,39237836,19.860932188003435,49.416224541172824,0.112136663194168,0.1095881026670278,84.02249808067907,73.54427496970017
6,Colorado,CO,3,5812069,31.22812203365101,39.17218267219962,0.12043903814631243,0.08889548053656394,79.95242313881683,70.39398534325728
7,Connecticut,CT,2,3605597,41.1859672614549,24.362916083760094,0.055469316177043634,0.036979544118029097,96.19053377290918,79.40493626991592
8,Delaware,DE,3,1003384,36.87521427489376,40.16408473724915,0.0,0.23254639632815885,82.1241917351682,68.27246597514012
9,District of Columbia,DC,2,1340100,50.966345795089914,14.657754751777585,0.0,0.0,54.177449444071335,40.48123274382508
10,Florida,FL,3,21781128,51.20487791082262,48.47643467186037,0.4177928709660951,0.2785285806440634,79.30541062887102,66.87341904422948
11,Georgia,GA,3,10799566,260.3808338223962,37.19726197462803,1.0463383435964002,0.0,65.1933142498504,54.62676926091289
12,Hawaii,HI,3,1441553,276.09113227193177,39.44159032456168,1.5955015181543792,0.0,87.37507396536928,77.90674362996019
13,Idaho,ID,3,1900923,74.85837143324585,26.596102449779846,0.5260602349490221,0.06137369407738592,58.81085136010243,52.6660469677099
14,Illinois,IL,3,12671469,20.865773336935124,38.68984273702937,0.13415966215124703,0.05918808624319721,76.67672153875766,69.23178362350885
15,Indiana,IN,3,6805985,97.31141047181268,33.27743365372012,0.0,0.119992428232896,62.13237319800147,55.94750796541573
16,Iowa,IA,3,3193079,54.273633693372446,26.50375121585511,0.7203078909103094,0.0,67.8660628189907,61.812094220030254
17,Kansas,KS,3,2934582,246.78131331821703,37.479175666488196,0.0,0.045435204514078446,73.00296941779102,62.339201971524396
18,Kentucky,KY,3,4509394,9.823936431369713,59.197057773806655,0.0,0.21806329926667165,66.3713128637684,57.50668493371837
19,Louisiana,LA,3,4624047,44.787607046381666,45.532162009351794,0.17300862210094317,0.18742600727602177,62.07160091582114,54.3773884651259
20,Maine,ME,2,1372247,18.218294519864134,14.834896966175082,0.0,0.012145529679909423,90.54893178851913,79.10478215656511
21,Maryland,MD,3,6165129,26.974293644139482,26.3764611761223,0.32440521520312066,0.12165195570117023,86.38985494058599,75.19816698077202
22,Massachusetts,MA,3,6984723,0.0,23.57185204665341,0.0,0.14078344027863857,99.09804583517486,79.17712699558737
23,Michigan,MI,3,10050811,73.91443337259052,27.933779956377936,0.42782617243523924,0.15587465197252906,67.1841904101072,60.357547266583765
24,Minnesota,MN,3,5707390,0.0,23.77869494011899,0.0,0.10804705244720735,75.22335077855202,69.06354743586823
25,Mississippi,MS,3,2949965,57.797295900120844,47.15310181646222,0.6779741454559631,0.11299569090932716,60.96245209688929,53.00100170679991
26,Missouri,MO,3,6168187,9.662482671164152,33.434228149790435,0.016212219246919717,0.16482422901035046,66.78027109100292,56.59697087653147
27,Montana,MT,3,1104271,2.4450519845219154,29.85809513373852,0.0,0.18111496181643816,63.907319851739295,55.60283662253197
28,Nebraska,NE,3,1963692,32.23519778050733,28.830532341266206,0.0,0.0254622415327862,70.03384441144537,63.24362476396502
29,Nevada,NV,3,3143991,874.2073371075172,133.32917119855443,0.5089073092130353,0.08481788486883922,74.90517625527553,60.36117787868985
30,New Hampshire,NH,2,1388992,20.302492742938764,16.91874395244897,0.0,0.09599287348907216,88.0624942404276,70.32992270653826
31,New Jersey,NJ,3,9267130,51.234848329525974,40.373109813163,0.14028075574638535,0.09172203260340579,87.96137531252933,73.48307404773647
32,New Mexico,NM,3,2115877,54.30372370416617,45.53329760796924,0.80344934984406,0.5435098543062759,88.75733324763206,71.60340605810262
33,New York,NY,3,19835913,32.79909525717319,35.87720630036756,0.13611674945337782,0.12015243933230264,89.67616464137546,76.51535374247709
34,North Carolina,NC,3,10551162,311.65287766409045,45.93942219011382,0.45492619675444274,0.0,85.85741551499257,62.47693855899473
