state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25268.156345879077,25211.763246262894,355.82217581897334,353.62966199373517,60.09537534348557,48.73095117202265
2,Alaska,AK,3,732673,32011.6887069675,31912.774964313645,151.22708220447592,150.61289279119057,68.26606139437375,60.70470728414995
3,Arizona,AZ,3,7276316,27042.585836019218,26967.814874607273,379.61517888997673,376.85279198979265,71.24199938540328,59.86360405457927
4,Arkansas,AR,3,3025891,26944.096796612965,26856.245459129696,340.13122085362625,338.3025583759186,65.41061789733999,53.19418313481881
5,California,CA,3,39237836,22664.155077257572,22623.476046363587,214.35687737723356,213.40923762122523,82.1476597231305,70.66407790684481
6,Colorado,CO,3,5812069,22542.850059075347,22471.73449395928,205.02165407877987,204.7922463870726,77.46368806013831,68.40510668403971
7,Connecticut,CT,3,3605597,19986.093842434417,19928.83762185767,287.71934301032536,286.74400753421224,92.61781058726197,76.71891783801684
8,Delaware,DE,3,1003384,25434.928202961175,25376.6397368448,268.5910877590235,265.8337519168468,79.06952871482902,65.29434394010669
9,District of Columbia,DC,4,1340100,9976.643534064622,9969.117443261162,98.05238415043654,97.94045220505933,49.92291620028356,37.481381986418924
10,Florida,FL,3,21781128,26539.86515298932,26502.566153336305,316.3380702780866,314.5712502431769,76.77612472595541,64.84598042856182
11,Georgia,GA,3,10799566,22089.572858761174,22037.34853789495,310.5958146836642,308.09880076045033,63.08074787449792,52.52123094576208
12,Hawaii,HI,3,1441553,15881.067154658898,15811.905632328466,90.24989022255859,89.07060649174883,84.49595679104411,75.59826104208447
13,Idaho,ID,4,1900923,21810.667765080438,21678.791979324928,246.09097790915254,244.97748374517712,56.5481084715162,49.74367715052109
14,Illinois,IL,3,12671469,23826.243034647367,23805.158547239356,286.9438421070201,286.22963919968555,75.80966342576382,67.16242607703968
15,Indiana,IN,4,6805985,24695.455543907312,24644.806844899846,331.69335518664826,329.7122557082725,59.851513043299384,53.28840718867291
16,Iowa,IA,3,3193079,23348.31051784187,23305.1770496663,280.2310872984978,279.6099522331477,66.34921967167114,60.21316729088131
17,Kansas,KS,3,2934582,26025.5123216867,25964.130983074054,270.43033726779487,269.7488092000837,72.69870121196136,59.47252453671425
18,Kentucky,KY,3,4509394,28288.94525517176,28085.88661168853,303.27800143433905,300.87560915428253,64.56681319041982,55.77975665909876
19,Louisiana,LA,3,4624047,26416.102604493426,26351.471526380006,356.0733703615037,353.64043661320915,60.35172220351567,52.701799960078255
20,Maine,ME,3,1372247,15944.432744250853,15278.21573979445,142.83142903573483,138.7019489445656,87.32684421973596,76.62891593131557
21,Maryland,MD,3,6165129,16194.275902418261,16109.983841607947,227.26207351054617,226.77816906453484,82.98885554543952,72.33663723824758
22,Massachusetts,MA,3,6984723,23783.419900832145,23755.567277737016,330.85062929481956,330.201593773535,94.92170269314903,76.40331620881744
23,Michigan,MI,3,10050811,23257.13815531901,23207.149296566356,337.8831817651332,336.2398649555079,65.43662993961384,58.600524873067464
24,Minnesota,MN,3,5707390,24614.26326219165,24584.78018348642,212.5489934979036,211.94159385171392,73.30524109969706,67.11319885271551
25,Mississippi,MS,4,2949965,26628.383726586584,26600.267170240033,401.22509928083895,399.8183029290178,59.16934607698735,51.19382772337977
26,Missouri,MO,3,6168187,22770.904967699586,22746.75107705299,301.53106577345983,301.10414399995767,64.86607815229985,54.6705052878585
27,Montana,MT,3,1104271,23746.073201234118,23668.879417151355,281.3620931818367,280.7432837289639,62.299200105771135,53.99770527343378
28,Nebraska,NE,3,1963692,23063.749304880806,23036.453781957658,197.73976774361762,197.07774946376523,68.1997991538388,61.36868714645678
29,Nevada,NV,3,3143991,21544.11383493146,21528.91931669924,302.4181684998462,301.5275807087234,72.32167649334875,58.28909815581533
30,New Hampshire,NH,3,1388992,21144.61422384002,21080.01444829879,167.96353038750402,167.5915580027339,105.24783440077408,68.2003208081832
31,New Jersey,NJ,3,9267130,23295.46472316672,23247.016991390927,352.97875394000084,351.92664827190293,85.00739711215878,70.91688581038575
32,New Mexico,NM,3,2115877,24049.74391233517,23947.010422358468,321.19069303177827,319.1978235659886,84.85115155559609,68.7283807140018
33,New York,NY,3,19835913,24673.61093991489,24627.197288934614,334.83712093312766,333.92967593677184,86.94483082276072,73.8158359537068
34,North Carolina,NC,3,10551162,24362.747913452564,24240.25497313539,210.84881456658516,209.08913476386138,81.53515224199951,58.81691514166876
35,North Dakota,ND,3,774948,30576.890320382787,30504.830185841038,286.59987508839305,286.1267250619826,63.31134476119688,53.447715201536106
36,Ohio,OH,3,11780017,22459.042291704674,22424.098126756282,301.2983767340913,300.78479513229905,62.264477207460736,56.97956123492861
37,Oklahoma,OK,3,3986639,25417.07438270684,25389.725889043737,320.24469735032443,318.81492154167967,69.33381728318014,55.467324731434175
38,Oregon,OR,3,4246155,16154.685827531026,16120.941012684247,152.04343694471822,151.59204817848934,76.29898107817543,68.06977135785198
39,Pennsylvania,PA,3,12964056,21167.33374184746,21120.178085359355,330.0587408755408,328.774420597998,81.97488502055221,65.84173193944858
40,Rhode Island,RI,3,1095610,32367.083177408018,32297.1156316051,310.5119522457809,309.94909989260174,92.76941612435083,77.69845109117296
41,South Carolina,SC,3,5190705,27927.555120161906,27893.84101003621,318.51164726178814,317.13418504808106,65.73218859480552,55.12328286812678
42,South Dakota,SD,3,895376,26241.601293758154,26183.110303859576,309.5906077446793,308.6599000494392,73.83311592001573,58.96081646146424
43,Tennessee,TN,4,6975218,27849.12242169349,27771.7423516881,339.70264441914213,337.16269990892516,59.93147454316124,52.279785377317246
44,Texas,TX,3,29527941,22110.42077061858,22047.704385677087,284.08008536727976,282.45845745447224,69.33898641967619,58.669271927900425
45,Utah,UT,3,3337975,27513.747107153293,27486.112730879395,130.58815599278006,130.23364964287228,68.26414218201154,60.59964499434537
46,Vermont,VT,3,645570,17144.384032715272,17107.738676120105,90.30779001502549,89.79145044947359,89.67238254565733,77.35985253342008
47,Virginia,VA,3,8642274,18844.843382656003,18756.61263624431,209.9563147384589,207.60739592380435,83.24187592293417,70.87768797888148
48,Washington,WA,3,7738692,18230.509755395356,18230.131323041594,151.26587283742523,150.3096388898796,78.24747386250803,70.03485860401216
49,West Virginia,WV,3,1782959,27197.65289050393,26987.384454718256,346.7830724094048,344.02548422781086,64.38583276452235,56.93120256831481
50,Wisconsin,WI,3,5895908,26577.78920566603,26518.610146950345,221.9505460397279,221.08271250727338,70.03816884523978,63.565204884472415
51,Wyoming,WY,4,578803,26620.801896327423,26586.297188211833,291.80913022219994,291.80913022219994,57.86113755457384,50.45637289371341
