state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10140.86256470148,10096.076891218918,207.06854552204348,205.60025572052652,18.603906404858687,10.858538809578091
2,Alaska,AK,4,732673,8282.41248142077,8241.252041692347,40.40001474054592,40.05879839983185,29.587687822534747,19.131181304620206
3,Arizona,AZ,4,7276316,11486.100933494366,11465.327077210894,229.96527363572443,228.15116880575283,23.640699496833285,13.491030351073263
4,Arkansas,AR,4,3025891,10857.859718013637,10830.83580057199,182.85523173174445,181.7591358490221,21.0042265236917,10.93244931823387
5,California,CA,4,39237836,9278.875624027789,9256.786157698838,146.52948750792476,145.05641952323774,23.70767337933723,11.83734495449749
6,Colorado,CO,4,5812069,7779.914519252955,7716.696313923911,105.77988664621842,105.498862223877,22.721254685723792,13.4702805489749
7,Connecticut,CT,4,3605597,8228.623442941627,8165.194279893178,217.21784214930287,216.39042484966197,28.13988917785321,15.519149810697092
8,Delaware,DE,4,1003384,9163.191759087249,9081.710349320756,152.08534319861587,150.93922167385566,23.063951587826796,12.675306761917671
9,District of Columbia,DC,4,1340100,3221.7744944407136,3195.6677007046383,78.27774046712932,77.87976021689923,10.414745168271025,5.311618535930155
10,Florida,FL,4,21781128,9202.250682333806,9134.756473585756,150.18505928618575,149.0579367606673,21.855612803891518,12.35567781429869
11,Georgia,GA,4,10799566,9433.934659966892,9384.299067467817,166.3492773691091,164.62852920817988,16.4570316992368,10.042005391698147
12,Hawaii,HI,4,1441553,1995.2787028988878,1975.15159989658,31.21633405084655,31.089156393602366,25.6553175637663,15.546636162527497
13,Idaho,ID,4,1900923,9337.621776368638,9284.993207435096,102.26610967408989,101.55592835690872,19.456811243801038,12.161092269387028
14,Illinois,IL,4,12671469,9658.580232489225,9611.305298766634,184.10651519567304,183.48701322632758,24.029400221868514,13.245259882654489
15,Indiana,IN,4,6805985,9997.377308354338,9960.0970952142,189.9210768169486,189.338256451246,20.678064967818766,13.421466547457864
16,Iowa,IA,4,3193079,10824.78698460013,10782.767532976342,177.728142648522,177.24271776551726,24.88206524173063,14.545365147558204
17,Kansas,KS,4,2934582,10298.672860393746,10276.474517616867,164.99794519287585,164.75941036917695,23.377264632577997,12.316404857659455
18,Kentucky,KY,4,4509394,9402.349850112898,9352.827833248926,128.11034032510798,117.90571711705239,25.05647100253382,13.069117491175088
19,Louisiana,LA,4,4624047,9509.786557100308,9489.31901921783,216.00126469302757,214.92356515119045,21.81165113589892,12.728265954044153
20,Maine,ME,4,1372247,3519.191515813115,3470.8141360223676,53.05167364184437,52.88163622632564,27.18621356067822,14.933681764288789
21,Maryland,MD,4,6165129,6475.144315715048,6425.0631020280125,132.32488728135291,131.18676565134862,23.925468550617513,13.17738850233304
22,Massachusetts,MA,4,6984723,8774.249172085993,8689.312784077887,240.98307119695372,239.33184847368557,27.007556348333356,14.239977734263764
23,Michigan,MI,4,10050811,6864.451037831673,6758.718276564944,168.1157868753079,167.1639565536884,22.602952139882046,12.755886067303424
24,Minnesota,MN,4,5707390,8836.631104585458,8769.577687874842,119.93222821640015,119.54968324692491,25.163813932462997,14.080183761754498
25,Mississippi,MS,4,2949965,10260.359021208726,10224.963928143456,235.76550908231113,234.75984743321808,21.130759178498728,11.719901761546323
26,Missouri,MO,4,6168187,9433.22567879346,9403.323398408176,142.92692488084424,142.58106420357663,21.031949906836484,11.315512970018581
27,Montana,MT,4,1104271,9331.223947744711,9283.940005927634,128.13883548513002,126.76538035802201,24.367659750188135,14.515730287221162
28,Nebraska,NE,4,1963692,10525.326782407832,10485.94760714584,114.2236155160789,114.00294275612809,24.452307184629767,14.575911089926526
29,Nevada,NV,4,3143991,9572.610099710844,9546.460442884765,164.47248099628783,163.4970753202962,21.938866873346647,12.299748949663023
30,New Hampshire,NH,4,1388992,5782.3227203612405,5717.1881273819945,87.61749527715062,86.65756654225989,25.89662143482468,12.42656545178086
31,New Jersey,NJ,4,9267130,9308.685644854448,9166.101818238994,260.42582762948183,258.93849192432464,25.59788197640478,13.241618494614837
32,New Mexico,NM,4,2115877,8958.932868025882,8928.83389994517,183.8953776613669,182.80835795275433,31.122414015559507,18.460430355828812
33,New York,NY,4,19835913,8970.04841672778,8878.055099930543,246.6032191207937,245.29834682510793,23.728360776738636,11.64948646427316
34,North Carolina,NC,4,10551162,8495.699336243724,8440.4582980664,112.29094956555497,111.58170698797598,23.39269361990651,13.11356986083618
35,North Dakota,ND,4,774948,13114.815445681515,13072.71123813653,192.52904711025772,192.18493800014107,27.078203956910656,15.593046243102762
36,Ohio,OH,4,11780017,8478.926643314691,8437.260441013916,155.6873814358672,152.8831975935745,22.468821564518965,13.063249399385418
37,Oklahoma,OK,4,3986639,10898.679313577177,10875.161472393878,120.10116792616537,119.37373812878468,25.71366506974923,13.820639390724867
38,Oregon,OR,4,4246155,3799.71998196015,3778.1172445592374,55.885854378843916,55.340262739662904,22.428432311114406,12.922020039306148
39,Pennsylvania,PA,4,12964056,7631.37709371203,7554.590058190783,191.61441450114071,190.61292751795168,23.94987340381745,12.248674334637247
40,Rhode Island,RI,4,1095610,12142.915818585081,12056.127897440045,236.85435510811328,235.83513598208606,26.830076395797775,12.660892105767562
41,South Carolina,SC,4,5190705,10410.724554757013,10335.141648113586,172.94375234192657,171.68830309819828,21.55414341597143,11.980299400563121
42,South Dakota,SD,4,895376,12924.514393952932,12851.312904139875,214.65842283018532,213.85801421227882,28.60384910920105,17.01195922160076
43,Tennessee,TN,4,6975218,11242.946098602222,11196.463168401535,166.3890648292283,165.7224189982306,19.516192898917282,10.275220071974811
