state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,9.881193529127794,8.832415099472808,0.15873403259643043,0.17857578667098425,0.0,0.0
2,Alaska,AK,1,732673,1.7743249717131653,0.5459461451425124,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,6.885352422846946,4.806199809275541,0.35732367863077963,0.15575647530059625,0.0,0.0
4,Arkansas,AR,2,3025891,8.62555855448858,5.098852347480934,0.16524058533503022,0.05508019511167675,0.0,0.0
5,California,CA,2,39237836,5.60173603865412,5.673459813489351,0.20643340269835475,0.14314414960770686,0.0,0.0
6,Colorado,CO,2,5812069,5.86710171541322,4.805271828082466,0.49896172946329437,0.23801048014628412,0.0,0.0
7,Connecticut,CT,3,3605597,7.516092341989413,9.314883023730685,0.6378971360360018,1.0215599062605536,0.0,0.0
8,Delaware,DE,3,1003384,7.474705596262249,11.176464558220697,0.09966274128349666,0.4484823357757349,0.0,0.0
9,District of Columbia,DC,2,1340100,6.417431534960078,7.504770432910125,0.5969703753451235,0.4104171330497724,0.0,0.0
10,Florida,FL,2,21781128,2.9888259230651415,3.0235873393307666,0.2066008702579591,0.133907971463492,0.0,0.0
11,Georgia,GA,2,10799566,6.0187603835191155,5.8124028846556035,0.35186599165188676,0.2392071434475546,0.0,0.0
12,Hawaii,HI,1,1441553,0.20810889367231036,3.96508223080413e-18,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,2.0516349163011864,1.7735745063995605,0.0,0.04383835291241852,0.0,0.0
14,Illinois,IL,3,12671469,11.963885165958263,14.806040697750648,0.8444166970696135,0.6366007498157211,0.0,0.0
15,Indiana,IN,2,6805985,9.447567104541077,6.741965238788255,0.5583321150428631,0.2865125327193639,0.0,0.0
16,Iowa,IA,3,3193079,7.077807971553476,11.19385306246953,0.4384482814236666,0.42800903662786505,0.0,0.0
17,Kansas,KS,2,2934582,2.04458420313353,3.612098758869235,0.06815280677111767,0.04543520451407843,0.0,0.0
18,Kentucky,KY,2,4509394,4.36865796157976,3.2788694635497113,0.08870371495593421,0.09979167932542599,0.0,0.0
19,Louisiana,LA,2,4624047,4.606354563437613,7.043922471252686,0.38926939972712216,0.33520420532057743,0.0,0.0
20,Maine,ME,2,1372247,3.78940526013174,3.2480616515414913,0.21861953423836963,0.09716423743927538,0.0,0.0
21,Maryland,MD,3,6165129,20.956576902121594,15.499617746383384,0.5839293873656172,0.6298867928527259,0.0,0.0
22,Massachusetts,MA,3,6984723,9.663948019126886,9.839842099475018,1.3314772826352599,0.9520778418843525,0.0,0.0
23,Michigan,MI,2,10050811,3.9797783482347846,3.5192611393676168,0.3780789430823045,0.3399394005783878,0.0,0.0
24,Minnesota,MN,3,5707390,8.462712378162347,11.88434142901947,0.6132400274030686,0.3621036352284786,0.0,0.0
25,Mississippi,MS,3,2949965,11.118775985477795,10.411745805216574,0.7796702672743575,0.5084806090919723,0.0,0.0
26,Missouri,MO,1,6168187,3.0965338761616663,2.681964269704719,0.16212219246919718,0.09457127894036503,0.0,0.0
27,Montana,MT,1,1104271,0.3622299236328763,0.07762069792133064,0.0,0.01509291348470318,0.0,0.0
