state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,12.539988575118002,17.23964975449089,1.4286062933678738,0.949097236566157,60.33809952107958,49.01633512087696
2,Alaska,AK,3,732673,0.0,51.552914562742956,0.0,0.22747756047604684,68.76341833259858,61.23959801985334
3,Arizona,AZ,3,7276316,0.0,12.857762479961407,0.0,0.3435804602219035,71.72527966075141,60.37250168904155
4,Arkansas,AR,3,3025891,17.15197275777614,15.442912989453827,1.2227803314792238,0.7601066925411392,65.70144132752964,53.521888263655235
5,California,CA,3,39237836,17.325114463498956,12.18794460093496,0.42051248697813,0.38100979880745717,82.584452414756,71.18122671189104
6,Colorado,CO,2,5812069,16.138831111605867,16.438699737194646,0.051616730634133905,0.08889548053656394,77.81635076940759,68.77724610633494
7,Connecticut,CT,2,3605597,8.070785503759849,19.624251644635507,0.16640794853113092,0.43450964338684184,93.110655461495,77.13779437912778
8,Delaware,DE,3,1003384,40.86172392623362,13.568370349024617,0.09966274128349666,0.6810287321038938,79.57143027993271,65.89202139958381
9,District of Columbia,DC,2,1340100,0.0,4.349355591800186,0.0,0.03731064845907022,50.37541974479517,37.84284754869039
10,Florida,FL,2,21781128,6.96474489291831,7.082146657287119,0.3535170446636189,0.4652345522845894,77.17224746119669,65.20956123117223
11,Georgia,GA,2,10799566,11.241192470141854,8.60087472827281,0.9259631359260179,0.4753277431086891,63.45215168831785,52.93307156972789
12,Hawaii,HI,2,1441553,0.0,8.304535852256956,0.0,0.1156160520401724,85.0208767905169,76.0939070571807
13,Idaho,ID,3,1900923,53.921174082274774,46.15051289745635,0.42084818795921775,0.3156361409694133,56.82939287914345,50.09061387546997
14,Illinois,IL,2,12671469,11.111576724056224,9.154424005614503,0.44982945544829883,0.2104465288647012,76.25093822981377,67.80587160020673
15,Indiana,IN,2,6805985,5.61270705122036,6.741965238788255,0.16162245435451297,0.3722214100285754,60.152630368712245,53.61700033132604
16,Iowa,IA,2,3193079,3.1944089075152857,5.981687267994309,0.0,0.47498563820897216,66.5909925811419,60.54651325570084
17,Kansas,KS,2,2934582,0.13630561354223533,6.863961253376849,0.0,0.15334381523501475,73.16813774500082,60.0410893272023
18,Kentucky,KY,3,4509394,7.539815771254409,16.254955765674943,0.22175928738983552,0.6024460640757199,64.8459416054574,56.09795906057443
19,Louisiana,LA,2,4624047,3.7629375306955137,5.5548125453124255,0.6487823328785369,0.4361259015461276,60.603038853195045,52.99375200987361
20,Maine,ME,3,1372247,21.06034846496294,25.849157310184374,0.29149271231782614,0.7044407214347466,87.55544737937122,76.93440029382465
21,Maryland,MD,2,6165129,6.244800392660073,5.1163336797749315,0.17842286836171636,0.15679585401484164,83.50438409317957,72.85985418958792
22,Massachusetts,MA,2,6984723,12.699143545134145,10.520920340823007,0.3436070406800671,0.36985480073201665,95.39679669472933,76.81528673363282
23,Michigan,MI,2,10050811,0.0,8.963029379988768,0.0,0.611890921041098,65.96101548422311,59.11249350923025
24,Minnesota,MN,2,5707390,10.54772847133278,10.780509379693944,0.47307087828236727,0.1927325800409644,73.59088830446142,67.62865337746325
25,Mississippi,MS,2,2949965,5.423793163647705,6.310002225208,0.6440754381831649,0.5875775927285013,59.45663762112432,51.56498466930963
26,Missouri,MO,2,6168187,10.116424810077904,8.67122126578106,0.06484887698767887,0.6133622948417959,65.18268658197294,55.02834139107651
27,Montana,MT,3,1104271,11.410242594435605,33.62269898292306,0.9055748090821908,0.12074330787762544,62.53247617659071,54.295005483255466
28,Nebraska,NE,2,1963692,5.958164518671971,5.812665995627478,0.1527734491967172,0.16974827688524133,68.47687926619857,61.74990782668564
29,Nevada,NV,3,3143991,22.264694778070293,12.200143975330354,0.636134136516294,0.5354128982345475,72.73086977666284,58.69304333250318
30,New Hampshire,NH,2,1388992,9.071326544717321,10.346660435357851,0.43196793070082473,0.11999109186134022,98.41194189743354,68.13804543150717
31,New Jersey,NJ,2,9267130,14.880550936481955,11.774334202097707,0.14028075574638535,0.1294899283812788,85.57450904433196,71.42642867856607
32,New Mexico,NM,3,2115877,18.43207331995196,13.253538434822604,0.6616641704598141,0.5513868087165118,85.4657903082268,69.26423416862133
33,New York,NY,2,19835913,8.842547353378693,8.505496354732232,0.040330888726926764,0.11090994399904859,87.47905881619869,74.3037287973586
34,North Carolina,NC,2,10551162,16.481597003249497,15.345635458377542,0.26537361477342497,0.21956507412801232,82.07673240160656,59.172838024854514
35,North Dakota,ND,2,774948,11.355600633848981,9.917716138004467,0.6452045814686921,0.27958865196976657,63.45070895079412,53.60979059240104
36,Ohio,OH,2,11780017,7.368410419102112,6.144788609873338,0.0,0.5517818862230844,62.519434394704184,57.31405141435704
37,Oklahoma,OK,2,3986639,4.464913928750509,11.796546270823976,5.91977352351191,0.0,69.62070054499542,55.77404926806766
38,Oregon,OR,3,4246155,9.844200223496316,10.022512804441396,1.271738784853591,0.4474636465225599,76.59741577968774,68.39001402445271
39,Pennsylvania,PA,2,12964056,8.546707913017345,7.359910024631621,0.28540450612061535,0.3136878355559916,82.51477006887352,66.36508666732078
40,Rhode Island,RI,2,1095610,18.893584395907304,13.299831665856074,0.18254670913920099,0.06084890304640033,93.5383941365997,78.29975995107749
41,South Carolina,SC,2,5190705,7.051065317716958,6.222661468914146,1.5412164628889524,0.9375733482574461,66.25190605129745,55.67168621603423
42,South Dakota,SD,2,895376,5.472561248012008,5.281101379276895,0.446739693715266,0.44673969371526595,74.25226943764407,59.403312128089205
43,Tennessee,TN,2,6975218,10.049865108158627,9.457973725183725,1.032225802835123,0.21743645383795415,60.19632648040535,52.626168816515836
44,Texas,TX,3,29527941,19.679665439591606,13.456020229401414,0.5046068061433745,0.37027076602914283,70.13736921243509,59.21952025032833
45,Utah,UT,2,3337975,5.692073787251252,5.542282371797272,0.7189987941791056,0.2596384534535659,68.48870947206017,60.9055490229855
46,Vermont,VT,2,645570,17.194107532877922,18.94228577624646,0.0,0.10326791311037792,89.81535697135864,77.68963861393807
47,Virginia,VA,3,8642274,18.58307200165142,11.977667650237162,0.2777046874468456,0.4551271266489969,83.62630020756112,71.3061978826406
48,Washington,WA,3,7738692,1.1371430727569982,13.35958509341298,0.0,0.4091992117875562,78.66888874760748,70.5277713598112
49,West Virginia,WV,3,1782959,21.088538771783313,21.697478341181313,3.1408462000528337,0.5702131494143536,64.65583336464832,57.20619487043729
50,Wisconsin,WI,2,5895908,7.852904081949719,7.557299546930322,0.7462803015243793,0.48055928507251694,70.3098318359106,63.96812840363181
51,Wyoming,WY,2,578803,9.847910256166607,8.317658537163274,0.0,0.23036047382845862,58.11545551768046,50.75872101561326
