state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,20.694949499759616,21.36673460199808,0.15873403259643043,0.11243660642247155,0.0,0.0
2,Alaska,AK,3,732673,17.87973625341728,16.046917051867418,0.1364865362856281,0.20472980442844216,0.0,0.0
3,Arizona,AZ,2,7276316,9.661482541439925,6.600671470091655,0.2748643681775228,0.21531042173905957,0.0,0.0
4,Arkansas,AR,4,3025891,37.1460835833148,27.25053310153699,0.4957217560050907,0.677486399873624,0.0,0.0
5,California,CA,2,39237836,8.106971036832917,8.240224344394818,0.23191900796975654,0.21620288471905877,0.0,0.0
6,Colorado,CO,2,5812069,10.891130163802252,9.777683545837363,0.051616730634133905,0.05448432678047468,0.0,0.0
7,Connecticut,CT,2,3605597,5.325054352996189,5.031859396060388,0.08320397426556546,0.04160198713278273,0.0,0.0
8,Delaware,DE,2,1003384,17.341316983328415,11.959528954019598,0.0,0.09966274128349666,0.0,0.0
9,District of Columbia,DC,1,1340100,2.387881501380494,2.686366689053056,0.07462129691814044,0.07462129691814044,0.0,0.0
10,Florida,FL,3,21781128,12.065490823064811,10.562223538521184,0.5830735671724624,0.3994283491653876,0.0,0.0
11,Georgia,GA,3,10799566,14.12093782287177,11.476651667563043,0.3889045170889275,0.2993947472827458,0.0,0.0
12,Hawaii,HI,2,1441553,7.283811278530862,7.452280382932257,0.20810889367231036,0.13873926244820692,0.0,0.0
13,Idaho,ID,3,1900923,19.25380459913421,25.311012447261522,0.21042409397960887,0.09644437640732073,0.0,0.0
14,Illinois,IL,3,12671469,17.17243675535962,16.33703919524135,0.1657266414809522,0.18677129436742235,0.0,0.0
15,Indiana,IN,3,6805985,17.102594260786645,14.646772551763528,0.19100835514624262,0.20570130554210742,0.0,0.0
16,Iowa,IA,3,3193079,38.677401968444876,29.03601373917956,0.2505418750992381,0.2870792318845436,0.0,0.0
17,Kansas,KS,3,2934582,4.975154894291589,22.597523502252013,0.0,0.2555730253916912,0.0,0.0
18,Kentucky,KY,3,4509394,17.496807775058024,17.07229713919748,0.3769907885627204,0.15523150117288487,0.0,0.0
19,Louisiana,LA,3,4624047,11.915968847202462,11.00767358117251,0.17300862210094317,0.31718247385172915,0.0,0.0
20,Maine,ME,1,1372247,2.914927123178262,2.248658066451802,0.07287317807945654,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,12.651803392921705,8.582835122231135,0.0,0.10813507173437355,0.0,0.0
22,Massachusetts,MA,2,6984723,10.79498786136544,7.929550575694166,0.3436070406800671,0.22429904044393267,0.0,0.0
23,Michigan,MI,2,10050811,9.849951411881092,9.471872468798788,0.18903947154115225,0.10612742261959425,0.0,0.0
24,Minnesota,MN,3,5707390,18.677539120333464,17.994214518370047,0.2277748673211398,0.14308933972738266,0.0,0.0
25,Mississippi,MS,3,2949965,23.59350026186751,17.31739674393231,0.33898707272798156,0.536729531819304,0.0,0.0
26,Missouri,MO,3,6168187,27.77153156997348,23.838910386934952,0.4377299196668324,0.2756077271976352,0.0,0.0
27,Montana,MT,3,1104271,40.479193965973934,29.043077805564547,0.09055748090821908,0.2263937022705477,0.0,0.0
28,Nebraska,NE,3,1963692,31.62410398372046,25.127594929783868,0.2036979322622896,0.127311207663931,0.0,0.0
29,Nevada,NV,3,3143991,13.45423698731962,14.3993505615724,0.09542012047744412,0.18553912315058577,0.0,0.0
30,New Hampshire,NH,1,1388992,3.6717274109570104,2.807791549555361,0.14398931023360825,0.01199910918613402,0.0,0.0
31,New Jersey,NJ,2,9267130,6.62556800217543,6.679522139000961,0.05395413682553282,0.05575260805305058,0.0,0.0
32,New Mexico,NM,2,2115877,10.681150180279856,9.70215727500768,0.23630863230707644,0.14178517938424587,0.0,0.0
33,New York,NY,2,19835913,6.972202388667464,5.181799006968537,0.055454971999524295,0.05125383775713609,0.0,0.0
34,North Carolina,NC,3,10551162,20.983470825298674,18.93088715184708,0.34119464756583207,0.2922268972207358,0.0,0.0
35,North Dakota,ND,4,774948,48.00322086127069,51.00803076925346,1.1613682466436457,0.7527386783801409,0.0,0.0
36,Ohio,OH,2,11780017,11.264839431046662,9.180195337821427,0.11035637724461689,0.12591945608680644,0.0,0.0
37,Oklahoma,OK,3,3986639,29.348029756393796,25.531710868657605,0.10033514446630357,0.20903155097146578,0.0,0.0
38,Oregon,OR,2,4246155,7.3242733720271636,6.715319086158116,0.023550718238029466,0.07850239412676487,0.0,0.0
39,Pennsylvania,PA,2,12964056,7.273958088425412,7.556056750845788,0.13884543541002908,0.08484998830612889,0.0,0.0
40,Rhode Island,RI,2,1095610,15.151376858553684,7.862547543638442,0.27382006370880146,0.12169780609280066,0.0,0.0
41,South Carolina,SC,3,5190705,7.340043404508637,15.456199384972066,0.4238345272944619,0.31787589547084644,0.0,0.0
42,South Dakota,SD,3,895376,83.42863780132592,48.48721175716762,1.4519040045746143,0.24198400076243573,0.0,0.0
43,Tennessee,TN,3,6975218,17.834568037873513,19.415675815232074,0.6308046572881306,0.3392964444504339,0.0,0.0
44,Texas,TX,3,29527941,13.678569731631475,14.362667549356049,0.3996214974826724,0.2906851288186106,0.0,0.0
45,Utah,UT,3,3337975,31.33636411297269,29.66725976934262,0.0,0.07988875490878951,0.0,0.0
46,Vermont,VT,1,645570,0.4647056089967006,0.6859939942332247,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,5.206962889628355,8.64355839678307,0.23142057287237133,0.18320795352396066,0.0,0.0
48,Washington,WA,2,7738692,7.830780705576601,6.588414978359945,0.06461040186119309,0.10122296291586914,0.0,0.0
49,West Virginia,WV,3,1782959,9.871230914451763,10.560294111402127,0.22434615714663098,0.23369391369440726,0.0,0.0
50,Wisconsin,WI,3,5895908,50.950591494982625,42.23994966387826,0.3392183188747179,0.17808961740922688,0.0,0.0
51,Wyoming,WY,2,578803,23.323997975131437,19.202190925557947,0.5183110661140319,0.0,0.0,0.0
